sample	source	chr	start	end	length	feature_type
T2T00	Flagger	chr1	217452366	217483243	30877	Err
T2T00	Nucflag	chr1	217452366	217608269	155903	MISJOIN
T2T00	GapAnalysis	chr1	217452366	217459864	7498	N_region_windowed
T2T00	Flagger	chr1	217462118	217514091	51973	Dup
T2T00	Flagger	chr1	217483243	217511226	27983	Dup
T2T00	Flagger	chr1	217511226	218167154	655928	Hap
T2T00	Flagger	chr1	218167154	218219166	52012	Col
T2T00	Flagger	chr1	218219166	221378833	3159667	Hap
T2T00	Flagger	chr1	219916123	219972145	56022	Dup
T2T00	Flagger	chr1	221816660	221856670	40010	Col
T2T00	Flagger	chr1	221856670	222440765	584095	Hap
T2T00	Flagger	chr1	222440765	222452763	11998	Dup
T2T00	Flagger	chr1	223066349	224382337	1315988	Hap
T2T00	Flagger	chr1	224382337	224402337	20000	Col
T2T00	Flagger	chr1	224402337	224686257	283920	Hap
T2T00	Flagger	chr1	224524189	228958989	4434800	Hap
T2T00	Flagger	chr1	224686257	224750281	64024	Col
T2T00	Flagger	chr1	224750281	226034387	1284106	Hap
T2T00	Flagger	chr1	226034387	226130423	96036	Dup
T2T00	Flagger	chr1	226130423	227919823	1789400	Hap
T2T00	Nucflag	chr1	227760937	227805665	44728	HET
T2T00	Nucflag	chr1	227765408	227847790	82382	HET
T2T00	Nucflag	chr1	227816876	227821463	4587	HET
T2T00	Nucflag	chr1	227821463	227837151	15688	COLLAPSE_OTHER
T2T00	Nucflag	chr1	227846388	227853690	7302	HET
T2T00	Nucflag	chr1	227848936	227891611	42675	COLLAPSE_OTHER
T2T00	Nucflag	chr1	227908534	228015975	107441	MISJOIN
T2T00	Flagger	chr1	227919823	227995038	75215	Err
T2T00	Nucflag	chr1	227934050	227940579	6529	COLLAPSE_OTHER
T2T00	GapAnalysis	chr1	227947857	227947858	1	N_region
T2T00	Flagger	chr1	227973871	228044526	70655	Err
T2T00	Flagger	chr1	227978706	228049948	71242	Err
T2T00	Flagger	chr1	227995037	230099938	2104901	Hap
T2T00	Flagger	chr1	228002617	228066192	63575	Err
T2T00	Nucflag	chr1	228002617	228066192	63575	MISJOIN
T2T00	Flagger	chr1	228149629	228199157	49528	Err
T2T00	Nucflag	chr1	228149629	228153094	3465	MISJOIN
T2T00	Flagger	chr1	228199155	228277420	78265	Dup
T2T00	Flagger	chr1	228277418	228320594	43176	Err
T2T00	Nucflag	chr1	228296301	228320595	24294	MISJOIN
T2T00	Flagger	chr1	228958989	228962994	4005	Col
T2T00	Flagger	chr1	228962994	230099938	1136944	Hap
T2T00	Nucflag	chr1	229533912	229536876	2964	HET
T2T00	Flagger	chr1	231397803	231429806	32003	Col
T2T00	Flagger	chr1	232667240	232707250	40010	Col
T2T00	Flagger	chr1	232725677	234416692	1691015	Hap
T2T00	Flagger	chr1	235565603	235597648	32045	Col
T2T00	Flagger	chr1	235597648	235981811	384163	Hap
T2T00	Flagger	chr1	235981811	236013801	31990	Col
T2T00	Flagger	chr1	238039098	242141239	4102141	Hap
T2T00	Flagger	chr1	238039098	241805217	3766119	Hap
T2T00	Flagger	chr1	242141239	242193202	51963	Col
T2T00	Flagger	chr1	242387173	246115550	3728377	Hap
T2T00	Flagger	chr1	243351322	243406946	55624	Col
T2T00	Flagger	chr1	243406946	246115586	2708640	Hap
T2T00	Flagger	chr1	248373307	248384188	10881	Err
T2T00	Flagger	chr1	248377739	248383457	5718	Err_windowed
T2T00	Nucflag	chr1	248382790	248383457	667	MISJOIN_windowed
T2T00	Nucflag	chr1	248383446	248383457	11	MISJOIN_windowed
T2T00	Nucflag	chr1	248384177	248384188	11	MISJOIN_windowed
T2T00	Flagger	chr10	2986	7054	4068	Dup_windowed
T2T00	Flagger	chr10	2986	50250	47264	Hap
T2T00	Nucflag	chr10	2986	3016	30	MISJOIN_windowed
T2T00	Flagger	chr10	3247	7257	4010	Dup_windowed
T2T00	Nucflag	chr10	3247	3276	29	MISJOIN_windowed
T2T00	Flagger	chr10	50250	98216	47966	Dup
T2T00	Flagger	chr10	1326412	2520348	1193936	Hap
T2T00	Flagger	chr10	1326541	1683412	356871	Hap
T2T00	Flagger	chr10	1683412	1723451	40039	Col
T2T00	Flagger	chr10	1723451	2390962	667511	Hap
T2T00	Flagger	chr10	2680729	2708721	27992	Col
T2T00	Flagger	chr10	4296819	4380789	83970	Col
T2T00	Flagger	chr10	4380789	4498828	118039	Hap
T2T00	Flagger	chr10	4532708	4560716	28008	Col
T2T00	Flagger	chr10	5374128	6646948	1272820	Hap
T2T00	Flagger	chr10	6993827	7009821	15994	Col
T2T00	Flagger	chr10	8423699	9640982	1217283	Hap
T2T00	Flagger	chr10	9640982	9684602	43620	Col
T2T00	Flagger	chr10	9684602	10420447	735845	Hap
T2T00	Flagger	chr10	10420447	10460445	39998	Col
T2T00	Flagger	chr10	11207832	13727017	2519185	Hap
T2T00	Flagger	chr10	13726988	17200458	3473470	Hap
T2T00	Flagger	chr10	14155488	14195475	39987	Col
T2T00	Flagger	chr10	14195475	17169445	2973970	Hap
T2T00	Flagger	chr10	17169445	17217491	48046	Col
T2T00	Flagger	chr10	17200458	17268476	68018	Col
T2T00	Flagger	chr10	17217491	19152902	1935411	Hap
T2T00	Flagger	chr10	17268476	19057286	1788810	Hap
T2T00	Nucflag	chr10	17913724	17922715	8991	HET
T2T00	Flagger	chr10	19057286	19128958	71672	Col
T2T00	Flagger	chr10	19152902	19188903	36001	Col
T2T00	Flagger	chr10	19188903	19904881	715978	Hap
T2T00	Flagger	chr10	19257141	19904817	647676	Hap
T2T00	Flagger	chr10	19904817	19977097	72280	Col
T2T00	Flagger	chr10	19904881	19985187	80306	Col
T2T00	Flagger	chr10	19985187	22081205	2096018	Hap
T2T00	Flagger	chr10	20564833	20745436	180603	Hap
T2T00	Flagger	chr10	20745436	20769439	24003	Col
T2T00	Flagger	chr10	20769439	25899363	5129924	Hap
T2T00	Flagger	chr10	22081205	22141219	60014	Col
T2T00	Flagger	chr10	22141219	23029838	888619	Hap
T2T00	Flagger	chr10	23305267	23381392	76125	Dup
T2T00	Flagger	chr10	23381392	24165386	783994	Hap
T2T00	Flagger	chr10	24165386	24217386	52000	Col
T2T00	Flagger	chr10	24576413	25485343	908930	Hap
T2T00	Flagger	chr10	25485343	25529346	44003	Col
T2T00	Flagger	chr10	25899479	26965370	1065891	Hap
T2T00	Flagger	chr10	27343846	27367852	24006	Col
T2T00	Flagger	chr10	27367852	27680427	312575	Hap
T2T00	Flagger	chr10	27680427	27720426	39999	Dup
T2T00	Flagger	chr10	27966500	28010501	44001	Col
T2T00	Flagger	chr10	28010501	28634011	623510	Hap
T2T00	Flagger	chr10	28634011	28678025	44014	Dup
T2T00	Flagger	chr10	30708506	36719755	6011249	Hap
T2T00	Flagger	chr10	31719035	33784523	2065488	Hap
T2T00	Flagger	chr10	33784523	33804524	20001	Dup
T2T00	Flagger	chr10	33804524	34600161	795637	Hap
T2T00	Flagger	chr10	34600161	34616149	15988	Col
T2T00	Flagger	chr10	34616149	34796217	180068	Hap
T2T00	Flagger	chr10	34796217	34808217	12000	Dup
T2T00	Flagger	chr10	34808217	34812218	4001	Hap
T2T00	GapAnalysis	chr10	34850010	34850011	1	N_region
T2T00	Flagger	chr10	34874130	35350226	476096	Hap
T2T00	Flagger	chr10	35350226	35402221	51995	Dup
T2T00	Flagger	chr10	35402221	36042169	639948	Hap
T2T00	Flagger	chr10	36516925	36540942	24017	Col
T2T00	Flagger	chr10	36719755	36771848	52093	Col
T2T00	Flagger	chr10	37100693	38140303	1039610	Hap
T2T00	Flagger	chr10	37100693	38156714	1056021	Hap
T2T00	Flagger	chr10	38140303	38176301	35998	Col
T2T00	Flagger	chr10	38176301	39377695	1201394	Hap
T2T00	Flagger	chr10	39377695	39416211	38516	Col
T2T00	Flagger	chr10	39441898	39645315	203417	Hap
T2T00	Flagger	chr10	41908875	42565283	656408	Hap
T2T00	Flagger	chr10	41965006	41985010	20004	Col
T2T00	Flagger	chr10	41985010	42085223	100213	Hap
T2T00	Flagger	chr10	42630926	42742460	111534	Col
T2T00	Flagger	chr10	42742460	42783343	40883	Hap
T2T00	Flagger	chr10	42808442	42839020	30578	Col
T2T00	Flagger	chr10	42878572	42911163	32591	Col
T2T00	Flagger	chr10	42888355	44466777	1578422	Hap
T2T00	Flagger	chr10	42911163	42934330	23167	Hap
T2T00	Flagger	chr10	42948639	42963161	14522	Col_windowed
T2T00	Flagger	chr10	42963161	43652365	689204	Hap
T2T00	Flagger	chr10	43652365	43688354	35989	Dup
T2T00	Flagger	chr10	43688354	46029625	2341271	Hap
T2T00	Flagger	chr10	44466777	44502775	35998	Dup
T2T00	Flagger	chr10	44502775	47758653	3255878	Hap
T2T00	Flagger	chr10	46029625	46113620	83995	Dup
T2T00	Flagger	chr10	46113620	47728087	1614467	Hap
T2T00	Flagger	chr10	47684181	47716188	32007	Col
T2T00	Flagger	chr10	47716188	48896038	1179850	Hap
T2T00	Flagger	chr10	48416267	48456269	40002	Dup
T2T00	Flagger	chr10	48456269	48676268	219999	Hap
T2T00	Flagger	chr10	48676268	48708261	31993	Dup
T2T00	Flagger	chr10	48896038	48936057	40019	Dup
T2T00	Flagger	chr10	49504398	52680488	3176090	Hap
T2T00	Flagger	chr10	49525536	53376397	3850861	Hap
T2T00	Flagger	chr10	52680488	52728477	47989	Col
T2T00	Flagger	chr10	52728477	53682201	953724	Hap
T2T00	Flagger	chr10	53376397	53508722	132325	Col
T2T00	Flagger	chr10	53508722	53682251	173529	Hap
T2T00	Flagger	chr10	54281154	54345128	63974	Col
T2T00	Flagger	chr10	54345128	55460871	1115743	Hap
T2T00	Flagger	chr10	54376657	54388645	11988	Col
T2T00	Flagger	chr10	54388645	55136665	748020	Hap
T2T00	Flagger	chr10	55136665	55217149	80484	Col
T2T00	Flagger	chr10	55217149	55465266	248117	Hap
T2T00	Flagger	chr10	55460871	55552884	92013	Col
T2T00	Flagger	chr10	55465266	55509292	44026	Col
T2T00	Flagger	chr10	55509292	55676991	167699	Hap
T2T00	Flagger	chr10	55552884	55724684	171800	Hap
T2T00	Flagger	chr10	55676991	55728988	51997	Col
T2T00	Flagger	chr10	55724684	55781052	56368	Col
T2T00	Flagger	chr10	55728988	56598762	869774	Hap
T2T00	Flagger	chr10	55863586	56273041	409455	Hap
T2T00	Flagger	chr10	56273041	56385178	112137	Col
T2T00	Flagger	chr10	56385178	57125026	739848	Hap
T2T00	Flagger	chr10	56598762	56626773	28011	Col
T2T00	Flagger	chr10	56626773	57494549	867776	Hap
T2T00	Flagger	chr10	57125026	57193026	68000	Col
T2T00	Flagger	chr10	57494549	57610530	115981	Col
T2T00	Flagger	chr10	57610530	58352130	741600	Hap
T2T00	Flagger	chr10	58352419	61324599	2972180	Hap
T2T00	Flagger	chr10	62457882	62501898	44016	Col
T2T00	Flagger	chr10	62501898	62997790	495892	Hap
T2T00	Flagger	chr10	62554405	62594395	39990	Col
T2T00	Flagger	chr10	62594395	62786381	191986	Hap
T2T00	Flagger	chr10	62786381	62798360	11979	Col
T2T00	Flagger	chr10	62798360	64214520	1416160	Hap
T2T00	Flagger	chr10	62997790	63049794	52004	Col
T2T00	Flagger	chr10	63049794	63737888	688094	Hap
T2T00	Flagger	chr10	63737888	63793840	55952	Dup
T2T00	Flagger	chr10	63793840	64057848	264008	Hap
T2T00	Flagger	chr10	64057848	64121861	64013	Col
T2T00	Flagger	chr10	64121861	64668407	546546	Hap
T2T00	Flagger	chr10	64214520	64250545	36025	Col
T2T00	Flagger	chr10	64250545	65016415	765870	Hap
T2T00	Flagger	chr10	65016415	65068420	52005	Dup
T2T00	Flagger	chr10	65068420	67350588	2282168	Hap
T2T00	Flagger	chr10	65404142	65472136	67994	Col
T2T00	Flagger	chr10	65472136	65778015	305879	Hap
T2T00	Flagger	chr10	65778015	65882098	104083	Col
T2T00	Flagger	chr10	65947236	65985817	38581	Hap
T2T00	Nucflag	chr10	65947284	65948108	824	HET
T2T00	Flagger	chr10	65985817	66021827	36010	Col
T2T00	Flagger	chr10	66021827	66469823	447996	Hap
T2T00	Flagger	chr10	66469823	66513811	43988	Col
T2T00	Flagger	chr10	66513811	71444907	4931096	Hap
T2T00	Flagger	chr10	67350588	67450238	99650	Col
T2T00	Flagger	chr10	67450238	68159410	709172	Hap
T2T00	Flagger	chr10	68159410	68211344	51934	Dup
T2T00	Flagger	chr10	68211344	69075508	864164	Hap
T2T00	Flagger	chr10	69075508	69127507	51999	Dup
T2T00	Flagger	chr10	69127507	71035770	1908263	Hap
T2T00	Nucflag	chr10	71016109	71077372	61263	MISJOIN
T2T00	Flagger	chr10	71637486	73104340	1466854	Hap
T2T00	Nucflag	chr10	72564104	72568279	4175	HET
T2T00	Flagger	chr10	73104340	73208323	103983	Dup
T2T00	Flagger	chr10	73108570	73200565	91995	Dup
T2T00	Flagger	chr10	73200565	74501024	1300459	Hap
T2T00	Flagger	chr10	73208323	74228392	1020069	Hap
T2T00	Flagger	chr10	74228392	74308398	80006	Dup
T2T00	Flagger	chr10	74308398	74496414	188016	Hap
T2T00	Flagger	chr10	74496414	74540403	43989	Dup
T2T00	Flagger	chr10	74501024	74557020	55996	Dup
T2T00	Flagger	chr10	74540403	76276453	1736050	Hap
T2T00	Flagger	chr10	74557020	74661049	104029	Hap
T2T00	Flagger	chr10	74661049	74697042	35993	Dup
T2T00	Flagger	chr10	76276453	76296453	20000	Dup
T2T00	Flagger	chr10	76296453	81636616	5340163	Hap
T2T00	Nucflag	chr10	78680449	78778729	98280	MISJOIN
T2T00	Flagger	chr10	81638353	83778317	2139964	Hap
T2T00	Flagger	chr10	82183629	82215618	31989	Col
T2T00	Flagger	chr10	82215618	84491220	2275602	Hap
T2T00	Flagger	chr10	83778317	83822304	43987	Col
T2T00	Flagger	chr10	83822304	84936036	1113732	Hap
T2T00	Flagger	chr10	84491220	84511209	19989	Col
T2T00	Flagger	chr10	84511209	85673289	1162080	Hap
T2T00	Flagger	chr10	84936036	84956037	20001	Dup
T2T00	Flagger	chr10	84956037	88888417	3932380	Hap
T2T00	Flagger	chr10	85819235	85911246	92011	Col
T2T00	Flagger	chr10	85911246	89151004	3239758	Hap
T2T00	Flagger	chr10	88888417	88908419	20002	Col
T2T00	Flagger	chr10	88908419	89260080	351661	Hap
T2T00	Flagger	chr10	89151004	89195035	44031	Col
T2T00	Flagger	chr10	89260080	89320139	60059	Col
T2T00	Flagger	chr10	89320139	89516157	196018	Hap
T2T00	Flagger	chr10	89516157	89620047	103890	Col
T2T00	Flagger	chr10	90672183	92694940	2022757	Hap
T2T00	Flagger	chr10	92694940	92782960	88020	Col
T2T00	Flagger	chr10	92782960	93694870	911910	Hap
T2T00	Flagger	chr10	92894544	95412269	2517725	Hap
T2T00	Flagger	chr10	93694870	93746879	52009	Col
T2T00	Flagger	chr10	93746879	96758860	3011981	Hap
T2T00	Flagger	chr10	95412269	95484278	72009	Col
T2T00	Flagger	chr10	95484278	97188245	1703967	Hap
T2T00	Flagger	chr10	96758860	96794531	35671	Col
T2T00	Flagger	chr10	96794531	97726445	931914	Hap
T2T00	Flagger	chr10	97188245	97232248	44003	Dup
T2T00	Flagger	chr10	97232248	97248276	16028	Hap
T2T00	Flagger	chr10	97248276	97340361	92085	Dup
T2T00	Flagger	chr10	97340361	98360608	1020247	Hap
T2T00	Flagger	chr10	97726445	97918395	191950	Dup
T2T00	Flagger	chr10	97918395	98924776	1006381	Hap
T2T00	Flagger	chr10	98360608	98364608	4000	Dup
T2T00	Flagger	chr10	98924881	100975840	2050959	Hap
T2T00	Flagger	chr10	99778581	99814582	36001	Col
T2T00	Nucflag	chr10	100656584	100661371	4787	HET
T2T00	Flagger	chr10	100697204	101377252	680048	Hap
T2T00	Flagger	chr10	101377252	101433224	55972	Dup
T2T00	Flagger	chr10	101433224	102963494	1530270	Hap
T2T00	Flagger	chr10	102960132	103028154	68022	Dup
T2T00	Flagger	chr10	102963494	103171536	208042	Dup
T2T00	Flagger	chr10	103171536	103203563	32027	Hap
T2T00	Flagger	chr10	103203563	103267574	64011	Dup
T2T00	Flagger	chr10	103522334	105840518	2318184	Hap
T2T00	Flagger	chr10	104138821	108748230	4609409	Hap
T2T00	Flagger	chr10	105840518	105896535	56017	Dup
T2T00	Flagger	chr10	105896535	106994992	1098457	Hap
T2T00	Nucflag	chr10	106607447	106609756	2309	HET
T2T00	Flagger	chr10	107340711	107380616	39905	Col
T2T00	Flagger	chr10	107380616	108376538	995922	Hap
T2T00	Flagger	chr10	108376538	108428538	52000	Col
T2T00	Flagger	chr10	108428538	108556622	128084	Hap
T2T00	Flagger	chr10	108556622	108680680	124058	Col
T2T00	Flagger	chr10	109461575	110602034	1140459	Hap
T2T00	Flagger	chr10	110602034	110870072	268038	Dup
T2T00	Flagger	chr10	110806070	110878084	72014	Dup
T2T00	Flagger	chr10	110870072	112126402	1256330	Hap
T2T00	Flagger	chr10	112133857	114975557	2841700	Hap
T2T00	Flagger	chr10	112953473	113025473	72000	Dup
T2T00	Flagger	chr10	113025473	115146908	2121435	Hap
T2T00	Flagger	chr10	116226857	116306891	80034	Col
T2T00	Flagger	chr10	116306891	119143129	2836238	Hap
T2T00	Flagger	chr10	122803967	122828146	24179	Dup
T2T00	Flagger	chr10	125350847	128241744	2890897	Hap
T2T00	Flagger	chr10	125856472	125900477	44005	Dup
T2T00	Flagger	chr10	125900477	127447052	1546575	Hap
T2T00	Flagger	chr10	134529995	134565994	35999	Dup
T2T00	Flagger	chr10	134565994	134755100	189106	Hap
T2T00	Nucflag	chr10	134585423	134588209	2786	COLLAPSE
T2T00	Flagger	chr10	134585769	134644747	58978	Err
T2T00	Flagger	chr10	134605033	134750524	145491	Err
T2T00	Nucflag	chr10	134628369	134654581	26212	COLLAPSE_OTHER
T2T00	Nucflag	chr10	134673284	134717518	44234	HET
T2T00	Flagger	chr10	134701387	134755012	53625	Err
T2T00	Nucflag	chr10	134701387	134737434	36047	MISJOIN_windowed
T2T00	GapAnalysis	chr10	134701387	134737334	35947	N_region_windowed
T2T00	Flagger	chr10	134751028	134755100	4072	Err_windowed
T2T00	Nucflag	chr10	134754908	134755100	192	COLLAPSE_OTHER_windowed
T2T00	Nucflag	chr10	134755089	134755100	11	MISJOIN_windowed
T2T00	Flagger	chr11	2136	6153	4017	Dup_windowed
T2T00	Nucflag	chr11	2136	2286	150	COLLAPSE_OTHER_windowed
T2T00	Flagger	chr11	54170	55010	840	Err_windowed
T2T00	Nucflag	chr11	54170	54174	4	MISJOIN_windowed
T2T00	Flagger	chr11	235333	235717	384	Err_windowed
T2T00	Nucflag	chr11	235716	235824	108	COLLAPSE_OTHER_windowed
T2T00	Nucflag	chr11	235716	235727	11	MISJOIN_windowed
T2T00	Flagger	chr11	305355	307049	1694	Err_windowed
T2T00	Nucflag	chr11	307048	307078	30	MISJOIN_windowed
T2T00	Flagger	chr11	1157323	3960942	2803619	Hap
T2T00	Nucflag	chr11	2675519	2678009	2490	HET
T2T00	Nucflag	chr11	2706770	2720617	13847	HET
T2T00	Flagger	chr11	3961097	4879000	917903	Hap
T2T00	Flagger	chr11	4878998	4955294	76296	Col
T2T00	Flagger	chr11	4955292	6061646	1106354	Hap
T2T00	Flagger	chr11	6061644	6071239	9595	Col
T2T00	Flagger	chr11	6071237	8282205	2210968	Hap
T2T00	Flagger	chr11	6829880	6877355	47475	Col
T2T00	Flagger	chr11	6877353	7685843	808490	Hap
T2T00	Flagger	chr11	7673842	7685842	12000	Col
T2T00	Flagger	chr11	9442369	9483638	41269	Col
T2T00	Flagger	chr11	9483636	10126437	642801	Hap
T2T00	Flagger	chr11	10126435	10169382	42947	Col
T2T00	Nucflag	chr11	10684276	10687621	3345	HET
T2T00	Flagger	chr11	12116450	12139340	22890	Col
T2T00	Flagger	chr11	12139338	16988415	4849077	Hap
T2T00	Nucflag	chr11	13676893	13682727	5834	HET
T2T00	Flagger	chr11	14041831	14163856	122025	Dup
T2T00	Flagger	chr11	14163854	20983168	6819314	Hap
T2T00	Nucflag	chr11	16988414	16988843	429	HET
T2T00	Flagger	chr11	16989990	17664143	674153	Hap
T2T00	Flagger	chr11	17664141	17697206	33065	Col
T2T00	Flagger	chr11	17697204	22436818	4739614	Hap
T2T00	Flagger	chr11	20983882	21151951	168069	Hap
T2T00	Flagger	chr11	21151949	21232719	80770	Col
T2T00	Flagger	chr11	21232717	21838206	605489	Hap
T2T00	Flagger	chr11	21838204	21939004	100800	Col
T2T00	Flagger	chr11	21939002	21988739	49737	Hap
T2T00	Flagger	chr11	21988737	22094691	105954	Col
T2T00	Flagger	chr11	22094689	23508072	1413383	Hap
T2T00	Flagger	chr11	22437086	22529919	92833	Hap
T2T00	Flagger	chr11	22529917	22557931	28014	Col
T2T00	Flagger	chr11	22557929	22920867	362938	Hap
T2T00	Flagger	chr11	22920865	23003168	82303	Col
T2T00	Flagger	chr11	23003166	23361503	358337	Hap
T2T00	Flagger	chr11	23361501	23482134	120633	Col
T2T00	Flagger	chr11	23482132	24577058	1094926	Hap
T2T00	Flagger	chr11	23508070	23543691	35621	Col
T2T00	Flagger	chr11	23543689	26196502	2652813	Hap
T2T00	Flagger	chr11	24577056	24597667	20611	Col
T2T00	Flagger	chr11	24733244	25235597	502353	Hap
T2T00	Flagger	chr11	25235596	25291905	56309	Col
T2T00	Flagger	chr11	25291903	25443328	151425	Hap
T2T00	Flagger	chr11	25443326	25475495	32169	Col
T2T00	Flagger	chr11	25723629	25866636	143007	Col
T2T00	Flagger	chr11	25866634	25901125	34491	Hap
T2T00	Flagger	chr11	25901123	25947971	46848	Col
T2T00	Flagger	chr11	26197916	27404754	1206838	Hap
T2T00	Flagger	chr11	26197916	26855014	657098	Hap
T2T00	Flagger	chr11	26855012	26930673	75661	Col
T2T00	Flagger	chr11	26930671	29234389	2303718	Hap
T2T00	Flagger	chr11	27404752	27455839	51087	Col
T2T00	Flagger	chr11	27455837	30979262	3523425	Hap
T2T00	Flagger	chr11	29234387	29293506	59119	Col
T2T00	Flagger	chr11	29293504	32502002	3208498	Hap
T2T00	Flagger	chr11	30979260	31027073	47813	Col
T2T00	Flagger	chr11	31027071	31084651	57580	Hap
T2T00	Flagger	chr11	31084649	31139225	54576	Col
T2T00	Flagger	chr11	31139223	34061083	2921860	Hap
T2T00	Flagger	chr11	34061081	34067616	6535	Col
T2T00	Flagger	chr11	34163938	35176753	1012815	Hap
T2T00	Flagger	chr11	35176751	35191919	15168	Dup
T2T00	Flagger	chr11	35191917	35292851	100934	Hap
T2T00	Flagger	chr11	35292849	35325130	32281	Col
T2T00	Flagger	chr11	35320110	35331469	11359	Col
T2T00	Flagger	chr11	37003244	37029420	26176	Col
T2T00	Flagger	chr11	37029418	37209610	180192	Hap
T2T00	Flagger	chr11	37209608	37344001	134393	Col
T2T00	Flagger	chr11	37343999	38670301	1326302	Hap
T2T00	Flagger	chr11	37542042	37591105	49063	Col
T2T00	Flagger	chr11	37591103	37739753	148650	Hap
T2T00	Flagger	chr11	37739751	37771879	32128	Col
T2T00	Flagger	chr11	37771877	37851001	79124	Hap
T2T00	Flagger	chr11	38670299	38723648	53349	Col
T2T00	Flagger	chr11	38723646	38980058	256412	Hap
T2T00	Flagger	chr11	38980056	39016346	36290	Col
T2T00	Flagger	chr11	39545836	39557401	11565	Col
T2T00	Flagger	chr11	39557399	39684361	126962	Hap
T2T00	Flagger	chr11	39693720	42915568	3221848	Hap
T2T00	Flagger	chr11	41450987	44706040	3255053	Hap
T2T00	Flagger	chr11	42915566	42974523	58957	Col
T2T00	Flagger	chr11	42974521	43111083	136562	Hap
T2T00	Flagger	chr11	43111081	43144382	33301	Col
T2T00	Flagger	chr11	43144380	44818717	1674337	Hap
T2T00	Flagger	chr11	44844282	44879373	35091	Dup
T2T00	Flagger	chr11	46318037	46585070	267033	Hap
T2T00	Flagger	chr11	46585068	46624314	39246	Dup
T2T00	Flagger	chr11	46624312	47792602	1168290	Hap
T2T00	Flagger	chr11	46978301	49813092	2834791	Hap
T2T00	Flagger	chr11	47792600	47867777	75177	Col
T2T00	Flagger	chr11	47867775	48257063	389288	Hap
T2T00	Flagger	chr11	48257061	48280486	23425	Dup
T2T00	Flagger	chr11	48475454	48497781	22327	Col
T2T00	Flagger	chr11	49061299	49072676	11377	Col
T2T00	Flagger	chr11	49072674	49865198	792524	Hap
T2T00	Flagger	chr11	49813090	49851673	38583	Dup
T2T00	Nucflag	chr11	49834125	49871066	36941	MISJOIN
T2T00	Flagger	chr11	49851671	49871066	19395	Err
T2T00	GapAnalysis	chr11	49866989	49871066	4077	N_region_windowed
T2T00	Flagger	chr11	50519593	51033202	513609	Hap
T2T00	Flagger	chr11	51006208	51011680	5472	Col
T2T00	Flagger	chr11	54451473	55414463	962990	Hap
T2T00	Flagger	chr11	55414461	55469811	55350	Col
T2T00	Flagger	chr11	55469809	56784289	1314480	Hap
T2T00	Flagger	chr11	56074145	56144377	70232	Col
T2T00	Flagger	chr11	56144375	56974960	830585	Hap
T2T00	Flagger	chr11	56784287	56853145	68858	Col
T2T00	Flagger	chr11	56853143	56974962	121819	Hap
T2T00	Flagger	chr11	57998084	58067470	69386	Dup
T2T00	Flagger	chr11	58199407	60825334	2625927	Hap
T2T00	Flagger	chr11	60825332	60880463	55131	Dup
