metric	value	haplotype	asm_method	asm_name	source	chromosome
ref.part10+	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10+	3	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.part10-	0	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.part10-	253	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_cnt	1468	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_cnt	1367	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
ref.dup_sum	4509	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
asm.dup_sum	4869	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	asmgene	NA
variants	380390	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
phased	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
unphased	9348	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variant_per_block_median	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variant_per_block_avg	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variant_per_block_min	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variant_per_block_max	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variant_per_block_sum	256397	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
bp_per_block_median	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
bp_per_block_avg	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
bp_per_block_min	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
bp_per_block_max	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
bp_per_block_sum	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
heterozygous_variants	265745	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
heterozygous_snvs	218053	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
phased_snvs	209219	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
phased_fraction	0.9648234209486538	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
phased_snvs_fraction	0.9594869137319826	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
block_n50	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr1
variants	355486	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
phased	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
unphased	580	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variant_per_block_median	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variant_per_block_avg	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variant_per_block_min	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variant_per_block_max	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variant_per_block_sum	242002	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
bp_per_block_median	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
bp_per_block_avg	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
bp_per_block_min	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
bp_per_block_max	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
bp_per_block_sum	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
heterozygous_variants	242582	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
heterozygous_snvs	197323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
phased_snvs	196801	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
phased_fraction	0.9976090559068688	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
phased_snvs_fraction	0.9973545912032556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
block_n50	242690911	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr2
variants	306258	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
phased	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variant_per_block_median	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variant_per_block_avg	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variant_per_block_min	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variant_per_block_max	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variant_per_block_sum	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
bp_per_block_median	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
bp_per_block_avg	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
bp_per_block_min	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
bp_per_block_max	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
bp_per_block_sum	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
heterozygous_variants	208604	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
heterozygous_snvs	172556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
phased_snvs	172556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
block_n50	201098384	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr3
variants	332428	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
phased	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
unphased	3151	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variant_per_block_median	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variant_per_block_avg	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variant_per_block_min	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variant_per_block_max	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variant_per_block_sum	226111	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
bp_per_block_median	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
bp_per_block_avg	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
bp_per_block_min	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
bp_per_block_max	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
bp_per_block_sum	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
heterozygous_variants	229262	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
heterozygous_snvs	191890	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
phased_snvs	188996	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
phased_fraction	0.9862558993640465	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
phased_snvs_fraction	0.9849184428578872	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
block_n50	193487794	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr4
variants	273454	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
phased	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
unphased	161	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variant_per_block_median	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variant_per_block_avg	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variant_per_block_min	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variant_per_block_max	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variant_per_block_sum	187446	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
bp_per_block_median	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
bp_per_block_avg	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
bp_per_block_min	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
bp_per_block_max	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
bp_per_block_sum	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
heterozygous_variants	187607	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
heterozygous_snvs	154693	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
phased_snvs	154562	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
phased_fraction	0.9991418230663036	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
phased_snvs_fraction	0.9991531614229474	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
block_n50	182042449	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr5
variants	307706	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
phased	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
unphased	632	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variant_per_block_median	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variant_per_block_avg	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variant_per_block_min	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variant_per_block_max	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variant_per_block_sum	211218	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
bp_per_block_median	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
bp_per_block_avg	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
bp_per_block_min	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
bp_per_block_max	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
bp_per_block_sum	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
heterozygous_variants	211850	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
heterozygous_snvs	178217	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
phased_snvs	177649	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
phased_fraction	0.9970167571394856	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
phased_snvs_fraction	0.9968128741926976	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
block_n50	172115959	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr6
variants	283185	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
phased	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
unphased	21	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variant_per_block_median	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variant_per_block_avg	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variant_per_block_min	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variant_per_block_max	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variant_per_block_sum	190654	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
bp_per_block_median	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
bp_per_block_avg	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
bp_per_block_min	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
bp_per_block_max	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
bp_per_block_sum	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
heterozygous_variants	190675	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
heterozygous_snvs	157106	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
phased_snvs	157088	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
phased_fraction	0.9998898649534548	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
phased_snvs_fraction	0.999885427673036	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
block_n50	160562362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr7
variants	129781	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
phased	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
unphased	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variant_per_block_median	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variant_per_block_avg	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variant_per_block_min	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variant_per_block_max	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variant_per_block_sum	129780	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
bp_per_block_median	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
bp_per_block_avg	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
bp_per_block_min	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
bp_per_block_max	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
bp_per_block_sum	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
heterozygous_variants	129781	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
heterozygous_snvs	100263	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
phased_snvs	100262	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
phased_fraction	0.9999922947118608	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
phased_snvs_fraction	0.9999900262310124	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
block_n50	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chrX
variants	232802	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
phased	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
unphased	3233	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variant_per_block_median	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variant_per_block_avg	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variant_per_block_min	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variant_per_block_max	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variant_per_block_sum	158323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
bp_per_block_median	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
bp_per_block_avg	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
bp_per_block_min	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
bp_per_block_max	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
bp_per_block_sum	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
heterozygous_variants	161556	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
heterozygous_snvs	128364	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
phased_snvs	125479	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
phased_fraction	0.9799883631681894	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
phased_snvs_fraction	0.9775248512043876	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
block_n50	150610674	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr9
variants	239999	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
phased	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
unphased	1369	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variant_per_block_median	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variant_per_block_avg	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variant_per_block_min	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variant_per_block_max	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variant_per_block_sum	152793	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
bp_per_block_median	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
bp_per_block_avg	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
bp_per_block_min	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
bp_per_block_max	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
bp_per_block_sum	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
heterozygous_variants	154162	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
heterozygous_snvs	128514	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
phased_snvs	127239	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
phased_fraction	0.9911197311918633	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
phased_snvs_fraction	0.9900789019095196	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
block_n50	146240505	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr8
variants	273762	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
phased	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
unphased	199	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variant_per_block_median	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variant_per_block_avg	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variant_per_block_min	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variant_per_block_max	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variant_per_block_sum	191323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
bp_per_block_median	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
bp_per_block_avg	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
bp_per_block_min	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
bp_per_block_max	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
bp_per_block_sum	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
heterozygous_variants	191522	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
heterozygous_snvs	165306	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
phased_snvs	165112	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
phased_fraction	0.9989609548772465	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
phased_snvs_fraction	0.9988264188837672	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
block_n50	135123648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr11
variants	221787	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
phased	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
unphased	715	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variant_per_block_median	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variant_per_block_avg	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variant_per_block_min	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variant_per_block_max	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variant_per_block_sum	152651	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
bp_per_block_median	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
bp_per_block_avg	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
bp_per_block_min	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
bp_per_block_max	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
bp_per_block_sum	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
heterozygous_variants	153366	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
heterozygous_snvs	125120	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
phased_snvs	124476	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
phased_fraction	0.995337949741142	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
phased_snvs_fraction	0.9948529411764706	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
block_n50	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr10
variants	206956	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
phased	141072	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_stats	chr12
