metric	value	haplotype	asm_method	asm_name	source	chromosome
deletions_length_400_1000	1785	haplotype2	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	1877	haplotype2	phased_verkko	T2T04	stat	NA
mapped_sequences_n	936	both	phased_verkko	T2T04	stat	NA
primary_alignments_n	30651	both	phased_verkko	T2T04	stat	NA
secondary_alignments_n	27399	both	phased_verkko	T2T04	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T04	stat	NA
bases_in_mapped_sequences	6048398635	both	phased_verkko	T2T04	stat	NA
bases_mapped	5983790764	both	phased_verkko	T2T04	stat	NA
substitutions	8124993	both	phased_verkko	T2T04	stat	NA
insertions_length_0_50	757639	both	phased_verkko	T2T04	stat	NA
insertions_length_50_100	7175	both	phased_verkko	T2T04	stat	NA
insertions_length_100_300	6171	both	phased_verkko	T2T04	stat	NA
insertions_length_300_400	3812	both	phased_verkko	T2T04	stat	NA
insertions_length_400_1000	4158	both	phased_verkko	T2T04	stat	NA
insertions_length_1000_inf	4683	both	phased_verkko	T2T04	stat	NA
deletions_length_0_50	869077	both	phased_verkko	T2T04	stat	NA
deletions_length_50_100	7413	both	phased_verkko	T2T04	stat	NA
deletions_length_100_300	6615	both	phased_verkko	T2T04	stat	NA
deletions_length_300_400	3617	both	phased_verkko	T2T04	stat	NA
deletions_length_400_1000	3825	both	phased_verkko	T2T04	stat	NA
deletions_length_1000_inf	4342	both	phased_verkko	T2T04	stat	NA
mapped_sequences_n	99	haplotype1	phased_verkko	T2T04_1	stat	NA
primary_alignments_n	12934	haplotype1	phased_verkko	T2T04_1	stat	NA
secondary_alignments_n	2207	haplotype1	phased_verkko	T2T04_1	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T04_1	stat	NA
bases_in_mapped_sequences	2923328753	haplotype1	phased_verkko	T2T04_1	stat	NA
bases_mapped	2892349132	haplotype1	phased_verkko	T2T04_1	stat	NA
substitutions	3915842	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_0_50	359674	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_50_100	3446	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_100_300	2909	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_300_400	1884	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_400_1000	1869	haplotype1	phased_verkko	T2T04_1	stat	NA
insertions_length_1000_inf	2110	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_0_50	395675	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_50_100	3507	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_100_300	3443	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_300_400	1900	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_400_1000	2267	haplotype1	phased_verkko	T2T04_1	stat	NA
deletions_length_1000_inf	2071	haplotype1	phased_verkko	T2T04_1	stat	NA
mapped_sequences_n	127	haplotype2	phased_verkko	T2T04_1	stat	NA
primary_alignments_n	12621	haplotype2	phased_verkko	T2T04_1	stat	NA
secondary_alignments_n	2258	haplotype2	phased_verkko	T2T04_1	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T04_1	stat	NA
bases_in_mapped_sequences	3059576999	haplotype2	phased_verkko	T2T04_1	stat	NA
bases_mapped	3027080412	haplotype2	phased_verkko	T2T04_1	stat	NA
substitutions	3893887	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_0_50	371519	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_50_100	3469	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_100_300	2986	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_300_400	2002	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_400_1000	1944	haplotype2	phased_verkko	T2T04_1	stat	NA
insertions_length_1000_inf	2449	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_0_50	407809	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_50_100	3494	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_100_300	3123	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_300_400	1936	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_400_1000	1911	haplotype2	phased_verkko	T2T04_1	stat	NA
deletions_length_1000_inf	2249	haplotype2	phased_verkko	T2T04_1	stat	NA
mapped_sequences_n	1049	both	phased_verkko	T2T04_1	stat	NA
primary_alignments_n	26857	both	phased_verkko	T2T04_1	stat	NA
secondary_alignments_n	22807	both	phased_verkko	T2T04_1	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T04_1	stat	NA
bases_in_mapped_sequences	6056284082	both	phased_verkko	T2T04_1	stat	NA
bases_mapped	5991298601	both	phased_verkko	T2T04_1	stat	NA
substitutions	7921751	both	phased_verkko	T2T04_1	stat	NA
insertions_length_0_50	760905	both	phased_verkko	T2T04_1	stat	NA
insertions_length_50_100	7037	both	phased_verkko	T2T04_1	stat	NA
insertions_length_100_300	5946	both	phased_verkko	T2T04_1	stat	NA
insertions_length_300_400	3907	both	phased_verkko	T2T04_1	stat	NA
insertions_length_400_1000	4109	both	phased_verkko	T2T04_1	stat	NA
insertions_length_1000_inf	4755	both	phased_verkko	T2T04_1	stat	NA
deletions_length_0_50	835212	both	phased_verkko	T2T04_1	stat	NA
deletions_length_50_100	7103	both	phased_verkko	T2T04_1	stat	NA
deletions_length_100_300	6685	both	phased_verkko	T2T04_1	stat	NA
deletions_length_300_400	3862	both	phased_verkko	T2T04_1	stat	NA
deletions_length_400_1000	4455	both	phased_verkko	T2T04_1	stat	NA
deletions_length_1000_inf	4423	both	phased_verkko	T2T04_1	stat	NA
mapped_sequences_n	198	haplotype1	phased_verkko	T2T04_2	stat	NA
primary_alignments_n	12567	haplotype1	phased_verkko	T2T04_2	stat	NA
secondary_alignments_n	4286	haplotype1	phased_verkko	T2T04_2	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T04_2	stat	NA
bases_in_mapped_sequences	3042132968	haplotype1	phased_verkko	T2T04_2	stat	NA
bases_mapped	3011761617	haplotype1	phased_verkko	T2T04_2	stat	NA
substitutions	3883432	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_0_50	367680	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_50_100	3441	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_100_300	2951	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_300_400	2061	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_400_1000	1989	haplotype1	phased_verkko	T2T04_2	stat	NA
insertions_length_1000_inf	2099	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_0_50	408036	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_50_100	3469	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_100_300	2969	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_300_400	1891	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_400_1000	1904	haplotype1	phased_verkko	T2T04_2	stat	NA
deletions_length_1000_inf	2070	haplotype1	phased_verkko	T2T04_2	stat	NA
mapped_sequences_n	124	haplotype2	phased_verkko	T2T04_2	stat	NA
primary_alignments_n	12503	haplotype2	phased_verkko	T2T04_2	stat	NA
secondary_alignments_n	1584	haplotype2	phased_verkko	T2T04_2	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T04_2	stat	NA
bases_in_mapped_sequences	3028606142	haplotype2	phased_verkko	T2T04_2	stat	NA
bases_mapped	3002210204	haplotype2	phased_verkko	T2T04_2	stat	NA
substitutions	3766059	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_0_50	361424	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_50_100	3335	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_100_300	2897	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_300_400	1864	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_400_1000	1595	haplotype2	phased_verkko	T2T04_2	stat	NA
insertions_length_1000_inf	2158	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_0_50	404204	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_50_100	3467	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_100_300	2920	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_300_400	1658	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_400_1000	1482	haplotype2	phased_verkko	T2T04_2	stat	NA
deletions_length_1000_inf	2239	haplotype2	phased_verkko	T2T04_2	stat	NA
mapped_sequences_n	1551	both	phased_verkko	T2T04_2	stat	NA
primary_alignments_n	26836	both	phased_verkko	T2T04_2	stat	NA
secondary_alignments_n	25428	both	phased_verkko	T2T04_2	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T04_2	stat	NA
bases_in_mapped_sequences	6177272676	both	phased_verkko	T2T04_2	stat	NA
bases_mapped	6119973355	both	phased_verkko	T2T04_2	stat	NA
substitutions	7836185	both	phased_verkko	T2T04_2	stat	NA
insertions_length_0_50	760720	both	phased_verkko	T2T04_2	stat	NA
insertions_length_50_100	6970	both	phased_verkko	T2T04_2	stat	NA
insertions_length_100_300	5984	both	phased_verkko	T2T04_2	stat	NA
insertions_length_300_400	3979	both	phased_verkko	T2T04_2	stat	NA
insertions_length_400_1000	3679	both	phased_verkko	T2T04_2	stat	NA
insertions_length_1000_inf	4500	both	phased_verkko	T2T04_2	stat	NA
deletions_length_0_50	852438	both	phased_verkko	T2T04_2	stat	NA
deletions_length_50_100	7078	both	phased_verkko	T2T04_2	stat	NA
deletions_length_100_300	6065	both	phased_verkko	T2T04_2	stat	NA
deletions_length_300_400	3612	both	phased_verkko	T2T04_2	stat	NA
deletions_length_400_1000	3527	both	phased_verkko	T2T04_2	stat	NA
deletions_length_1000_inf	4518	both	phased_verkko	T2T04_2	stat	NA
mapped_sequences_n	37	haplotype1	phased_verkko	T2T05	stat	NA
primary_alignments_n	12742	haplotype1	phased_verkko	T2T05	stat	NA
secondary_alignments_n	985	haplotype1	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	2907686692	haplotype1	phased_verkko	T2T05	stat	NA
bases_mapped	2876855263	haplotype1	phased_verkko	T2T05	stat	NA
substitutions	3824611	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_0_50	348560	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_50_100	3329	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_100_300	2719	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_300_400	1908	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	1731	haplotype1	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	2110	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_0_50	395372	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_50_100	3540	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_100_300	2948	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_300_400	1827	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	1782	haplotype1	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	2077	haplotype1	phased_verkko	T2T05	stat	NA
mapped_sequences_n	50	haplotype2	phased_verkko	T2T05	stat	NA
primary_alignments_n	9390	haplotype2	phased_verkko	T2T05	stat	NA
secondary_alignments_n	1174	haplotype2	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	3029816263	haplotype2	phased_verkko	T2T05	stat	NA
bases_mapped	3002095233	haplotype2	phased_verkko	T2T05	stat	NA
substitutions	3590948	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_0_50	350719	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_50_100	3282	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_100_300	2656	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_300_400	1877	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	1950	haplotype2	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	2459	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_0_50	396611	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_50_100	3238	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_100_300	3133	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_300_400	1914	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	2611	haplotype2	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	2516	haplotype2	phased_verkko	T2T05	stat	NA
mapped_sequences_n	732	both	phased_verkko	T2T05	stat	NA
primary_alignments_n	23405	both	phased_verkko	T2T05	stat	NA
secondary_alignments_n	22391	both	phased_verkko	T2T05	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T05	stat	NA
bases_in_mapped_sequences	6007946341	both	phased_verkko	T2T05	stat	NA
bases_mapped	5948426548	both	phased_verkko	T2T05	stat	NA
substitutions	7576452	both	phased_verkko	T2T05	stat	NA
insertions_length_0_50	737579	both	phased_verkko	T2T05	stat	NA
insertions_length_50_100	6783	both	phased_verkko	T2T05	stat	NA
insertions_length_100_300	5435	both	phased_verkko	T2T05	stat	NA
insertions_length_300_400	3839	both	phased_verkko	T2T05	stat	NA
insertions_length_400_1000	3804	both	phased_verkko	T2T05	stat	NA
insertions_length_1000_inf	4708	both	phased_verkko	T2T05	stat	NA
deletions_length_0_50	839900	both	phased_verkko	T2T05	stat	NA
deletions_length_50_100	7058	both	phased_verkko	T2T05	stat	NA
deletions_length_100_300	6181	both	phased_verkko	T2T05	stat	NA
deletions_length_300_400	3755	both	phased_verkko	T2T05	stat	NA
deletions_length_400_1000	4754	both	phased_verkko	T2T05	stat	NA
deletions_length_1000_inf	4756	both	phased_verkko	T2T05	stat	NA
mapped_sequences_n	47	haplotype1	phased_verkko	T2T06	stat	NA
primary_alignments_n	13957	haplotype1	phased_verkko	T2T06	stat	NA
secondary_alignments_n	1340	haplotype1	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	2905418720	haplotype1	phased_verkko	T2T06	stat	NA
bases_mapped	2878287019	haplotype1	phased_verkko	T2T06	stat	NA
substitutions	3909850	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_0_50	354475	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_50_100	3479	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_100_300	2940	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_300_400	1892	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	1549	haplotype1	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	2024	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_0_50	400305	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_50_100	3695	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_100_300	2950	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_300_400	1795	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	1665	haplotype1	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	2095	haplotype1	phased_verkko	T2T06	stat	NA
mapped_sequences_n	101	haplotype2	phased_verkko	T2T06	stat	NA
primary_alignments_n	10494	haplotype2	phased_verkko	T2T06	stat	NA
secondary_alignments_n	2952	haplotype2	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	3030858123	haplotype2	phased_verkko	T2T06	stat	NA
bases_mapped	3008961828	haplotype2	phased_verkko	T2T06	stat	NA
substitutions	3722089	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_0_50	357343	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_50_100	3253	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_100_300	2805	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_300_400	1834	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	1711	haplotype2	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	2359	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_0_50	403097	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_50_100	3211	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_100_300	3060	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_300_400	1866	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	2422	haplotype2	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	2308	haplotype2	phased_verkko	T2T06	stat	NA
mapped_sequences_n	1085	both	phased_verkko	T2T06	stat	NA
primary_alignments_n	26286	both	phased_verkko	T2T06	stat	NA
secondary_alignments_n	30769	both	phased_verkko	T2T06	stat	NA
primary_alignments_long_cigar_n	0	both	phased_verkko	T2T06	stat	NA
bases_in_mapped_sequences	6023394135	both	phased_verkko	T2T06	stat	NA
bases_mapped	5971675153	both	phased_verkko	T2T06	stat	NA
substitutions	7818775	both	phased_verkko	T2T06	stat	NA
insertions_length_0_50	751772	both	phased_verkko	T2T06	stat	NA
insertions_length_50_100	6970	both	phased_verkko	T2T06	stat	NA
insertions_length_100_300	5860	both	phased_verkko	T2T06	stat	NA
insertions_length_300_400	3865	both	phased_verkko	T2T06	stat	NA
insertions_length_400_1000	3536	both	phased_verkko	T2T06	stat	NA
insertions_length_1000_inf	4772	both	phased_verkko	T2T06	stat	NA
deletions_length_0_50	848582	both	phased_verkko	T2T06	stat	NA
deletions_length_50_100	7193	both	phased_verkko	T2T06	stat	NA
deletions_length_100_300	6211	both	phased_verkko	T2T06	stat	NA
deletions_length_300_400	3813	both	phased_verkko	T2T06	stat	NA
deletions_length_400_1000	4472	both	phased_verkko	T2T06	stat	NA
deletions_length_1000_inf	4770	both	phased_verkko	T2T06	stat	NA
mapped_sequences_n	116	haplotype1	phased_verkko	T2T07	stat	NA
primary_alignments_n	10480	haplotype1	phased_verkko	T2T07	stat	NA
secondary_alignments_n	1921	haplotype1	phased_verkko	T2T07	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	T2T07	stat	NA
bases_in_mapped_sequences	3031929679	haplotype1	phased_verkko	T2T07	stat	NA
bases_mapped	3004439450	haplotype1	phased_verkko	T2T07	stat	NA
substitutions	3908624	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_0_50	365745	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_50_100	3327	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_100_300	2988	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_300_400	2074	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_400_1000	1801	haplotype1	phased_verkko	T2T07	stat	NA
insertions_length_1000_inf	2288	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_0_50	411899	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_50_100	3356	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_100_300	2836	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_300_400	1847	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_400_1000	1590	haplotype1	phased_verkko	T2T07	stat	NA
deletions_length_1000_inf	2193	haplotype1	phased_verkko	T2T07	stat	NA
mapped_sequences_n	146	haplotype2	phased_verkko	T2T07	stat	NA
primary_alignments_n	14564	haplotype2	phased_verkko	T2T07	stat	NA
secondary_alignments_n	2718	haplotype2	phased_verkko	T2T07	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	T2T07	stat	NA
bases_in_mapped_sequences	3033303663	haplotype2	phased_verkko	T2T07	stat	NA
bases_mapped	3005450260	haplotype2	phased_verkko	T2T07	stat	NA
substitutions	4001696	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_0_50	381272	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_50_100	3904	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_100_300	3144	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_300_400	1973	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_400_1000	1898	haplotype2	phased_verkko	T2T07	stat	NA
insertions_length_1000_inf	2073	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_0_50	429179	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_50_100	4030	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_100_300	3293	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_300_400	2044	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_400_1000	2200	haplotype2	phased_verkko	T2T07	stat	NA
deletions_length_1000_inf	1968	haplotype2	phased_verkko	T2T07	stat	NA
mapped_sequences_n	1372	both	phased_verkko	T2T07	stat	NA
primary_alignments_n	26794	both	phased_verkko	T2T07	stat	NA
secondary_alignments_n	30773	both	phased_verkko	T2T07	stat	NA
