metric	value	haplotype	asm_method	asm_name	source	chromosome
breaks	9381	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
length_0-10000	2755	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
length_10k-100k	817	haplotype1	phased_verkko	GE-MED-T2T01	asmstat	NA
length	3020126942	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
l_cov	2930404087	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_covered	0.94	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_dup	0.0074	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
asm_covered	0.9768000000000001	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
NG75	106138523	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
NG50	145384527	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
NGA50	3468782	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
AUNGA	4446128	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
breaks	9444	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
length_0-10000	2893	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
length_10k-100k	896	haplotype2	phased_verkko	GE-MED-T2T01	asmstat	NA
length	6098900266	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
l_cov	2974619748	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_covered	0.9542	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
ref_dup	0.9769	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
asm_covered	0.976	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
NG75	171778392	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
NG50	192262443	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
NGA50	6725818	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
AUNGA	7542737	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
breaks	19470	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
length_0-10000	5822	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
length_10k-100k	1817	NA	phased_verkko	GE-MED-T2T01	asmstat	NA
length	3030309227	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
l_cov	2910923670	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_covered	0.9338	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_dup	0.0078000000000000005	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
asm_covered	0.9697	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
NG75	99057342	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
NG50	135356675	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
NGA50	3368183	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
AUNGA	4331025	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
breaks	13602	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
length_0-10000	2828	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
length_10k-100k	1007	haplotype1	phased_verkko	GE-MED-T2T03	asmstat	NA
length	3050514349	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
l_cov	2933425888	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_covered	0.941	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_dup	0.0102	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
asm_covered	0.9739	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
NG75	94090436	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
NG50	142079257	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
NGA50	3524068	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
AUNGA	4502415	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
breaks	10365	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
length_0-10000	2835	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
length_10k-100k	952	haplotype2	phased_verkko	GE-MED-T2T03	asmstat	NA
length	6139941197	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
l_cov	2959748261	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_covered	0.9495	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
ref_dup	0.9813	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
asm_covered	0.9718000000000001	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
NG75	161195195	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
NG50	191582248	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
NGA50	6400314	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
AUNGA	7302597	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
breaks	24240	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
length_0-10000	5802	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
length_10k-100k	2022	NA	phased_verkko	GE-MED-T2T03	asmstat	NA
length	1425448805	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
l_cov	962963202	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_covered	0.3089	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_dup	0.25420000000000004	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
asm_covered	0.9223	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
NG75	NA	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
NG50	NA	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
NGA50	NA	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
AUNGA	246193	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
breaks	8081	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
length_0-10000	1856	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
length_10k-100k	840	haplotype1	phased_verkko	GE-MED-T2T05	asmstat	NA
length	1888741135	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
l_cov	1263146442	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_covered	0.4052	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_dup	0.3148	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
asm_covered	0.953	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
NG75	NA	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
NG50	286581	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
NGA50	181545	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
AUNGA	400473	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
breaks	5687	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
length_0-10000	2070	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
length_10k-100k	931	haplotype2	phased_verkko	GE-MED-T2T05	asmstat	NA
length	14965870624	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
l_cov	3033158091	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_covered	0.973	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
ref_dup	0.9704	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
asm_covered	0.9727	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
NG75	793515	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
NG50	1075389	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
NGA50	679538	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
AUNGA	831733	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
breaks	34504	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
length_0-10000	11075	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
length_10k-100k	3697	NA	phased_verkko	GE-MED-T2T05	asmstat	NA
length	855672677	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
l_cov	670059399	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_covered	0.21489999999999998	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_dup	0.1575	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
asm_covered	0.9293	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
NG75	NA	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
NG50	NA	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
NGA50	NA	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
AUNGA	172775	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
breaks	5200	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
length_0-10000	1609	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
length_10k-100k	737	haplotype1	phased_verkko	GE-MED-T2T06	asmstat	NA
length	1358246326	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
l_cov	863459457	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_covered	0.27699999999999997	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_dup	0.24710000000000001	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
asm_covered	0.9073	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
NG75	NA	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
NG50	NA	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
NGA50	NA	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
AUNGA	246164	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
breaks	11530	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
length_0-10000	1655	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
length_10k-100k	674	haplotype2	phased_verkko	GE-MED-T2T06	asmstat	NA
length	13762884430	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
l_cov	3016974492	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_covered	0.9678	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
ref_dup	0.9716	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
asm_covered	0.9776	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
NG75	627826	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
NG50	884359	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
NGA50	605610	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
AUNGA	745008	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
breaks	30180	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
length_0-10000	9578	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
length_10k-100k	2913	NA	phased_verkko	GE-MED-T2T06	asmstat	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_sgl	34176	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_dup	110	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.frag	1	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10+	7	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10-	1803	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_cnt	1210	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_sum	4072	haplotype1	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_sgl	35537	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.full_dup	82	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part50+	20	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10+	3	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.part10-	474	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_cnt	1135	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
asm.dup_sum	3848	haplotype2	phased_verkko	GE-MED-T2T00	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.full_sgl	35603	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.full_dup	88	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part50+	21	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part10-	402	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.dup_cnt	1133	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.dup_sum	3772	haplotype1	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.full_sgl	35605	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.full_dup	61	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.frag	3	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part50+	16	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part10+	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.part10-	433	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.dup_cnt	1141	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
asm.dup_sum	3684	haplotype2	phased_verkko	GE-MED-T2T01	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.full_sgl	35434	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.full_dup	210	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.frag	2	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part50+	17	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part10+	2	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part10-	453	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.dup_cnt	1147	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.dup_sum	3829	haplotype1	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.full_sgl	35448	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.full_dup	203	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.frag	2	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part50+	15	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part10+	5	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.part10-	445	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.dup_cnt	1155	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
asm.dup_sum	3813	haplotype2	phased_verkko	GE-MED-T2T03	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.full_sgl	6852	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.full_dup	2589	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.frag	46	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part50+	267	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part10+	208	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part10-	26156	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.dup_cnt	240	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.dup_sum	1010	haplotype1	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.full_sgl	9021	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.full_dup	4258	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.frag	75	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part50+	353	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part10+	258	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.part10-	22153	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.dup_cnt	374	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
asm.dup_sum	1684	haplotype2	phased_verkko	GE-MED-T2T05	asmgene	NA
ref.full_sgl	36118	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.full_sgl	6212	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.full_dup	0	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.full_dup	1310	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.frag	0	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.frag	26	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part50+	0	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part50+	170	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part10+	0	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part10+	124	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part10-	0	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part10-	28276	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.dup_cnt	1468	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.dup_cnt	334	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.dup_sum	4509	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.dup_sum	1269	haplotype1	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.full_sgl	36118	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.full_sgl	7361	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.full_dup	0	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.full_dup	2815	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.frag	0	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.frag	25	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part50+	0	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part50+	240	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part10+	0	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part10+	168	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.part10-	0	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.part10-	25509	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.dup_cnt	1468	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.dup_cnt	349	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
ref.dup_sum	4509	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
asm.dup_sum	1423	haplotype2	phased_verkko	GE-MED-T2T06	asmgene	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_in_the_middle	4	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal_misjoins	3	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
intra-chromosomal_gaps	17	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_in_the_middle	5	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
candidate_inversions_at_contig_ends	2	NA	phased_verkko	GE-MED-T2T00	misjoin	NA
inter-chromosomal_misjoins	2	haplotype1	phased_verkko	GE-MED-T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype1	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	GE-MED-T2T01	misjoin	NA
inter-chromosomal_misjoins	1	haplotype2	phased_verkko	GE-MED-T2T01	misjoin	NA
intra-chromosomal_gaps	8	haplotype2	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	GE-MED-T2T01	misjoin	NA
inter-chromosomal_misjoins	3	NA	phased_verkko	GE-MED-T2T01	misjoin	NA
intra-chromosomal_gaps	16	NA	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_in_the_middle	5	NA	phased_verkko	GE-MED-T2T01	misjoin	NA
candidate_inversions_at_contig_ends	0	NA	phased_verkko	GE-MED-T2T01	misjoin	NA
inter-chromosomal_misjoins	0	haplotype1	phased_verkko	GE-MED-T2T03	misjoin	NA
intra-chromosomal_gaps	9	haplotype1	phased_verkko	GE-MED-T2T03	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	GE-MED-T2T03	misjoin	NA
candidate_inversions_at_contig_ends	3	haplotype1	phased_verkko	GE-MED-T2T03	misjoin	NA
inter-chromosomal_misjoins	0	haplotype2	phased_verkko	GE-MED-T2T03	misjoin	NA
intra-chromosomal_gaps	11	haplotype2	phased_verkko	GE-MED-T2T03	misjoin	NA
candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	GE-MED-T2T03	misjoin	NA
candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	GE-MED-T2T03	misjoin	NA
