metric	value	haplotype	asm_method	asm_name	source	chromosome
variants	5058682	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
phased	3524055	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
unphased	36294	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
blocks	23	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
variant_per_block_median	159020	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
variant_per_block_avg	153219.78260869565	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
variant_per_block_min	64863	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
variant_per_block_max	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
variant_per_block_sum	3524055	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
bp_per_block_median	134751193	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
bp_per_block_avg	132664458.95652172	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
bp_per_block_min	45083417	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
bp_per_block_max	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
bp_per_block_sum	3051282556	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
heterozygous_variants	3560349	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
heterozygous_snvs	2992842	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
phased_snvs	2959124	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
phased_fraction	0.9898060555299496	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
phased_snvs_fraction	0.9887337854788192	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
block_n50	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	ALL
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
covered_variants	31972	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_assessed_pairs	31971	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switches	1688	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switch_rate	0.05279784804979513	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switchflip_rate	0.04147508679741015	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_hamming	15732	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_hamming_rate	0.4920555486050294	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_assessed_pairs	31971	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switches	1688	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switch_rate	0.05279784804979513	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switchflip_rate	0.04147508679741015	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_hamming	15732	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_hamming_rate	0.4920555486050294	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
het_variants0	134723	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
covered_variants	21500	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_assessed_pairs	21499	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switch_rate	0.05270012558723661	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switchflip_rate	0.04200195357923624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_hamming	9914	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_hamming_rate	0.46111627906976743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_assessed_pairs	21499	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switch_rate	0.05270012558723661	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switchflip_rate	0.04200195357923624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_hamming	9914	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_hamming_rate	0.46111627906976743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
het_variants0	74773	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
covered_variants	19052	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
all_assessed_pairs	19051	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
all_switches	1052	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
all_switch_rate	0.05522019841478137	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
all_switchflip_rate	0.04382972022466012	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
blockwise_hamming	9298	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
blockwise_hamming_rate	0.4880327524669326	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_assessed_pairs	19051	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_switches	1052	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_switch_rate	0.05522019841478137	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_switchflip_rate	0.04382972022466012	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_hamming	9298	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_hamming_rate	0.4880327524669326	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
het_variants0	69733	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
covered_variants	18289	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
all_assessed_pairs	18288	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
all_switches	1042	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
all_switch_rate	0.05697725284339457	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
all_switchflip_rate	0.04445538057742782	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
blockwise_hamming	8505	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
blockwise_hamming_rate	0.4650336267701897	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_assessed_pairs	18288	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_switches	1042	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_switch_rate	0.05697725284339457	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_switchflip_rate	0.04445538057742782	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_hamming	8505	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_hamming_rate	0.4650336267701897	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
het_variants0	69143	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
covered_variants	14897	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
all_assessed_pairs	14896	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
all_switches	720	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
all_switch_rate	0.04833512352309345	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
all_switchflip_rate	0.03799677765843179	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
blockwise_hamming	7034	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
blockwise_hamming_rate	0.4721756058266765	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_assessed_pairs	14896	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_switches	720	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_switch_rate	0.04833512352309345	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_switchflip_rate	0.03799677765843179	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_hamming	7034	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_hamming_rate	0.4721756058266765	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
het_variants0	54420	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
covered_variants	13291	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
all_assessed_pairs	13290	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
all_switches	691	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
all_switch_rate	0.05199398043641836	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
all_switchflip_rate	0.04168547780285929	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
blockwise_hamming	6168	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
blockwise_hamming_rate	0.46407343315025207	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_assessed_pairs	13290	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_switches	691	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_switch_rate	0.05199398043641836	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_switchflip_rate	0.04168547780285929	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_hamming	6168	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_hamming_rate	0.46407343315025207	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
het_variants0	80725	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
covered_variants	12158	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
all_assessed_pairs	12157	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
all_switches	691	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
all_switch_rate	0.05683968084231307	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
all_switchflip_rate	0.04351402484165501	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
blockwise_hamming	5937	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
blockwise_hamming_rate	0.4883204474420134	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_assessed_pairs	12157	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_switches	691	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_switch_rate	0.05683968084231307	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_switchflip_rate	0.04351402484165501	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_hamming	5937	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_hamming_rate	0.4883204474420134	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
het_variants0	73686	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
covered_variants	13039	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
all_assessed_pairs	13038	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
all_switches	793	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
all_switch_rate	0.06082221199570486	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
all_switchflip_rate	0.0488571866850744	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
blockwise_hamming	5963	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
blockwise_hamming_rate	0.45732034665235066	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_assessed_pairs	13038	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_switches	793	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_switch_rate	0.06082221199570486	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_switchflip_rate	0.0488571866850744	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_hamming	5963	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_hamming_rate	0.45732034665235066	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
het_variants0	56338	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
covered_variants	11677	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
all_assessed_pairs	11676	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
all_switches	703	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
all_switch_rate	0.06020897567660158	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
all_switchflip_rate	0.04838985954093867	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
blockwise_hamming	5032	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
blockwise_hamming_rate	0.43093260255202537	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_assessed_pairs	11676	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_switches	703	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_switch_rate	0.06020897567660158	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_switchflip_rate	0.04838985954093867	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_hamming	5032	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_hamming_rate	0.43093260255202537	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
het_variants0	44242	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
covered_variants	10683	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
all_assessed_pairs	10682	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
all_switches	702	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
all_switch_rate	0.06571803033139861	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
all_switchflip_rate	0.05186294701366785	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
blockwise_hamming	4976	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
blockwise_hamming_rate	0.46578676401759805	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_assessed_pairs	10682	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_switches	702	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_switch_rate	0.06571803033139861	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_switchflip_rate	0.05186294701366785	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_hamming	4976	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_hamming_rate	0.46578676401759805	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
het_variants0	40931	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
covered_variants	7211	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
all_assessed_pairs	7210	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
all_switches	616	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
all_switch_rate	0.0854368932038835	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
all_switchflip_rate	0.06588072122052704	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
blockwise_hamming	3553	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
blockwise_hamming_rate	0.4927194563860768	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_assessed_pairs	7210	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_switches	616	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_switch_rate	0.0854368932038835	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_switchflip_rate	0.06588072122052704	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_hamming	3553	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_hamming_rate	0.4927194563860768	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
het_variants0	36098	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
covered_variants	33565	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
all_assessed_pairs	33564	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
all_switches	1743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
all_switch_rate	0.05193063997139793	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
all_switchflip_rate	0.04138362531283518	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
blockwise_hamming	16774	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
blockwise_hamming_rate	0.49974676001787577	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_assessed_pairs	33564	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_switches	1743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_switch_rate	0.05193063997139793	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_switchflip_rate	0.04138362531283518	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_hamming	16774	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_hamming_rate	0.49974676001787577	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
het_variants0	111906	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
covered_variants	8698	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
all_assessed_pairs	8697	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
all_switches	568	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
all_switch_rate	0.0653098769690698	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
all_switchflip_rate	0.05277681959296309	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
blockwise_hamming	4155	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
blockwise_hamming_rate	0.47769602207404	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_assessed_pairs	8697	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_switches	568	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_switch_rate	0.0653098769690698	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_switchflip_rate	0.05277681959296309	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_hamming	4155	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_hamming_rate	0.47769602207404	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
het_variants0	40082	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
covered_variants	6208	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
all_assessed_pairs	6207	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
all_switches	328	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
all_switch_rate	0.05284356371838247	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
all_switchflip_rate	0.04140486547446431	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
blockwise_hamming	2960	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
blockwise_hamming_rate	0.47680412371134023	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_assessed_pairs	6207	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_switches	328	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_switch_rate	0.05284356371838247	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_switchflip_rate	0.04140486547446431	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_hamming	2960	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_hamming_rate	0.47680412371134023	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
het_variants0	30282	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr21
