metric	value	haplotype	asm_method	asm_name	source	chromosome
deletions_length_0_50	843035	NA	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_50_100	7141	NA	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_100_300	6706	NA	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_300_400	3983	NA	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_400_1000	4607	NA	phased_verkko	TUE_02_06UL	stat	NA
deletions_length_1000_inf	4700	NA	phased_verkko	TUE_02_06UL	stat	NA
mapped_sequences_n	544	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_n	12994	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
secondary_alignments_n	4669	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_in_mapped_sequences	2953024532	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_mapped	2921180821	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
substitutions	4128839	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_0_50	371265	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_50_100	3316	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_100_300	4472	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_300_400	2026	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_400_1000	1899	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_1000_inf	2502	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_0_50	407141	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_50_100	3342	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_100_300	3242	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_300_400	2083	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_400_1000	2183	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_1000_inf	2466	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
mapped_sequences_n	621	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_n	13532	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
secondary_alignments_n	6650	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_in_mapped_sequences	3048173290	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_mapped	3020884868	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
substitutions	3886465	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_0_50	385976	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_50_100	3612	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_100_300	3071	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_300_400	2109	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_400_1000	1690	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_1000_inf	2332	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_0_50	420772	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_50_100	3553	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_100_300	3287	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_300_400	2006	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_400_1000	5108	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_1000_inf	2205	haplotype2	phased_verkko	TUE_02_01UL_01DX	stat	NA
mapped_sequences_n	2911	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_n	28941	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
secondary_alignments_n	33083	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_in_mapped_sequences	6108287926	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
bases_mapped	6048666994	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
substitutions	8224554	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_0_50	786875	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_50_100	7221	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_100_300	7829	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_300_400	4220	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_400_1000	3780	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
insertions_length_1000_inf	4990	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_0_50	862099	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_50_100	7110	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_100_300	6746	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_300_400	4204	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_400_1000	7541	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
deletions_length_1000_inf	4923	NA	phased_verkko	TUE_02_01UL_01DX	stat	NA
mapped_sequences_n	103	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_n	15373	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
secondary_alignments_n	2291	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_in_mapped_sequences	2945025042	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_mapped	2914194414	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
substitutions	4337375	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_0_50	360733	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_50_100	3654	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_100_300	4063	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_300_400	2230	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_400_1000	1938	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_1000_inf	2571	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_0_50	414875	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_50_100	3682	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_100_300	3653	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_300_400	2341	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_400_1000	2628	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_1000_inf	2423	haplotype1	phased_verkko	TUE_02_02UL_01DX	stat	NA
mapped_sequences_n	151	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_n	11871	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
secondary_alignments_n	4307	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_in_mapped_sequences	3036214240	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_mapped	3012214648	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
substitutions	3806964	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_0_50	353578	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_50_100	3290	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_100_300	3327	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_300_400	2003	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_400_1000	1673	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_1000_inf	2376	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_0_50	408201	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_50_100	3327	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_100_300	3186	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_300_400	1867	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_400_1000	2030	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_1000_inf	2268	haplotype2	phased_verkko	TUE_02_02UL_01DX	stat	NA
mapped_sequences_n	1155	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_n	29378	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
secondary_alignments_n	31705	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_in_mapped_sequences	6064640787	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
bases_mapped	6009111429	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
substitutions	8334001	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_0_50	756279	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_50_100	7261	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_100_300	7625	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_300_400	4374	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_400_1000	3905	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
insertions_length_1000_inf	5182	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_0_50	870769	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_50_100	7349	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_100_300	7005	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_300_400	4377	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_400_1000	5653	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
deletions_length_1000_inf	4962	NA	phased_verkko	TUE_02_02UL_01DX	stat	NA
mapped_sequences_n	35	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_n	13142	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
secondary_alignments_n	1150	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_in_mapped_sequences	2930732422	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_mapped	2904058776	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
substitutions	3989667	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_0_50	351317	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_50_100	3497	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_100_300	3977	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_300_400	1985	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_400_1000	1523	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_1000_inf	2708	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_0_50	405826	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_50_100	3432	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_100_300	3246	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_300_400	1935	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_400_1000	2119	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_1000_inf	2475	haplotype1	phased_verkko	TUE_02_03UL_01DX	stat	NA
mapped_sequences_n	69	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_n	12466	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
secondary_alignments_n	1884	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_in_mapped_sequences	3032621955	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_mapped	3007522630	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
substitutions	3947758	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_0_50	357360	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_50_100	3446	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_100_300	2973	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_300_400	1921	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_400_1000	1721	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_1000_inf	2159	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_0_50	416384	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_50_100	3568	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_100_300	3460	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_300_400	1976	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_400_1000	2233	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_1000_inf	2117	haplotype2	phased_verkko	TUE_02_03UL_01DX	stat	NA
mapped_sequences_n	539	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_n	26752	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
secondary_alignments_n	15759	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_in_mapped_sequences	6015578606	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
bases_mapped	5963234012	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
substitutions	8044570	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_0_50	739245	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_50_100	7237	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_100_300	7044	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_300_400	4001	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_400_1000	3483	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
insertions_length_1000_inf	5085	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_0_50	857031	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_50_100	7195	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_100_300	6811	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_300_400	3996	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_400_1000	4669	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
deletions_length_1000_inf	4768	NA	phased_verkko	TUE_02_03UL_01DX	stat	NA
mapped_sequences_n	35	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_n	13578	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
secondary_alignments_n	1127	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_in_mapped_sequences	2932735337	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_mapped	2902464472	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
substitutions	4274746	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_0_50	349605	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_50_100	3598	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_100_300	4114	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_300_400	2080	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_400_1000	1805	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_1000_inf	2652	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_0_50	409522	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_50_100	3721	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_100_300	3451	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_300_400	1982	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_400_1000	2391	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_1000_inf	2345	haplotype1	phased_verkko	TUE_02_04UL_01DX	stat	NA
mapped_sequences_n	38	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_n	11138	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
secondary_alignments_n	957	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_in_mapped_sequences	3020334021	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_mapped	2997249395	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
substitutions	3621772	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_0_50	338273	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_50_100	3248	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_100_300	2708	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_300_400	1766	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_400_1000	1494	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_1000_inf	2193	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_0_50	399034	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_50_100	3185	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_100_300	3090	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_300_400	1853	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_400_1000	1850	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_1000_inf	2170	haplotype2	phased_verkko	TUE_02_04UL_01DX	stat	NA
mapped_sequences_n	630	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_n	26223	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
secondary_alignments_n	20667	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_in_mapped_sequences	6025341428	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
bases_mapped	5970972283	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
substitutions	8046082	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_0_50	732433	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_50_100	7230	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_100_300	6895	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_300_400	3927	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_400_1000	3588	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
insertions_length_1000_inf	5131	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_0_50	860455	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_50_100	7233	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_100_300	6643	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_300_400	3907	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_400_1000	4727	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
deletions_length_1000_inf	4753	NA	phased_verkko	TUE_02_04UL_01DX	stat	NA
mapped_sequences_n	69	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
primary_alignments_n	12633	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
secondary_alignments_n	2318	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
bases_in_mapped_sequences	2927056626	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
bases_mapped	2901965359	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
substitutions	3916740	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_0_50	340459	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_50_100	3438	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_100_300	3980	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_300_400	1945	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_400_1000	1704	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_1000_inf	2448	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_0_50	402409	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_50_100	3466	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_100_300	3184	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_300_400	1880	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_400_1000	2204	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_1000_inf	2279	haplotype1	phased_verkko	TUE_02_05UL_01DX	stat	NA
mapped_sequences_n	36	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
primary_alignments_n	12456	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
secondary_alignments_n	1023	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
primary_alignments_long_cigar_n	0	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
bases_in_mapped_sequences	3024263107	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
bases_mapped	2998957182	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
substitutions	3953998	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_0_50	347421	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_50_100	3402	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_100_300	2892	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_300_400	1848	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_400_1000	1465	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
insertions_length_1000_inf	2267	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_0_50	409052	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_50_100	3441	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_100_300	3284	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
deletions_length_300_400	1885	haplotype2	phased_verkko	TUE_02_05UL_01DX	stat	NA
