metric	value	haplotype	asm_method	asm_name	source	chromosome
Number of deletions in [1000,inf)	5591	NA	unphased_verkko	TUE_02_06UL_02DX	stat	NA
Number of mapped sequences	853	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments	12985	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of secondary alignments	4695	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of bases in mapped sequences	2865320193	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped bases	2837676961	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of substitutions	3548090	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [0,50)	365040	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [50,100)	3471	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [100,300)	2823	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [300,400)	1840	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [400,1000)	1553	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [1000,inf)	2030	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [0,50)	399078	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [50,100)	3416	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [100,300)	2911	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [300,400)	1814	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [400,1000)	1758	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [1000,inf)	1952	haplotype1	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped sequences	1196	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments	12569	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of secondary alignments	8169	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of bases in mapped sequences	3070302812	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped bases	3039193859	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of substitutions	4096459	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [0,50)	386906	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [50,100)	3320	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [100,300)	4126	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [300,400)	2037	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [400,1000)	1724	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [1000,inf)	2543	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [0,50)	423063	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [50,100)	3295	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [100,300)	3225	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [300,400)	2072	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [400,1000)	3688	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [1000,inf)	2313	haplotype2	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped sequences	3915	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments	29074	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of secondary alignments	29186	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of bases in mapped sequences	6072427120	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped bases	6011181721	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of substitutions	8026447	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [0,50)	775933	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [50,100)	7127	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [100,300)	7488	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [300,400)	4384	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [400,1000)	3685	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of insertions in [1000,inf)	4926	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [0,50)	849218	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [50,100)	7025	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [100,300)	6695	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [300,400)	4439	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [400,1000)	6050	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of deletions in [1000,inf)	4748	NA	phased_verkko	TUE_02_01UL	stat	NA
Number of mapped sequences	138	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments	14445	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of secondary alignments	3299	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of bases in mapped sequences	2931724888	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped bases	2902307860	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of substitutions	4308208	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [0,50)	359850	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [50,100)	3483	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [100,300)	4236	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [300,400)	2081	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [400,1000)	1811	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [1000,inf)	2384	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [0,50)	414533	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [50,100)	3587	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [100,300)	3306	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [300,400)	2057	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [400,1000)	2414	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [1000,inf)	2190	haplotype1	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped sequences	114	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments	11190	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of secondary alignments	1987	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of bases in mapped sequences	3035823478	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped bases	3013443661	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of substitutions	3688408	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [0,50)	352043	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [50,100)	3446	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [100,300)	2882	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [300,400)	1983	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [400,1000)	1629	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [1000,inf)	2438	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [0,50)	408422	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [50,100)	3406	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [100,300)	3060	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [300,400)	1925	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [400,1000)	1829	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [1000,inf)	2402	haplotype2	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped sequences	1158	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments	28474	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of secondary alignments	27209	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of bases in mapped sequences	6031380562	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped bases	5978265221	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of substitutions	8256072	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [0,50)	739752	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [50,100)	7174	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [100,300)	7361	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [300,400)	4324	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [400,1000)	3726	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of insertions in [1000,inf)	5010	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [0,50)	852715	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [50,100)	7183	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [100,300)	6799	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [300,400)	4354	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [400,1000)	6362	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of deletions in [1000,inf)	4914	NA	phased_verkko	TUE_02_02UL	stat	NA
Number of mapped sequences	44	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments	12487	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of secondary alignments	1242	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of bases in mapped sequences	2926888795	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped bases	2901560785	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of substitutions	3927620	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [0,50)	342507	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [50,100)	3379	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [100,300)	4030	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [300,400)	1923	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [400,1000)	1734	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [1000,inf)	2507	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [0,50)	400591	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [50,100)	3296	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [100,300)	3467	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [300,400)	1912	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [400,1000)	2332	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [1000,inf)	2516	haplotype1	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped sequences	73	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments	13383	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of secondary alignments	2329	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of bases in mapped sequences	3038358603	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped bases	3010037120	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of substitutions	4025755	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [0,50)	358093	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [50,100)	3559	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [100,300)	3104	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [300,400)	2120	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [400,1000)	1689	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [1000,inf)	2338	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [0,50)	417751	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [50,100)	3665	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [100,300)	3242	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [300,400)	2169	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [400,1000)	2034	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [1000,inf)	2065	haplotype2	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped sequences	689	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments	26873	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of secondary alignments	20391	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of bases in mapped sequences	6012131472	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped bases	5958302862	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of substitutions	8022636	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [0,50)	726383	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [50,100)	7176	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [100,300)	7177	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [300,400)	4061	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [400,1000)	3607	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of insertions in [1000,inf)	4960	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [0,50)	848322	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [50,100)	7121	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [100,300)	6757	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [300,400)	4094	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [400,1000)	4634	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of deletions in [1000,inf)	4702	NA	phased_verkko	TUE_02_03UL	stat	NA
Number of mapped sequences	34	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments	12545	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of secondary alignments	1081	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of bases in mapped sequences	2922615145	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped bases	2896177126	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of substitutions	3944776	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [0,50)	337626	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [50,100)	3376	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [100,300)	2879	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [300,400)	1720	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [400,1000)	1583	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [1000,inf)	2377	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [0,50)	397336	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [50,100)	3372	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [100,300)	3230	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [300,400)	1916	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [400,1000)	2208	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [1000,inf)	2256	haplotype1	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped sequences	38	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments	12691	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of secondary alignments	1171	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of bases in mapped sequences	3035691115	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped bases	3008149591	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of substitutions	3989395	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [0,50)	348607	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [50,100)	3534	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [100,300)	4132	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [300,400)	2166	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [400,1000)	1636	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [1000,inf)	2444	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [0,50)	413209	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [50,100)	3563	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [100,300)	3385	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [300,400)	1997	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [400,1000)	2033	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [1000,inf)	2301	haplotype2	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped sequences	554	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments	26225	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of secondary alignments	17762	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of bases in mapped sequences	6006777105	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped bases	5952638938	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of substitutions	8011523	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [0,50)	717119	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [50,100)	7140	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [100,300)	7057	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [300,400)	3887	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [400,1000)	3393	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of insertions in [1000,inf)	4964	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [0,50)	846523	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [50,100)	7121	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [100,300)	6644	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [300,400)	3914	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [400,1000)	4584	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of deletions in [1000,inf)	4681	NA	phased_verkko	TUE_02_04UL	stat	NA
Number of mapped sequences	544	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of primary alignments	12994	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of secondary alignments	4669	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of primary alignments with >65535 CIGAR operations	0	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of bases in mapped sequences	2953024532	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of mapped bases	2921180821	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of substitutions	4128839	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [0,50)	371265	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [50,100)	3316	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [100,300)	4472	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [300,400)	2026	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [400,1000)	1899	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of insertions in [1000,inf)	2502	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [0,50)	407141	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [50,100)	3342	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [100,300)	3242	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [300,400)	2083	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [400,1000)	2183	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
Number of deletions in [1000,inf)	2466	haplotype1	phased_verkko	TUE_02_01UL_01DX	stat	NA
