metric	value	haplotype	asm_method	asm_name	source	chromosome
bp_per_block_max	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
bp_per_block_sum	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
heterozygous_variants	129923	both	phased_verkko	T2T01	whatshap_stats	chr16
heterozygous_snvs	111974	both	phased_verkko	T2T01	whatshap_stats	chr16
phased_snvs	111973	both	phased_verkko	T2T01	whatshap_stats	chr16
phased_fraction	0.9999923031333944	both	phased_verkko	T2T01	whatshap_stats	chr16
phased_snvs_fraction	0.999991069355386	both	phased_verkko	T2T01	whatshap_stats	chr16
block_n50	96324320	both	phased_verkko	T2T01	whatshap_stats	chr16
variants	148084	both	phased_verkko	T2T01	whatshap_stats	chr17
phased	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
unphased	0	both	phased_verkko	T2T01	whatshap_stats	chr17
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr17
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr17
variant_per_block_median	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
variant_per_block_avg	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
variant_per_block_min	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
variant_per_block_max	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
variant_per_block_sum	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
bp_per_block_median	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
bp_per_block_avg	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
bp_per_block_min	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
bp_per_block_max	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
bp_per_block_sum	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
heterozygous_variants	103439	both	phased_verkko	T2T01	whatshap_stats	chr17
heterozygous_snvs	85958	both	phased_verkko	T2T01	whatshap_stats	chr17
phased_snvs	85958	both	phased_verkko	T2T01	whatshap_stats	chr17
phased_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr17
phased_snvs_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr17
block_n50	84211254	both	phased_verkko	T2T01	whatshap_stats	chr17
variants	140296	both	phased_verkko	T2T01	whatshap_stats	chr18
phased	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
unphased	0	both	phased_verkko	T2T01	whatshap_stats	chr18
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr18
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr18
variant_per_block_median	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
variant_per_block_avg	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
variant_per_block_min	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
variant_per_block_max	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
variant_per_block_sum	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
bp_per_block_median	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
bp_per_block_avg	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
bp_per_block_min	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
bp_per_block_max	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
bp_per_block_sum	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
heterozygous_variants	98099	both	phased_verkko	T2T01	whatshap_stats	chr18
heterozygous_snvs	83804	both	phased_verkko	T2T01	whatshap_stats	chr18
phased_snvs	83804	both	phased_verkko	T2T01	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr18
block_n50	80374059	both	phased_verkko	T2T01	whatshap_stats	chr18
variants	133908	both	phased_verkko	T2T01	whatshap_stats	chr20
phased	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
unphased	318	both	phased_verkko	T2T01	whatshap_stats	chr20
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr20
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr20
variant_per_block_median	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
variant_per_block_avg	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
variant_per_block_min	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
variant_per_block_max	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
variant_per_block_sum	90820	both	phased_verkko	T2T01	whatshap_stats	chr20
bp_per_block_median	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
bp_per_block_avg	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
bp_per_block_min	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
bp_per_block_max	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
bp_per_block_sum	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
heterozygous_variants	91138	both	phased_verkko	T2T01	whatshap_stats	chr20
heterozygous_snvs	78993	both	phased_verkko	T2T01	whatshap_stats	chr20
phased_snvs	78717	both	phased_verkko	T2T01	whatshap_stats	chr20
phased_fraction	0.9965107858412516	both	phased_verkko	T2T01	whatshap_stats	chr20
phased_snvs_fraction	0.996506019520717	both	phased_verkko	T2T01	whatshap_stats	chr20
block_n50	66204260	both	phased_verkko	T2T01	whatshap_stats	chr20
variants	129599	both	phased_verkko	T2T01	whatshap_stats	chr19
phased	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
unphased	1	both	phased_verkko	T2T01	whatshap_stats	chr19
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr19
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr19
variant_per_block_median	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
variant_per_block_avg	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
variant_per_block_min	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
variant_per_block_max	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
variant_per_block_sum	95194	both	phased_verkko	T2T01	whatshap_stats	chr19
bp_per_block_median	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
bp_per_block_avg	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
bp_per_block_min	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
bp_per_block_max	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
bp_per_block_sum	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
heterozygous_variants	95195	both	phased_verkko	T2T01	whatshap_stats	chr19
heterozygous_snvs	78943	both	phased_verkko	T2T01	whatshap_stats	chr19
phased_snvs	78943	both	phased_verkko	T2T01	whatshap_stats	chr19
phased_fraction	0.9999894952465992	both	phased_verkko	T2T01	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_verkko	T2T01	whatshap_stats	chr19
block_n50	61700578	both	phased_verkko	T2T01	whatshap_stats	chr19
variants	139624	both	phased_verkko	T2T01	whatshap_stats	chr22
phased	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
unphased	1042	both	phased_verkko	T2T01	whatshap_stats	chr22
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr22
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr22
variant_per_block_median	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
variant_per_block_avg	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
variant_per_block_min	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
variant_per_block_max	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
variant_per_block_sum	106824	both	phased_verkko	T2T01	whatshap_stats	chr22
bp_per_block_median	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
bp_per_block_avg	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
bp_per_block_min	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
bp_per_block_max	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
bp_per_block_sum	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
heterozygous_variants	107866	both	phased_verkko	T2T01	whatshap_stats	chr22
heterozygous_snvs	95716	both	phased_verkko	T2T01	whatshap_stats	chr22
phased_snvs	94767	both	phased_verkko	T2T01	whatshap_stats	chr22
phased_fraction	0.9903398661301984	both	phased_verkko	T2T01	whatshap_stats	chr22
phased_snvs_fraction	0.990085252204438	both	phased_verkko	T2T01	whatshap_stats	chr22
block_n50	51317319	both	phased_verkko	T2T01	whatshap_stats	chr22
variants	92535	both	phased_verkko	T2T01	whatshap_stats	chr21
phased	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
unphased	4245	both	phased_verkko	T2T01	whatshap_stats	chr21
singletons	0	both	phased_verkko	T2T01	whatshap_stats	chr21
blocks	1	both	phased_verkko	T2T01	whatshap_stats	chr21
variant_per_block_median	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
variant_per_block_avg	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
variant_per_block_min	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
variant_per_block_max	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
variant_per_block_sum	66611	both	phased_verkko	T2T01	whatshap_stats	chr21
bp_per_block_median	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
bp_per_block_avg	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
bp_per_block_min	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
bp_per_block_max	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
bp_per_block_sum	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
heterozygous_variants	70856	both	phased_verkko	T2T01	whatshap_stats	chr21
heterozygous_snvs	61009	both	phased_verkko	T2T01	whatshap_stats	chr21
phased_snvs	57185	both	phased_verkko	T2T01	whatshap_stats	chr21
phased_fraction	0.9400897595122502	both	phased_verkko	T2T01	whatshap_stats	chr21
phased_snvs_fraction	0.937320723171991	both	phased_verkko	T2T01	whatshap_stats	chr21
block_n50	45083113	both	phased_verkko	T2T01	whatshap_stats	chr21
variants	5147132	both	phased_verkko	T2T01	whatshap_stats	ALL
phased	3514945	both	phased_verkko	T2T01	whatshap_stats	ALL
unphased	30459	both	phased_verkko	T2T01	whatshap_stats	ALL
singletons	0	both	phased_verkko	T2T01	whatshap_stats	ALL
blocks	23	both	phased_verkko	T2T01	whatshap_stats	ALL
variant_per_block_median	145599	both	phased_verkko	T2T01	whatshap_stats	ALL
variant_per_block_avg	152823.69565217392	both	phased_verkko	T2T01	whatshap_stats	ALL
variant_per_block_min	66611	both	phased_verkko	T2T01	whatshap_stats	ALL
variant_per_block_max	239053	both	phased_verkko	T2T01	whatshap_stats	ALL
variant_per_block_sum	3514945	both	phased_verkko	T2T01	whatshap_stats	ALL
bp_per_block_median	134750457	both	phased_verkko	T2T01	whatshap_stats	ALL
bp_per_block_avg	132394759.86956522	both	phased_verkko	T2T01	whatshap_stats	ALL
bp_per_block_min	45083113	both	phased_verkko	T2T01	whatshap_stats	ALL
bp_per_block_max	248380260	both	phased_verkko	T2T01	whatshap_stats	ALL
bp_per_block_sum	3045079477	both	phased_verkko	T2T01	whatshap_stats	ALL
heterozygous_variants	3545404	both	phased_verkko	T2T01	whatshap_stats	ALL
heterozygous_snvs	2984561	both	phased_verkko	T2T01	whatshap_stats	ALL
phased_snvs	2956853	both	phased_verkko	T2T01	whatshap_stats	ALL
phased_fraction	0.9914088775214334	both	phased_verkko	T2T01	whatshap_stats	ALL
phased_snvs_fraction	0.9907162225868394	both	phased_verkko	T2T01	whatshap_stats	ALL
block_n50	154257135	both	phased_verkko	T2T01	whatshap_stats	ALL
variants	360664	both	phased_verkko	T2T04	whatshap_stats	chr1
phased	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
unphased	316	both	phased_verkko	T2T04	whatshap_stats	chr1
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr1
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr1
variant_per_block_median	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
variant_per_block_avg	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
variant_per_block_min	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
variant_per_block_max	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
variant_per_block_sum	235242	both	phased_verkko	T2T04	whatshap_stats	chr1
bp_per_block_median	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
bp_per_block_avg	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
bp_per_block_min	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
bp_per_block_max	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
bp_per_block_sum	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
heterozygous_variants	235558	both	phased_verkko	T2T04	whatshap_stats	chr1
heterozygous_snvs	194536	both	phased_verkko	T2T04	whatshap_stats	chr1
phased_snvs	194234	both	phased_verkko	T2T04	whatshap_stats	chr1
phased_fraction	0.9986585044872176	both	phased_verkko	T2T04	whatshap_stats	chr1
phased_snvs_fraction	0.9984475881070856	both	phased_verkko	T2T04	whatshap_stats	chr1
block_n50	248380958	both	phased_verkko	T2T04	whatshap_stats	chr1
variants	349130	both	phased_verkko	T2T04	whatshap_stats	chr2
phased	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
unphased	581	both	phased_verkko	T2T04	whatshap_stats	chr2
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr2
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr2
variant_per_block_median	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
variant_per_block_avg	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
variant_per_block_min	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
variant_per_block_max	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
variant_per_block_sum	229783	both	phased_verkko	T2T04	whatshap_stats	chr2
bp_per_block_median	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
bp_per_block_avg	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
bp_per_block_min	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
bp_per_block_max	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
bp_per_block_sum	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
heterozygous_variants	230364	both	phased_verkko	T2T04	whatshap_stats	chr2
heterozygous_snvs	189907	both	phased_verkko	T2T04	whatshap_stats	chr2
phased_snvs	189383	both	phased_verkko	T2T04	whatshap_stats	chr2
phased_fraction	0.9974779045336944	both	phased_verkko	T2T04	whatshap_stats	chr2
phased_snvs_fraction	0.997240754685188	both	phased_verkko	T2T04	whatshap_stats	chr2
block_n50	242690676	both	phased_verkko	T2T04	whatshap_stats	chr2
variants	334664	both	phased_verkko	T2T04	whatshap_stats	chr3
phased	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
unphased	3847	both	phased_verkko	T2T04	whatshap_stats	chr3
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr3
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr3
variant_per_block_median	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
variant_per_block_avg	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
variant_per_block_min	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
variant_per_block_max	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
variant_per_block_sum	222984	both	phased_verkko	T2T04	whatshap_stats	chr3
bp_per_block_median	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
bp_per_block_avg	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
bp_per_block_min	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
bp_per_block_max	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
bp_per_block_sum	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
heterozygous_variants	226831	both	phased_verkko	T2T04	whatshap_stats	chr3
heterozygous_snvs	191652	both	phased_verkko	T2T04	whatshap_stats	chr3
phased_snvs	188027	both	phased_verkko	T2T04	whatshap_stats	chr3
phased_fraction	0.9830402370046424	both	phased_verkko	T2T04	whatshap_stats	chr3
phased_snvs_fraction	0.9810855091520048	both	phased_verkko	T2T04	whatshap_stats	chr3
block_n50	201086483	both	phased_verkko	T2T04	whatshap_stats	chr3
variants	332292	both	phased_verkko	T2T04	whatshap_stats	chr4
phased	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
unphased	1013	both	phased_verkko	T2T04	whatshap_stats	chr4
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr4
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr4
variant_per_block_median	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
variant_per_block_avg	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
variant_per_block_min	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
variant_per_block_max	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
variant_per_block_sum	225324	both	phased_verkko	T2T04	whatshap_stats	chr4
bp_per_block_median	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
bp_per_block_avg	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
bp_per_block_min	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
bp_per_block_max	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
bp_per_block_sum	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
heterozygous_variants	226337	both	phased_verkko	T2T04	whatshap_stats	chr4
heterozygous_snvs	191384	both	phased_verkko	T2T04	whatshap_stats	chr4
phased_snvs	190436	both	phased_verkko	T2T04	whatshap_stats	chr4
phased_fraction	0.9955243729483028	both	phased_verkko	T2T04	whatshap_stats	chr4
phased_snvs_fraction	0.9950466078669064	both	phased_verkko	T2T04	whatshap_stats	chr4
block_n50	193510716	both	phased_verkko	T2T04	whatshap_stats	chr4
variants	277986	both	phased_verkko	T2T04	whatshap_stats	chr5
phased	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
unphased	235	both	phased_verkko	T2T04	whatshap_stats	chr5
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr5
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr5
variant_per_block_median	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
variant_per_block_avg	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
variant_per_block_min	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
variant_per_block_max	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
variant_per_block_sum	179543	both	phased_verkko	T2T04	whatshap_stats	chr5
bp_per_block_median	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
bp_per_block_avg	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
bp_per_block_min	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
bp_per_block_max	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
bp_per_block_sum	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
heterozygous_variants	179778	both	phased_verkko	T2T04	whatshap_stats	chr5
heterozygous_snvs	149439	both	phased_verkko	T2T04	whatshap_stats	chr5
phased_snvs	149240	both	phased_verkko	T2T04	whatshap_stats	chr5
phased_fraction	0.998692832270912	both	phased_verkko	T2T04	whatshap_stats	chr5
phased_snvs_fraction	0.998668352973454	both	phased_verkko	T2T04	whatshap_stats	chr5
block_n50	182041818	both	phased_verkko	T2T04	whatshap_stats	chr5
variants	302595	both	phased_verkko	T2T04	whatshap_stats	chr6
phased	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
unphased	6	both	phased_verkko	T2T04	whatshap_stats	chr6
singletons	0	both	phased_verkko	T2T04	whatshap_stats	chr6
blocks	1	both	phased_verkko	T2T04	whatshap_stats	chr6
variant_per_block_median	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
variant_per_block_avg	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
variant_per_block_min	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
variant_per_block_max	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
variant_per_block_sum	204708	both	phased_verkko	T2T04	whatshap_stats	chr6
bp_per_block_median	172120583	both	phased_verkko	T2T04	whatshap_stats	chr6
bp_per_block_avg	172120583	both	phased_verkko	T2T04	whatshap_stats	chr6
