contig	color	chromosome
unassigned-0002996	#00A880	chr10
unassigned-0002997	#00A880	chr10
unassigned-0002998	#56B4E9	chr2
unassigned-0002999	#9467BD	chrX
unassigned-0003000	#56B4E9	chr2
unassigned-0003001	#56B4E9	chr2
unassigned-0003002	#56B4E9	chr2
unassigned-0003003	#E69F00	chr1
unassigned-0003004	#D57533	chr13
unassigned-0003005	#D57533	chr13
unassigned-0003006	#D57533	chr13
unassigned-0003007	#D57533	chr13
unassigned-0003008	#D57533	chr13
unassigned-0003009	#E6B847	chr15
unassigned-0003010	#D57533	chr13
unassigned-0003011	#D57533	chr13
unassigned-0003012	#CC79A7	chr4
unassigned-0003013	#0072B2	chr5
unassigned-0003014	#56B4E9	chr2
unassigned-0003015	#E6B847	chr15
unassigned-0003016	#E6B847	chr15
unassigned-0003017	#E6B847	chr15
unassigned-0003018	#E6B847	chr15
unassigned-0003019	#E6B847	chr15
unassigned-0003020	#567DE9	chr16
unassigned-0003021	#567DE9	chr16
unassigned-0003022	#567DE9	chr16
unassigned-0003023	#E6B847	chr15
unassigned-0003024	#E6C47F	chr22
unassigned-0003025	#D58C66	chr20
unassigned-0003026	#9467BD	chrX
unassigned-0003027	#CCA0BF	chr18
unassigned-0003028	#9467BD	chrX
unassigned-0003029	#00A880	chr10
unassigned-0003030	#D57533	chr13
unassigned-0003031	#567DE9	chr16
unassigned-0003032	#567DE9	chr16
unassigned-0003033	#567DE9	chr16
unassigned-0003034	#808080	chr21
unassigned-0003035	#808080	chr21
unassigned-0003036	#808080	chr21
unassigned-0003037	#808080	chr21
unassigned-0003038	#567DE9	chr16
unassigned-0003039	#9467BD	chrX
unassigned-0003040	#567DE9	chr16
unassigned-0003041	#00A880	chr10
unassigned-0003042	#00A880	chr10
unassigned-0003043	#9467BD	chrX
unassigned-0003044	#808080	chr21
unassigned-0003045	#808080	chr21
unassigned-0003046	#808080	chr21
unassigned-0003047	#808080	chr21
unassigned-0003048	#808080	chr21
unassigned-0003049	#808080	chr21
unassigned-0003050	#808080	chr21
unassigned-0003051	#808080	chr21
unassigned-0003052	#567DE9	chr16
unassigned-0003053	#9467BD	chrX
unassigned-0003054	#567DE9	chr16
unassigned-0003055	#808080	chr21
unassigned-0003056	#E69F00	chr1
unassigned-0003057	#009E73	chr3
unassigned-0003058	#009E73	chr3
unassigned-0003059	#567DE9	chr16
unassigned-0003060	#567DE9	chr16
unassigned-0003061	#1A7FBA	chr12
unassigned-0003062	#1A7FBA	chr12
unassigned-0003063	#666666	chr7
unassigned-0003064	#D55E00	chr6
unassigned-0003065	#9467BD	chrX
unassigned-0003066	#D57533	chr13
unassigned-0003067	#808080	chr21
unassigned-0003068	#808080	chr21
unassigned-0003071	#E6B847	chr15
unassigned-0003072	#D55E00	chr6
unassigned-0003073	#D55E00	chr6
unassigned-0003074	#808080	chr21
unassigned-0003076	#56B4E9	chr2
unassigned-0003078	#808080	chr21
unassigned-0003079	#D57533	chr13
unassigned-0003080	#CC79A7	chr4
unassigned-0003081	#808080	chr21
unassigned-0003082	#D55E00	chr6
unassigned-0003083	#D55E00	chr6
unassigned-0003084	#808080	chr21
unassigned-0003085	#D55E00	chr6
unassigned-0003086	#666666	chr7
unassigned-0003087	#567DE9	chr16
unassigned-0003088	#808080	chr21
unassigned-0003089	#CC79A7	chr4
unassigned-0003090	#00B28C	chr17
unassigned-0003091	#666666	chr7
unassigned-0003092	#567DE9	chr16
unassigned-0003093	#567DE9	chr16
unassigned-0003094	#567DE9	chr16
unassigned-0003095	#D55E00	chr6
unassigned-0003096	#00A880	chr10
unassigned-0003097	#00A880	chr10
unassigned-0003098	#00A880	chr10
unassigned-0003099	#00A880	chr10
unassigned-0003100	#567DE9	chr16
unassigned-0003101	#567DE9	chr16
unassigned-0003102	#567DE9	chr16
unassigned-0003103	#567DE9	chr16
unassigned-0003104	#567DE9	chr16
unassigned-0003105	#567DE9	chr16
unassigned-0003106	#567DE9	chr16
unassigned-0003107	#CCA0BF	chr18
unassigned-0003108	#CCA0BF	chr18
unassigned-0003109	#CCA0BF	chr18
unassigned-0003110	#5699E9	chr9
unassigned-0003111	#5699E9	chr9
unassigned-0003112	#56B4E9	chr2
unassigned-0003113	#D58C66	chr20
unassigned-0003114	#9467BD	chrX
unassigned-0003115	#56B4E9	chr2
unassigned-0003116	#56B4E9	chr2
unassigned-0003117	#567DE9	chr16
unassigned-0003118	#567DE9	chr16
unassigned-0003119	#E69F00	chr1
unassigned-0003120	#E69F00	chr1
unassigned-0003121	#E69F00	chr1
unassigned-0003122	#00A880	chr10
unassigned-0003123	#E6C47F	chr22
unassigned-0003124	#009E73	chr3
unassigned-0003125	#338CC2	chr19
unassigned-0003126	#009E73	chr3
unassigned-0003127	#009E73	chr3
unassigned-0003128	#E6C47F	chr22
unassigned-0003129	#E6C47F	chr22
unassigned-0003130	#E6C47F	chr22
unassigned-0003131	#E6C47F	chr22
unassigned-0003132	#E6C47F	chr22
unassigned-0003133	#E6C47F	chr22
unassigned-0003134	#E6C47F	chr22
unassigned-0003136	#666666	chr7
unassigned-0003137	#737373	chr14
unassigned-0003138	#00A880	chr10
unassigned-0003139	#00A880	chr10
unassigned-0003140	#567DE9	chr16
unassigned-0003141	#567DE9	chr16
unassigned-0003142	#E6AB23	chr8
unassigned-0003143	#808080	chr21
unassigned-0003144	#567DE9	chr16
unassigned-0003145	#567DE9	chr16
unassigned-0003146	#5699E9	chr9
unassigned-0003147	#E69F00	chr1
unassigned-0003148	#E69F00	chr1
unassigned-0003149	#338CC2	chr19
unassigned-0003150	#9467BD	chrX
unassigned-0003151	#E6C47F	chr22
unassigned-0003152	#E6C47F	chr22
unassigned-0003153	#009E73	chr3
unassigned-0003154	#009E73	chr3
unassigned-0003155	#009E73	chr3
unassigned-0003156	#009E73	chr3
unassigned-0003157	#56B4E9	chr2
unassigned-0003158	#56B4E9	chr2
unassigned-0003159	#56B4E9	chr2
unassigned-0003160	#737373	chr14
unassigned-0003161	#E69F00	chr1
unassigned-0003162	#0072B2	chr5
unassigned-0003163	#0072B2	chr5
unassigned-0003164	#567DE9	chr16
unassigned-0003165	#E6AB23	chr8
unassigned-0003166	#567DE9	chr16
unassigned-0003167	#567DE9	chr16
unassigned-0003168	#567DE9	chr16
unassigned-0003169	#009E73	chr3
unassigned-0003170	#0072B2	chr5
unassigned-0003171	#00A880	chr10
unassigned-0003172	#E6B847	chr15
unassigned-0003173	#666666	chr7
unassigned-0003174	#E6C47F	chr22
unassigned-0003176	#56B4E9	chr2
unassigned-0003177	#D57533	chr13
unassigned-0003178	#E69F00	chr1
unassigned-0003179	#E69F00	chr1
unassigned-0003180	#0072B2	chr5
unassigned-0003181	#56B4E9	chr2
unassigned-0003182	#0072B2	chr5
unassigned-0003183	#0072B2	chr5
unassigned-0003184	#0072B2	chr5
unassigned-0003185	#D57533	chr13
unassigned-0003186	#D57533	chr13
unassigned-0003187	#56B4E9	chr2
unassigned-0003188	#56B4E9	chr2
unassigned-0003189	#56B4E9	chr2
unassigned-0003190	#56B4E9	chr2
unassigned-0003191	#56B4E9	chr2
unassigned-0003192	#0072B2	chr5
unassigned-0003193	#808080	chr21
unassigned-0003194	#D57533	chr13
unassigned-0003195	#D57533	chr13
unassigned-0003196	#808080	chr21
unassigned-0003197	#808080	chr21
unassigned-0003198	#E6B847	chr15
unassigned-0003200	#0072B2	chr5
unassigned-0003201	#E6AB23	chr8
unassigned-0003202	#E6AB23	chr8
unassigned-0003203	#E6C47F	chr22
unassigned-0003204	#567DE9	chr16
unassigned-0003205	#567DE9	chr16
unassigned-0003206	#00B28C	chr17
unassigned-0003207	#009E73	chr3
unassigned-0003208	#D55E00	chr6
unassigned-0003209	#D55E00	chr6
unassigned-0003210	#CC8DB3	chr11
unassigned-0003211	#E6AB23	chr8
unassigned-0003212	#1A7FBA	chr12
unassigned-0003213	#1A7FBA	chr12
unassigned-0003215	#737373	chr14
unassigned-0003216	#9467BD	chrX
unassigned-0003219	#00B28C	chr17
unassigned-0003220	#D55E00	chr6
unassigned-0003221	#D57533	chr13
unassigned-0003222	#D57533	chr13
unassigned-0003223	#9467BD	chrX
unassigned-0003224	#9467BD	chrX
unassigned-0003225	#1A7FBA	chr12
unassigned-0003226	#1A7FBA	chr12
unassigned-0003227	#56B4E9	chr2
unassigned-0003228	#1A7FBA	chr12
unassigned-0003229	#1A7FBA	chr12
unassigned-0003230	#9467BD	chrX
unassigned-0003231	#56B4E9	chr2
unassigned-0003232	#E6B847	chr15
unassigned-0003233	#D57533	chr13
unassigned-0003234	#56B4E9	chr2
unassigned-0003235	#56B4E9	chr2
unassigned-0003236	#E6B847	chr15
unassigned-0003237	#567DE9	chr16
unassigned-0003238	#E6B847	chr15
unassigned-0003239	#E6B847	chr15
unassigned-0003240	#E6B847	chr15
unassigned-0003241	#E6B847	chr15
unassigned-0003242	#00A880	chr10
unassigned-0003243	#E6B847	chr15
unassigned-0003245	#56B4E9	chr2
unassigned-0003246	#CC8DB3	chr11
unassigned-0003247	#CC8DB3	chr11
unassigned-0003248	#CC8DB3	chr11
unassigned-0003249	#1A7FBA	chr12
unassigned-0003250	#1A7FBA	chr12
unassigned-0003252	#E6B847	chr15
unassigned-0003253	#E6B847	chr15
unassigned-0003254	#E6B847	chr15
unassigned-0003255	#E6AB23	chr8
unassigned-0003256	#E6AB23	chr8
unassigned-0003257	#E6AB23	chr8
unassigned-0003258	#E6B847	chr15
unassigned-0003259	#E6AB23	chr8
unassigned-0003260	#1A7FBA	chr12
unassigned-0003261	#E6C47F	chr22
unassigned-0003262	#E6B847	chr15
unassigned-0003263	#9467BD	chrX
unassigned-0003264	#9467BD	chrX
unassigned-0003265	#9467BD	chrX
unassigned-0003266	#9467BD	chrX
unassigned-0003267	#E6B847	chr15
unassigned-0003268	#E6C47F	chr22
unassigned-0003270	#E6B847	chr15
unassigned-0003271	#E6B847	chr15
unassigned-0003272	#56B4E9	chr2
unassigned-0003273	#E6B847	chr15
unassigned-0003274	#9467BD	chrX
unassigned-0003275	#E6B847	chr15
unassigned-0003276	#E6B847	chr15
unassigned-0003277	#E6B847	chr15
unassigned-0003278	#D57533	chr13
unassigned-0003279	#E6B847	chr15
unassigned-0003280	#E6B847	chr15
unassigned-0003281	#D57533	chr13
unassigned-0003282	#00B28C	chr17
unassigned-0003283	#00B28C	chr17
unassigned-0003284	#567DE9	chr16
unassigned-0003285	#567DE9	chr16
unassigned-0003286	#567DE9	chr16
unassigned-0003287	#567DE9	chr16
unassigned-0003288	#E6B847	chr15
unassigned-0003289	#567DE9	chr16
unassigned-0003290	#00B28C	chr17
unassigned-0003291	#D55E00	chr6
unassigned-0003292	#D55E00	chr6
unassigned-0003293	#009E73	chr3
unassigned-0003294	#567DE9	chr16
unassigned-0003295	#009E73	chr3
unassigned-0003296	#0072B2	chr5
unassigned-0003297	#00A880	chr10
unassigned-0003298	#9467BD	chrX
unassigned-0003299	#338CC2	chr19
unassigned-0003300	#567DE9	chr16
unassigned-0003301	#567DE9	chr16
unassigned-0003302	#567DE9	chr16
unassigned-0003303	#CC8DB3	chr11
unassigned-0003304	#CC8DB3	chr11
unassigned-0003305	#CC8DB3	chr11
unassigned-0003306	#567DE9	chr16
unassigned-0003307	#CC8DB3	chr11
unassigned-0003308	#CC8DB3	chr11
unassigned-0003309	#666666	chr7
unassigned-0003310	#E6C47F	chr22
unassigned-0003311	#009E73	chr3
unassigned-0003312	#56B4E9	chr2
unassigned-0003313	#E6B847	chr15
unassigned-0003314	#E6B847	chr15
unassigned-0003315	#E6B847	chr15
unassigned-0003316	#E6B847	chr15
unassigned-0003317	#56B4E9	chr2
unassigned-0003318	#56B4E9	chr2
unassigned-0003319	#56B4E9	chr2
unassigned-0003320	#56B4E9	chr2
unassigned-0003321	#567DE9	chr16
unassigned-0003322	#00B28C	chr17
unassigned-0003323	#009E73	chr3
unassigned-0003324	#56B4E9	chr2
unassigned-0003325	#56B4E9	chr2
unassigned-0003326	#56B4E9	chr2
unassigned-0003327	#56B4E9	chr2
unassigned-0003328	#56B4E9	chr2
unassigned-0003329	#56B4E9	chr2
unassigned-0003330	#56B4E9	chr2
unassigned-0003331	#56B4E9	chr2
unassigned-0003332	#56B4E9	chr2
unassigned-0003333	#56B4E9	chr2
unassigned-0003334	#56B4E9	chr2
unassigned-0003335	#56B4E9	chr2
unassigned-0003336	#E6B847	chr15
unassigned-0003337	#E6B847	chr15
unassigned-0003338	#E6B847	chr15
unassigned-0003339	#E6B847	chr15
unassigned-0003341	#CC8DB3	chr11
unassigned-0003342	#E6AB23	chr8
unassigned-0003344	#567DE9	chr16
unassigned-0003345	#567DE9	chr16
unassigned-0003347	#737373	chr14
unassigned-0003348	#737373	chr14
unassigned-0003349	#00A880	chr10
unassigned-0003350	#CC8DB3	chr11
unassigned-0003351	#E6AB23	chr8
unassigned-0003352	#56B4E9	chr2
unassigned-0003353	#CC8DB3	chr11
unassigned-0003354	#5699E9	chr9
unassigned-0003355	#56B4E9	chr2
unassigned-0003356	#1A7FBA	chr12
unassigned-0003357	#1A7FBA	chr12
unassigned-0003358	#1A7FBA	chr12
unassigned-0003359	#5699E9	chr9
unassigned-0003360	#9467BD	chrX
unassigned-0003361	#9467BD	chrX
unassigned-0003362	#CCA0BF	chr18
unassigned-0003363	#56B4E9	chr2
unassigned-0003364	#567DE9	chr16
unassigned-0003365	#567DE9	chr16
unassigned-0003366	#1A7FBA	chr12
unassigned-0003367	#CC8DB3	chr11
unassigned-0003368	#CC8DB3	chr11
unassigned-0003369	#CC8DB3	chr11
unassigned-0003370	#CC8DB3	chr11
unassigned-0003371	#CC8DB3	chr11
unassigned-0003373	#56B4E9	chr2
unassigned-0003374	#808080	chr21
unassigned-0003375	#808080	chr21
unassigned-0003376	#808080	chr21
unassigned-0003377	#808080	chr21
unassigned-0003378	#666666	chr7
unassigned-0003379	#00A880	chr10
unassigned-0003380	#00A880	chr10
unassigned-0003382	#E69F00	chr1
unassigned-0003385	#D55E00	chr6
unassigned-0003386	#9467BD	chrX
unassigned-0003387	#9467BD	chrX
unassigned-0003388	#CC8DB3	chr11
unassigned-0003389	#CC8DB3	chr11
unassigned-0003390	#CC8DB3	chr11
unassigned-0003391	#009E73	chr3
unassigned-0003392	#808080	chr21
unassigned-0003393	#009E73	chr3
unassigned-0003394	#808080	chr21
unassigned-0003395	#9467BD	chrX
unassigned-0003396	#808080	chr21
unassigned-0003397	#808080	chr21
unassigned-0003398	#808080	chr21
unassigned-0003399	#D55E00	chr6
unassigned-0003400	#5699E9	chr9
unassigned-0003401	#5699E9	chr9
unassigned-0003402	#808080	chr21
unassigned-0003403	#009E73	chr3
unassigned-0003404	#009E73	chr3
unassigned-0003405	#009E73	chr3
unassigned-0003406	#009E73	chr3
unassigned-0003407	#808080	chr21
unassigned-0003408	#E6B847	chr15
unassigned-0003409	#009E73	chr3
unassigned-0003410	#009E73	chr3
unassigned-0003412	#D55E00	chr6
unassigned-0003414	#808080	chr21
unassigned-0003415	#00B28C	chr17
unassigned-0003416	#1A7FBA	chr12
unassigned-0003417	#808080	chr21
unassigned-0003418	#1A7FBA	chr12
unassigned-0003419	#56B4E9	chr2
unassigned-0003420	#808080	chr21
unassigned-0003421	#E6B847	chr15
unassigned-0003422	#E6B847	chr15
unassigned-0003423	#E6B847	chr15
unassigned-0003424	#666666	chr7
unassigned-0003425	#666666	chr7
unassigned-0003426	#E69F00	chr1
unassigned-0003427	#E69F00	chr1
unassigned-0003429	#0072B2	chr5
unassigned-0003430	#0072B2	chr5
unassigned-0003431	#0072B2	chr5
unassigned-0003432	#0072B2	chr5
unassigned-0003433	#0072B2	chr5
unassigned-0003434	#009E73	chr3
unassigned-0003435	#D58C66	chr20
unassigned-0003436	#D58C66	chr20
unassigned-0003437	#D58C66	chr20
unassigned-0003438	#808080	chr21
unassigned-0003439	#808080	chr21
unassigned-0003440	#56B4E9	chr2
unassigned-0003441	#9467BD	chrX
unassigned-0003442	#E6B847	chr15
unassigned-0003443	#E6B847	chr15
unassigned-0003444	#9467BD	chrX
unassigned-0003445	#E6C47F	chr22
unassigned-0003446	#5699E9	chr9
unassigned-0003447	#0072B2	chr5
unassigned-0003448	#0072B2	chr5
unassigned-0003449	#0072B2	chr5
unassigned-0003450	#567DE9	chr16
unassigned-0003451	#00A880	chr10
unassigned-0003452	#00A880	chr10
unassigned-0003453	#00A880	chr10
unassigned-0003454	#5699E9	chr9
unassigned-0003455	#5699E9	chr9
unassigned-0003456	#E6B847	chr15
unassigned-0003457	#9467BD	chrX
unassigned-0003458	#666666	chr7
unassigned-0003459	#D57533	chr13
unassigned-0003460	#CC79A7	chr4
unassigned-0003461	#0072B2	chr5
unassigned-0003462	#1A7FBA	chr12
unassigned-0003463	#808080	chr21
unassigned-0003464	#CC79A7	chr4
unassigned-0003465	#56B4E9	chr2
unassigned-0003466	#56B4E9	chr2
unassigned-0003467	#56B4E9	chr2
unassigned-0003468	#808080	chr21
unassigned-0003469	#E6AB23	chr8
unassigned-0003470	#E69F00	chr1
unassigned-0003471	#E69F00	chr1
unassigned-0003472	#808080	chr21
unassigned-0003473	#E6AB23	chr8
unassigned-0003474	#D55E00	chr6
unassigned-0003475	#D55E00	chr6
unassigned-0003476	#0072B2	chr5
unassigned-0003477	#0072B2	chr5
unassigned-0003478	#737373	chr14
unassigned-0003479	#737373	chr14
unassigned-0003480	#737373	chr14
unassigned-0003481	#737373	chr14
unassigned-0003482	#737373	chr14
unassigned-0003483	#E6C47F	chr22
unassigned-0003484	#D57533	chr13
unassigned-0003485	#737373	chr14
unassigned-0003486	#737373	chr14
unassigned-0003487	#E6C47F	chr22
unassigned-0003488	#00B28C	chr17
unassigned-0003489	#338CC2	chr19
unassigned-0003490	#338CC2	chr19
unassigned-0003491	#E6C47F	chr22
unassigned-0003492	#5699E9	chr9
unassigned-0003495	#737373	chr14
unassigned-0003496	#737373	chr14
unassigned-0003497	#5699E9	chr9
unassigned-0003498	#5699E9	chr9
unassigned-0003499	#5699E9	chr9
unassigned-0003500	#9467BD	chrX
unassigned-0003501	#9467BD	chrX
unassigned-0003502	#E6AB23	chr8
unassigned-0003503	#CCA0BF	chr18
unassigned-0003504	#CCA0BF	chr18
unassigned-0003505	#56B4E9	chr2
unassigned-0003506	#D57533	chr13
unassigned-0003507	#D57533	chr13
unassigned-0003508	#D57533	chr13
unassigned-0003509	#D57533	chr13
unassigned-0003510	#D57533	chr13
unassigned-0003511	#737373	chr14
unassigned-0003512	#9467BD	chrX
unassigned-0003513	#E69F00	chr1
unassigned-0003514	#E69F00	chr1
unassigned-0003515	#00A880	chr10
unassigned-0003516	#00A880	chr10
unassigned-0003517	#737373	chr14
unassigned-0003518	#737373	chr14
unassigned-0003519	#737373	chr14
unassigned-0003520	#E6B847	chr15
unassigned-0003521	#00A880	chr10
unassigned-0003522	#00B28C	chr17
unassigned-0003523	#D58C66	chr20
unassigned-0003524	#D58C66	chr20
unassigned-0003526	#CC8DB3	chr11
unassigned-0003527	#CC8DB3	chr11
unassigned-0003528	#CC8DB3	chr11
unassigned-0003529	#D55E00	chr6
unassigned-0003530	#1A7FBA	chr12
unassigned-0003531	#E69F00	chr1
unassigned-0003532	#D57533	chr13
unassigned-0003533	#D57533	chr13
unassigned-0003534	#E6C47F	chr22
unassigned-0003535	#D57533	chr13
unassigned-0003536	#808080	chr21
unassigned-0003537	#D57533	chr13
unassigned-0003538	#E6B847	chr15
unassigned-0003539	#D57533	chr13
unassigned-0003540	#D57533	chr13
unassigned-0003541	#CCA0BF	chr18
unassigned-0003542	#9467BD	chrX
unassigned-0003543	#9467BD	chrX
unassigned-0003544	#E6B847	chr15
unassigned-0003545	#D57533	chr13
unassigned-0003547	#D57533	chr13
unassigned-0003548	#D57533	chr13
unassigned-0003549	#D57533	chr13
unassigned-0003550	#D57533	chr13
unassigned-0003551	#D58C66	chr20
unassigned-0003553	#808080	chr21
unassigned-0003554	#666666	chr7
unassigned-0003555	#666666	chr7
unassigned-0003556	#666666	chr7
unassigned-0003557	#9467BD	chrX
unassigned-0003558	#9467BD	chrX
unassigned-0003559	#E69F00	chr1
unassigned-0003560	#737373	chr14
unassigned-0003561	#338CC2	chr19
unassigned-0003562	#338CC2	chr19
unassigned-0003564	#338CC2	chr19
unassigned-0003565	#737373	chr14
unassigned-0003566	#E6C47F	chr22
unassigned-0003567	#E6C47F	chr22
unassigned-0003568	#737373	chr14
unassigned-0003569	#737373	chr14
unassigned-0003570	#737373	chr14
unassigned-0003571	#666666	chr7
unassigned-0003572	#666666	chr7
unassigned-0003573	#666666	chr7
unassigned-0003574	#666666	chr7
unassigned-0003575	#666666	chr7
unassigned-0003576	#666666	chr7
unassigned-0003577	#338CC2	chr19
unassigned-0003578	#E69F00	chr1
unassigned-0003579	#009E73	chr3
unassigned-0003580	#009E73	chr3
unassigned-0003581	#567DE9	chr16
unassigned-0003582	#567DE9	chr16
unassigned-0003583	#00B28C	chr17
unassigned-0003585	#00B28C	chr17
unassigned-0003586	#D55E00	chr6
unassigned-0003587	#D55E00	chr6
unassigned-0003589	#CC8DB3	chr11
unassigned-0003590	#CC8DB3	chr11
unassigned-0003592	#D57533	chr13
unassigned-0003593	#666666	chr7
unassigned-0003594	#737373	chr14
unassigned-0003595	#338CC2	chr19
unassigned-0003596	#00A880	chr10
unassigned-0003597	#9467BD	chrX
unassigned-0003598	#9467BD	chrX
unassigned-0003599	#666666	chr7
unassigned-0003600	#E6C47F	chr22
unassigned-0003601	#E6C47F	chr22
unassigned-0003602	#5699E9	chr9
unassigned-0003603	#737373	chr14
unassigned-0003604	#D55E00	chr6
unassigned-0003605	#737373	chr14
unassigned-0003606	#5699E9	chr9
unassigned-0003607	#E6C47F	chr22
unassigned-0003608	#808080	chr21
unassigned-0003609	#E69F00	chr1
unassigned-0003610	#E69F00	chr1
unassigned-0003611	#9467BD	chrX
unassigned-0003612	#E69F00	chr1
unassigned-0003613	#9467BD	chrX
unassigned-0003614	#D55E00	chr6
unassigned-0003615	#9467BD	chrX
unassigned-0003616	#9467BD	chrX
unassigned-0003617	#E6C47F	chr22
unassigned-0003618	#E6C47F	chr22
unassigned-0003619	#338CC2	chr19
unassigned-0003620	#338CC2	chr19
unassigned-0003621	#D57533	chr13
unassigned-0003622	#808080	chr21
unassigned-0003623	#CC79A7	chr4
unassigned-0003625	#D57533	chr13
unassigned-0003626	#E69F00	chr1
unassigned-0003627	#E6C47F	chr22
unassigned-0003628	#D57533	chr13
unassigned-0003629	#808080	chr21
unassigned-0003630	#737373	chr14
unassigned-0003631	#808080	chr21
unassigned-0003632	#737373	chr14
unassigned-0003633	#808080	chr21
unassigned-0003634	#0072B2	chr5
unassigned-0003635	#0072B2	chr5
unassigned-0003636	#0072B2	chr5
unassigned-0003637	#0072B2	chr5
unassigned-0003638	#0072B2	chr5
unassigned-0003639	#D57533	chr13
unassigned-0003640	#D57533	chr13
unassigned-0003641	#338CC2	chr19
unassigned-0003642	#CCA0BF	chr18
unassigned-0003643	#0072B2	chr5
unassigned-0003644	#0072B2	chr5
unassigned-0003645	#E6B847	chr15
unassigned-0003646	#D57533	chr13
unassigned-0003647	#D57533	chr13
unassigned-0003648	#D57533	chr13
unassigned-0003649	#D57533	chr13
unassigned-0003650	#D57533	chr13
unassigned-0003651	#E6B847	chr15
unassigned-0003652	#E6B847	chr15
unassigned-0003653	#E6B847	chr15
unassigned-0003654	#009E73	chr3
unassigned-0003655	#CC79A7	chr4
unassigned-0003656	#CC8DB3	chr11
unassigned-0003657	#00A880	chr10
unassigned-0003658	#00A880	chr10
unassigned-0003659	#CC79A7	chr4
unassigned-0003660	#0072B2	chr5
unassigned-0003661	#9467BD	chrX
unassigned-0003662	#CCA0BF	chr18
unassigned-0003663	#9467BD	chrX
unassigned-0003664	#9467BD	chrX
unassigned-0003665	#9467BD	chrX
unassigned-0003666	#5699E9	chr9
unassigned-0003667	#567DE9	chr16
unassigned-0003668	#567DE9	chr16
unassigned-0003670	#CC79A7	chr4
unassigned-0003672	#666666	chr7
unassigned-0003673	#009E73	chr3
unassigned-0003674	#808080	chr21
unassigned-0003675	#00B28C	chr17
unassigned-0003677	#E6C47F	chr22
unassigned-0003678	#E6B847	chr15
unassigned-0003679	#E6B847	chr15
unassigned-0003680	#E6B847	chr15
unassigned-0003681	#E6B847	chr15
unassigned-0003683	#E6C47F	chr22
unassigned-0003684	#737373	chr14
unassigned-0003685	#737373	chr14
unassigned-0003686	#808080	chr21
unassigned-0003687	#808080	chr21
unassigned-0003688	#00B28C	chr17
unassigned-0003690	#D57533	chr13
unassigned-0003692	#009E73	chr3
unassigned-0003693	#009E73	chr3
unassigned-0003695	#CC79A7	chr4
unassigned-0003696	#009E73	chr3
unassigned-0003697	#808080	chr21
unassigned-0003698	#E69F00	chr1
unassigned-0003699	#E69F00	chr1
unassigned-0003700	#E69F00	chr1
unassigned-0003701	#E6C47F	chr22
unassigned-0003702	#E69F00	chr1
unassigned-0003703	#E69F00	chr1
unassigned-0003704	#E69F00	chr1
unassigned-0003705	#E69F00	chr1
unassigned-0003706	#E69F00	chr1
unassigned-0003707	#E69F00	chr1
unassigned-0003708	#0072B2	chr5
unassigned-0003709	#808080	chr21
unassigned-0003710	#CC79A7	chr4
unassigned-0003711	#9467BD	chrX
unassigned-0003712	#9467BD	chrX
unassigned-0003713	#808080	chr21
unassigned-0003714	#808080	chr21
unassigned-0003715	#808080	chr21
unassigned-0003716	#808080	chr21
unassigned-0003717	#808080	chr21
unassigned-0003719	#5699E9	chr9
unassigned-0003720	#9467BD	chrX
unassigned-0003721	#808080	chr21
unassigned-0003722	#D57533	chr13
unassigned-0003723	#E6AB23	chr8
unassigned-0003725	#808080	chr21
unassigned-0003726	#56B4E9	chr2
unassigned-0003727	#56B4E9	chr2
unassigned-0003728	#56B4E9	chr2
unassigned-0003729	#56B4E9	chr2
unassigned-0003730	#E6B847	chr15
unassigned-0003731	#1A7FBA	chr12
unassigned-0003732	#666666	chr7
unassigned-0003733	#666666	chr7
unassigned-0003734	#666666	chr7
unassigned-0003735	#9467BD	chrX
unassigned-0003736	#00B28C	chr17
unassigned-0003737	#009E73	chr3
unassigned-0003738	#E6AB23	chr8
unassigned-0003742	#CCA0BF	chr18
unassigned-0003743	#5699E9	chr9
unassigned-0003744	#5699E9	chr9
unassigned-0003745	#5699E9	chr9
unassigned-0003746	#5699E9	chr9
unassigned-0003748	#808080	chr21
unassigned-0003749	#808080	chr21
unassigned-0003750	#808080	chr21
unassigned-0003752	#9467BD	chrX
unassigned-0003753	#00B28C	chr17
unassigned-0003754	#00B28C	chr17
unassigned-0003755	#00B28C	chr17
unassigned-0003756	#00B28C	chr17
unassigned-0003757	#D57533	chr13
unassigned-0003758	#CC8DB3	chr11
unassigned-0003759	#009E73	chr3
unassigned-0003760	#D58C66	chr20
unassigned-0003761	#E69F00	chr1
unassigned-0003765	#E6AB23	chr8
unassigned-0003766	#9467BD	chrX
unassigned-0003767	#E6C47F	chr22
unassigned-0003769	#567DE9	chr16
unassigned-0003770	#567DE9	chr16
unassigned-0003774	#E69F00	chr1
unassigned-0003776	#9467BD	chrX
unassigned-0003777	#666666	chr7
unassigned-0003778	#E69F00	chr1
unassigned-0003779	#E69F00	chr1
unassigned-0003780	#CC8DB3	chr11
unassigned-0003781	#9467BD	chrX
unassigned-0003782	#CCA0BF	chr18
unassigned-0003783	#E6B847	chr15
unassigned-0003784	#737373	chr14
unassigned-0003785	#808080	chr21
unassigned-0003786	#E69F00	chr1
unassigned-0003789	#56B4E9	chr2
unassigned-0003790	#56B4E9	chr2
unassigned-0003791	#56B4E9	chr2
unassigned-0003793	#E6C47F	chr22
unassigned-0003794	#56B4E9	chr2
unassigned-0003795	#56B4E9	chr2
