F	mat-0000008	2	30568734	30577654	7
F	mat-0000008	1	30579201	30579239	2
F	mat-0000008	2	30586376	31391092	278
F	mat-0000008	1	31412811	31412857	1
F	mat-0000008	2	31433045	31543363	27
F	mat-0000008	1	31546313	31546347	1
F	mat-0000008	2	31552712	31605745	20
F	mat-0000008	1	31610261	31610305	1
F	mat-0000008	2	31611905	31669448	20
F	mat-0000008	1	31672049	31672094	2
F	mat-0000008	2	31677555	31677608	1
F	mat-0000008	1	31677789	31677830	1
F	mat-0000008	2	31680422	31730948	29
F	mat-0000008	1	31731202	31731246	1
F	mat-0000008	2	31735173	31854027	79
F	mat-0000008	1	31854523	31854565	1
F	mat-0000008	2	31858551	32062305	75
F	mat-0000008	1	32064599	32064632	1
F	mat-0000008	2	32065747	32141824	22
F	mat-0000008	1	32142416	32142457	1
F	mat-0000008	2	32142438	32251687	52
F	mat-0000008	1	32252261	32252297	1
F	mat-0000008	2	32252565	32331185	14
F	mat-0000008	1	32365718	32365767	1
F	mat-0000008	2	32375646	32440271	48
F	mat-0000008	1	32442349	32442382	1
F	mat-0000008	2	32446800	32616727	54
F	mat-0000008	1	32617300	32617348	1
F	mat-0000008	2	32627777	32656206	5
F	mat-0000008	1	32660832	32660868	1
F	mat-0000008	2	32699476	32785683	4
F	mat-0000008	1	32812678	32821273	2
F	mat-0000008	2	32831043	32896190	51
F	mat-0000008	1	32897035	32897079	1
F	mat-0000008	2	32898521	32902316	7
F	mat-0000008	1	32902296	32902329	1
F	mat-0000008	2	32902304	33079110	189
F	mat-0000008	1	33081008	33081055	2
F	mat-0000008	2	33081853	33110639	14
F	mat-0000008	1	33117056	33117102	1
F	mat-0000008	2	33126436	33402928	115
F	mat-0000008	1	33409528	33409566	1
F	mat-0000008	2	33411882	33554027	20
F	mat-0000008	1	33556440	33556482	2
F	mat-0000008	2	33559187	33667029	25
F	mat-0000008	1	33671160	33671197	1
F	mat-0000008	2	33675168	33730983	13
F	mat-0000008	1	33731923	33731966	1
F	mat-0000008	2	33744473	33744511	1
F	mat-0000008	1	33771238	33771278	1
F	mat-0000008	2	33781341	33804530	3
F	mat-0000008	1	33835004	33835040	1
F	mat-0000008	2	33838921	33905650	3
F	mat-0000008	1	33945996	33965830	2
F	mat-0000008	2	33970999	34282620	20
F	mat-0000008	1	34299945	34299982	1
F	mat-0000008	2	34311440	34311502	1
F	mat-0000008	1	34329903	34329943	1
F	mat-0000008	2	34338028	34707271	213
F	mat-0000008	1	34707497	34707544	1
F	mat-0000008	2	34707933	35030459	102
F	mat-0000008	1	35030968	35031018	1
F	mat-0000008	2	35031131	35134490	68
F	mat-0000008	1	35134501	35134547	1
F	mat-0000008	2	35136265	35220996	92
F	mat-0000008	1	35221008	35221047	2
F	mat-0000008	2	35221714	35244354	29
F	mat-0000008	1	35250344	35250377	1
F	mat-0000008	2	35251259	35352638	11
F	mat-0000008	1	35369931	35369980	1
F	mat-0000008	2	35397944	35501294	8
F	mat-0000008	1	35508690	35508735	1
F	mat-0000008	2	35614604	35643894	3
F	mat-0000008	1	35654730	35668796	2
F	mat-0000008	2	35677538	35765379	7
F	mat-0000008	1	35770566	35770601	1
F	mat-0000008	2	35788786	35788829	1
F	mat-0000008	1	35811873	35811913	1
F	mat-0000008	2	35837516	35837566	1
F	mat-0000008	1	35845912	35845961	1
F	mat-0000008	2	35852783	35928922	7
F	mat-0000008	1	35930695	35930739	1
F	mat-0000008	2	35931455	35937908	4
F	mat-0000008	1	35952654	35952697	1
F	mat-0000008	2	35954017	35957466	3
F	mat-0000008	1	35958966	35984304	2
F	mat-0000008	2	35994165	36044443	2
F	mat-0000008	1	36046068	36046101	1
F	mat-0000008	2	36058733	36259293	58
F	mat-0000008	1	36260772	36260822	1
F	mat-0000008	2	36262887	36290830	11
F	mat-0000008	1	36291543	36291592	1
F	mat-0000008	2	36292973	36631504	128
F	mat-0000008	1	36645957	36646000	1
F	mat-0000008	2	36667084	36667146	1
F	mat-0000008	1	36670633	36670667	1
F	mat-0000008	2	36675585	36675627	1
F	mat-0000008	1	36717977	36718010	1
F	mat-0000008	2	36728290	36791245	4
F	mat-0000008	1	36799082	36799128	1
F	mat-0000008	2	36810386	36810445	1
F	mat-0000008	1	36851018	36851071	1
F	mat-0000008	2	36860762	36903926	2
F	mat-0000008	1	36924597	36933245	2
F	mat-0000008	2	36986495	37081146	13
F	mat-0000008	1	37100176	37100216	1
F	mat-0000008	2	37110458	37298469	32
F	mat-0000008	1	37303534	37303578	1
F	mat-0000008	2	37311703	37311765	2
F	mat-0000008	1	37315445	37315491	1
F	mat-0000008	2	37352874	37427062	38
F	mat-0000008	1	37427843	37427886	1
F	mat-0000008	2	37428189	37597293	131
F	mat-0000008	1	37602660	37602695	1
F	mat-0000008	2	37612439	37732927	13
F	mat-0000008	1	37755559	37755605	2
F	mat-0000008	2	37773891	37773928	1
F	mat-0000008	1	37779487	37779533	1
F	mat-0000008	2	37788797	38058827	13
F	mat-0000008	1	38061645	38061691	1
F	mat-0000008	2	38069793	38272151	178
F	mat-0000008	1	38273479	38273527	1
F	mat-0000008	2	38274098	38274759	4
F	mat-0000008	1	38275102	38275135	1
F	mat-0000008	2	38275111	38429319	21
F	mat-0000008	1	38433793	38433836	1
F	mat-0000008	2	38439679	38485460	50
F	mat-0000008	1	38551711	38551751	1
F	mat-0000008	2	38595075	38595137	1
F	mat-0000008	1	38602268	38631384	3
F	mat-0000008	2	38683527	38815277	63
F	mat-0000008	1	38816296	38816338	1
F	mat-0000008	2	38817036	38938443	88
F	mat-0000008	1	38940004	38940057	1
F	mat-0000008	2	38945435	39046779	76
F	mat-0000008	1	39069061	39069099	1
F	mat-0000008	2	39084818	39215189	6
F	mat-0000008	1	39230858	39230902	1
F	mat-0000008	2	39232669	39294691	18
F	mat-0000008	1	39297339	39297377	1
F	mat-0000008	2	39298618	39372690	64
F	mat-0000008	1	39374369	39374408	2
F	mat-0000008	2	39374743	39420829	21
F	mat-0000008	1	39427830	39427873	1
F	mat-0000008	2	39429360	39448871	27
F	mat-0000008	1	39449249	39449296	1
F	mat-0000008	2	39449345	39537672	29
F	mat-0000008	1	39542416	39542449	1
F	mat-0000008	2	39572472	39581044	5
F	mat-0000008	1	39588888	39588940	1
F	mat-0000008	2	39592261	39685340	26
F	mat-0000008	1	39686761	39686799	1
F	mat-0000008	2	39687195	39737877	59
F	mat-0000008	1	39742743	39756751	2
F	mat-0000008	2	39761038	39810193	50
F	mat-0000008	1	39825123	39825160	2
F	mat-0000008	2	39830423	39856024	3
F	mat-0000008	1	39857072	39857115	1
F	mat-0000008	2	39882801	39944474	87
F	mat-0000008	1	39945176	39945224	1
F	mat-0000008	2	39945952	40021948	45
F	mat-0000008	1	40038565	40038614	2
F	mat-0000008	2	40040292	40288435	71
F	mat-0000008	1	40302378	40302413	1
F	mat-0000008	2	40302537	40366100	4
F	mat-0000008	1	40382112	40385974	3
F	mat-0000008	2	40388375	40464930	75
F	mat-0000008	1	40469925	40469968	2
F	mat-0000008	2	40481943	40485773	2
F	mat-0000008	1	40506695	40506736	2
F	mat-0000008	2	40509217	40569020	23
F	mat-0000008	1	40568993	40569032	1
F	mat-0000008	2	40580894	40581101	2
F	mat-0000008	1	40585506	40585539	1
F	mat-0000008	2	40593561	40600050	3
F	mat-0000008	1	40609554	40609602	1
F	mat-0000008	2	40625368	40787127	39
F	mat-0000008	1	40798122	40798166	2
F	mat-0000008	2	40800116	40800168	1
F	mat-0000008	1	40808850	40808894	1
F	mat-0000008	2	40811308	40870121	53
F	mat-0000008	1	40870935	40870975	2
F	mat-0000008	2	40871102	40931204	26
F	mat-0000008	1	40935517	40935553	1
F	mat-0000008	2	40961107	40961169	1
F	mat-0000008	1	40973120	40973157	2
F	mat-0000008	2	40983837	41011814	3
F	mat-0000008	1	41038771	41047446	2
F	mat-0000008	2	41077324	41124839	7
F	mat-0000008	1	41138469	41138713	2
F	mat-0000008	2	41140791	41197639	5
F	mat-0000008	1	41198393	41198432	1
F	mat-0000008	2	41204403	41214240	3
F	mat-0000008	1	41218395	41218433	1
F	mat-0000008	2	41234704	41376497	127
F	mat-0000008	1	41376927	41376974	1
F	mat-0000008	2	41378075	41588091	27
F	mat-0000008	1	41591490	41596616	2
F	mat-0000008	2	41611912	41753932	15
F	mat-0000008	1	41754252	41754288	1
F	mat-0000008	2	41760585	41778601	7
F	mat-0000008	1	41781916	41781958	1
F	mat-0000008	2	41782265	42488486	732
F	mat-0000008	1	42497206	42497242	1
F	mat-0000008	2	42500111	42541025	48
F	mat-0000008	1	42558907	42561016	2
F	mat-0000008	2	42580499	42694762	15
F	mat-0000008	1	42694758	42694803	1
F	mat-0000008	2	42695176	42740261	2
F	mat-0000008	1	42740438	42740487	1
F	mat-0000008	2	42740999	42987862	90
F	mat-0000008	1	42994912	42994953	1
F	mat-0000008	2	42996476	43094871	236
F	mat-0000008	1	43096031	43096073	1
F	mat-0000008	2	43096379	43525988	389
F	mat-0000008	1	43528699	43528739	1
F	mat-0000008	2	43529726	43824230	105
F	mat-0000008	1	43825012	43825051	2
F	mat-0000008	2	43825639	43920520	32
F	mat-0000008	1	43932244	43932284	1
F	mat-0000008	2	44002026	44210150	49
F	mat-0000008	1	44211628	44211678	1
F	mat-0000008	2	44212342	44227145	14
F	mat-0000008	1	44270805	44270848	1
F	mat-0000008	2	44283441	44307603	3
F	mat-0000008	1	44318979	44319021	2
F	mat-0000008	2	44339070	44615156	92
F	mat-0000008	1	44615279	44615324	2
F	mat-0000008	2	44615314	44672214	67
F	mat-0000008	1	44672208	44672241	1
F	mat-0000008	2	44673980	45144847	23
F	mat-0000008	1	45268670	45268713	1
F	mat-0000008	2	45295158	45524265	124
F	mat-0000008	1	45524400	45524436	1
F	mat-0000008	2	45524450	45537719	27
F	mat-0000008	1	45538480	45538523	1
F	mat-0000008	2	45538886	45578187	19
F	mat-0000008	1	45578531	45578575	1
F	mat-0000008	2	45579281	45830417	86
F	mat-0000008	1	45832037	45832075	1
F	mat-0000008	2	45835631	45851360	9
F	mat-0000008	1	45862230	45862283	1
F	mat-0000008	2	45866099	45925062	6
F	mat-0000008	1	45929198	45929239	1
F	mat-0000008	2	45962381	45964944	3
F	mat-0000008	1	45969489	45988929	3
F	mat-0000008	2	45989978	46332165	271
F	mat-0000008	1	46332136	46332187	1
F	mat-0000008	2	46332176	46378897	29
F	mat-0000008	1	46379001	46379051	1
F	mat-0000008	2	46383602	46383664	1
F	mat-0000008	1	46388118	46392194	3
F	mat-0000008	2	46409991	46475912	61
F	mat-0000008	1	46478437	46478486	1
F	mat-0000008	2	46478904	46615649	40
F	mat-0000008	1	46616497	46616544	1
F	mat-0000008	2	46618127	46638133	22
F	mat-0000008	1	46638373	46638419	1
F	mat-0000008	2	46639402	46737965	21
F	mat-0000008	1	46764700	46764746	1
F	mat-0000008	2	46777609	47071149	92
F	mat-0000008	1	47076976	47089330	2
F	mat-0000008	2	47092916	47194698	69
F	mat-0000008	1	47194729	47194773	1
F	mat-0000008	2	47194907	47450685	202
F	mat-0000008	1	47496954	47496990	1
F	mat-0000008	2	47498395	47519666	2
F	mat-0000008	1	47555187	47555236	1
F	mat-0000008	2	47568998	47606486	4
F	mat-0000008	1	47610156	47610193	1
F	mat-0000008	2	47610494	47774819	114
F	mat-0000008	1	47785585	47786099	2
F	mat-0000008	2	47817865	47940454	29
F	mat-0000008	1	47941268	47941308	1
F	mat-0000008	2	47954763	47994413	5
F	mat-0000008	1	47995760	47995794	1
F	mat-0000008	2	47996562	48122561	70
F	mat-0000008	1	48136897	48136938	1
F	mat-0000008	2	48139840	48148189	6
F	mat-0000008	1	48148380	48148423	1
F	mat-0000008	2	48149784	48195076	31
F	mat-0000008	1	48201447	48201481	1
F	mat-0000008	2	48203798	48209016	3
F	mat-0000008	1	48216645	48216687	1
F	mat-0000008	2	48221349	48267569	78
F	mat-0000008	1	48285091	48320375	5
F	mat-0000008	2	48344399	48344461	1
F	mat-0000008	1	48349977	48352164	3
F	mat-0000008	2	48354671	48355706	2
F	mat-0000008	1	48362244	48362283	1
F	mat-0000008	2	48414662	48460488	3
F	mat-0000008	1	48462690	48462724	1
F	mat-0000008	2	48467513	48500378	3
F	mat-0000008	1	48501069	48501113	1
F	mat-0000008	2	48505094	48505134	1
F	mat-0000008	1	48517312	48517356	1
F	mat-0000008	2	48520663	48561389	3
F	mat-0000008	1	48568031	48568080	1
F	mat-0000008	2	48595373	48680822	3
F	mat-0000008	1	48690152	48690186	1
F	mat-0000008	2	48691951	48691995	1
F	mat-0000008	1	48716898	48724740	2
F	mat-0000008	2	48724859	48738450	22
F	mat-0000008	1	48738433	48738473	2
F	mat-0000008	2	48738956	49035740	134
F	mat-0000008	1	49039145	49039182	1
F	mat-0000008	2	49039902	49052179	8
F	mat-0000008	1	49058757	49058793	1
F	mat-0000008	2	49059846	49066323	2
F	mat-0000008	1	49068283	49068333	1
F	mat-0000008	2	49071665	49091157	4
F	mat-0000008	1	49092199	49092248	2
F	mat-0000008	2	49097814	49115781	5
F	mat-0000008	1	49115983	49116017	1
F	mat-0000008	2	49119363	49119476	4
F	mat-0000008	1	49120420	49120776	2
F	mat-0000008	2	49121060	49127683	10
F	mat-0000008	1	49134789	49134833	2
F	mat-0000008	2	49141859	49142014	3
F	mat-0000008	1	49142305	49142355	1
F	mat-0000008	2	49180869	49264361	27
F	mat-0000008	1	49267442	49267483	1
F	mat-0000008	2	49269939	49282248	35
F	mat-0000008	1	49284572	49284609	2
F	mat-0000008	2	49288260	49354248	61
F	mat-0000008	1	49355273	49359186	2
F	mat-0000008	2	49365937	49437633	74
F	mat-0000008	1	49465671	49465714	1
F	mat-0000008	2	49473136	49479067	3
F	mat-0000008	1	49522231	49522270	1
F	mat-0000008	2	49536756	49564920	16
F	mat-0000008	1	49565088	49565130	1
F	mat-0000008	2	49567659	49576086	8
F	mat-0000008	1	49580545	49580589	1
F	mat-0000008	2	49580919	49609695	11
F	mat-0000008	1	49610013	49610058	1
F	mat-0000008	2	49610864	49617708	3
F	mat-0000008	1	49621037	49621079	1
F	mat-0000008	2	49626728	49648494	5
F	mat-0000008	1	49684854	49684907	1
F	mat-0000008	2	49708680	49774652	11
F	mat-0000008	1	49778635	49778673	1
F	mat-0000008	2	49786440	49843884	6
F	mat-0000008	1	49849318	49849352	1
F	mat-0000008	2	49868221	49879262	4
F	mat-0000008	1	49884021	49884069	1
F	mat-0000008	2	49910484	49944673	4
F	mat-0000008	1	49945870	49945908	2
F	mat-0000008	2	49950479	50177598	126
F	mat-0000008	1	50178635	50178681	1
F	mat-0000008	2	50179373	50536906	342
F	mat-0000008	1	50537316	50537366	1
F	mat-0000008	2	50537385	50542262	16
F	mat-0000008	1	50542305	50542339	1
F	mat-0000008	2	50542320	50545040	9
F	mat-0000008	1	50545950	50545983	1
F	mat-0000008	2	50546810	50818257	216
F	mat-0000008	1	50818581	50818628	1
F	mat-0000008	2	50819574	51239254	278
F	mat-0000008	1	51241355	51241398	1
F	mat-0000008	2	51241642	51309287	19
F	mat-0000008	1	51309421	51309456	1
F	mat-0000008	2	51309647	51703001	568
F	mat-0000008	1	51705585	51705623	1
F	mat-0000008	2	51706171	51729528	28
F	mat-0000008	1	51731661	51731702	1
F	mat-0000008	2	51734731	51832743	194
F	mat-0000008	1	51834174	51834224	1
F	mat-0000008	2	51834770	51890044	19
F	mat-0000008	1	51896109	51896155	1
F	mat-0000008	2	51896391	51903062	5
F	mat-0000008	1	51905661	51905695	1
F	mat-0000008	2	51918868	51940931	3
F	mat-0000008	1	51942991	51943035	1
F	mat-0000008	2	51955254	52027103	62
F	mat-0000008	1	52027740	52027784	1
F	mat-0000008	2	52027934	52034852	21
F	mat-0000008	1	52034996	52035032	1
F	mat-0000008	2	52035214	52071985	87
F	mat-0000008	1	52072245	52072285	1
F	mat-0000008	2	52072588	52176001	98
F	mat-0000008	1	52176561	52176597	1
F	mat-0000008	2	52181557	52667262	422
F	mat-0000008	1	52707484	52707525	2
F	mat-0000008	2	52718794	52727237	16
F	mat-0000008	1	52727291	52727328	1
F	mat-0000008	2	52727511	52866951	93
F	mat-0000008	1	52881507	52881543	1
F	mat-0000008	2	52882864	52903843	57
F	mat-0000008	1	52929556	52929594	1
F	mat-0000008	2	52940719	52944902	4
F	mat-0000008	1	52986333	52986367	1
F	mat-0000008	2	52995663	52995704	1
F	mat-0000008	1	53059711	53059749	1
F	mat-0000008	2	53067974	53238297	65
F	mat-0000008	1	53238324	53238366	3
F	mat-0000008	2	53238812	53262171	50
F	mat-0000008	1	53264171	53264213	1
F	mat-0000008	2	53265508	53312248	60
F	mat-0000008	1	53318654	53318691	2
F	mat-0000008	2	53345980	53394877	20
F	mat-0000008	1	53395117	53396100	2
F	mat-0000008	2	53396414	53434013	10
F	mat-0000008	1	53449322	53449358	1
F	mat-0000008	2	53461986	53586346	123
F	mat-0000008	1	53586647	53586701	1
F	mat-0000008	2	53597158	53619674	3
F	mat-0000008	1	53740752	53740796	3
F	mat-0000008	2	53751446	53779047	2
F	mat-0000008	1	53806894	53806934	1
F	mat-0000008	2	53907696	54182948	206
F	mat-0000008	1	54183143	54183177	1
F	mat-0000008	2	54183293	54312798	123
F	mat-0000008	1	54313899	54314386	2
F	mat-0000008	2	54315237	54466307	48
F	mat-0000008	1	54496761	54496795	1
F	mat-0000008	2	54518589	54681094	188
F	mat-0000008	1	54682866	54682913	1
F	mat-0000008	2	54686119	54762912	106
F	mat-0000008	1	54763084	54763118	1
F	mat-0000008	2	54763525	54791913	63
F	mat-0000008	1	54792125	54792158	1
F	mat-0000008	2	54792181	54803207	32
F	mat-0000008	1	54803614	54803665	2
F	mat-0000008	2	54803915	54840843	123
F	mat-0000008	1	54843854	54843887	1
F	mat-0000008	2	54847972	54968896	114
F	mat-0000008	1	55006468	55006514	1
F	mat-0000008	2	55008719	55048191	5
F	mat-0000008	1	55055382	55055424	1
F	mat-0000008	2	55070950	55268715	220
F	mat-0000008	1	55268914	55268947	1
F	mat-0000008	2	55269182	55525754	358
F	mat-0000008	1	55525870	55525907	1
F	mat-0000008	2	55526591	55538229	8
F	mat-0000008	1	55538489	55538530	1
F	mat-0000008	2	55538549	55540234	3
F	mat-0000008	1	55540511	55547715	3
F	mat-0000008	2	55548077	55595941	18
F	mat-0000008	1	55596948	55596985	1
F	mat-0000008	2	55598295	55646656	34
F	mat-0000008	1	55647976	55648015	1
F	mat-0000008	2	55648394	55651131	4
F	mat-0000008	1	55655042	55655081	1
F	mat-0000008	2	55659697	55661163	4
F	mat-0000008	1	55664454	55664497	1
F	mat-0000008	2	55666518	55744097	150
F	mat-0000008	1	55745759	55745809	1
F	mat-0000008	2	55746502	55764286	12
F	mat-0000008	1	55764825	55764858	1
F	mat-0000008	2	55764876	56184338	207
F	mat-0000008	1	56184437	56184475	1
F	mat-0000008	2	56184449	56293038	219
F	mat-0000008	1	56299786	56299827	1
F	mat-0000008	2	56303031	56396234	49
F	mat-0000009	2	7483	117421	93
F	mat-0000009	1	127183	127234	1
F	mat-0000009	2	139216	216023	8
F	mat-0000009	1	239970	240021	1
F	mat-0000009	2	244759	270182	15
F	mat-0000009	1	274152	274186	1
F	mat-0000009	2	277309	482182	214
F	mat-0000009	1	482231	482269	1
F	mat-0000009	2	482915	840359	377
F	mat-0000009	1	867071	867126	1
F	mat-0000009	2	871689	924622	8
F	mat-0000009	1	933998	934038	2
F	mat-0000009	2	934428	946138	3
F	mat-0000009	1	949899	949933	1
F	mat-0000009	2	968745	1324102	298
F	mat-0000009	1	1324223	1324275	1
F	mat-0000009	2	1326396	1335403	38
F	mat-0000009	1	1336103	1336140	1
F	mat-0000009	2	1336526	1405279	79
F	mat-0000009	1	1406860	1406912	1
F	mat-0000009	2	1407612	1421669	13
F	mat-0000009	1	1428170	1428211	1
F	mat-0000009	2	1435345	1963868	342
F	mat-0000009	1	2010944	2010982	1
F	mat-0000009	2	2072596	2264054	33
F	mat-0000009	1	2270477	2270522	1
F	mat-0000009	2	2286753	2350573	56
F	mat-0000009	1	2350875	2350925	1
F	mat-0000009	2	2351830	2650246	268
F	mat-0000009	1	2651738	2651773	1
F	mat-0000009	2	2652752	2723919	17
F	mat-0000009	1	2726720	2726759	1
F	mat-0000009	2	2727725	3304985	362
F	mat-0000009	1	3308850	3308884	1
F	mat-0000009	2	3312311	3360042	6
F	mat-0000009	1	3361702	3361748	1
F	mat-0000009	2	3376850	3732470	253
F	mat-0000009	1	3733671	3733709	2
F	mat-0000009	2	3736641	3752138	9
F	mat-0000009	1	3753342	3753383	2
F	mat-0000009	2	3753714	3964745	217
F	mat-0000009	1	3984990	3985029	1
F	mat-0000009	2	3988501	4029046	60
F	mat-0000009	1	4036542	4036587	1
F	mat-0000009	2	4037071	4104958	26
F	mat-0000009	1	4106834	4106883	1
F	mat-0000009	2	4110039	4271895	76
F	mat-0000009	1	4274169	4274210	2
F	mat-0000009	2	4278211	4313355	8
F	mat-0000009	1	4320262	4320303	2
F	mat-0000009	2	4327373	4551206	82
F	mat-0000009	1	4551254	4551289	1
F	mat-0000009	2	4552164	4659178	135
F	mat-0000009	1	4663045	4663091	1
F	mat-0000009	2	4667346	4667408	1
F	mat-0000009	1	4671165	4671209	1
F	mat-0000009	2	4673234	4765867	80
F	mat-0000009	1	4766017	4766059	1
F	mat-0000009	2	4766447	4836035	74
F	mat-0000009	1	4865799	4865843	1
F	mat-0000009	2	4870240	5366318	393
F	mat-0000009	1	5400753	5400802	1
F	mat-0000009	2	5417701	5432758	3
F	mat-0000009	1	5457312	5457355	1
F	mat-0000009	2	5458223	5673699	195
F	mat-0000009	1	5683092	5683125	1
F	mat-0000009	2	5722905	5727332	3
F	mat-0000009	1	5727821	5727859	1
F	mat-0000009	2	5732070	5787499	32
F	mat-0000009	1	5788729	5788778	1
F	mat-0000009	2	5789259	5790240	3
F	mat-0000009	1	5790293	5790339	1
F	mat-0000009	2	5793998	5865299	46
F	mat-0000009	1	5868681	5868720	1
F	mat-0000009	2	5881777	5901945	3
F	mat-0000009	1	5913078	5913125	1
F	mat-0000009	2	5913695	6034563	58
F	mat-0000009	1	6034835	6034882	2
F	mat-0000009	2	6037475	6070398	41
F	mat-0000009	1	6071096	6071136	1
F	mat-0000009	2	6071845	6073753	6
F	mat-0000009	1	6074554	6074594	2
F	mat-0000009	2	6075022	6126458	21
F	mat-0000009	1	6126820	6126858	1
F	mat-0000009	2	6138124	6168200	40
F	mat-0000009	1	6168527	6168577	1
F	mat-0000009	2	6169823	6176603	7
F	mat-0000009	1	6180004	6180042	2
F	mat-0000009	2	6183003	6250350	64
F	mat-0000009	1	6277162	6277214	1
F	mat-0000009	2	6283326	6283363	1
F	mat-0000009	1	6286405	6296787	3
F	mat-0000009	2	6355340	6412857	26
F	mat-0000009	1	6423315	6456963	3
F	mat-0000009	2	6485322	6588666	21
F	mat-0000009	1	6627600	6627643	1
F	mat-0000009	2	6651564	6651626	1
F	mat-0000009	1	6661374	6661412	2
F	mat-0000009	2	6663756	6782065	19
F	mat-0000009	1	6796793	6796835	1
F	mat-0000009	2	6813475	6877829	13
F	mat-0000009	1	6882266	6882309	1
F	mat-0000009	2	6890649	6961191	41
F	mat-0000009	1	6962304	6962350	1
F	mat-0000009	2	6969771	6988558	32
F	mat-0000009	1	6989927	6989965	2
F	mat-0000009	2	6991468	7000401	18
F	mat-0000009	1	7000784	7000820	1
F	mat-0000009	2	7001105	7297275	154
F	mat-0000009	1	7384896	7384932	1
F	mat-0000009	2	7385039	7395206	17
F	mat-0000009	1	7396129	7396176	2
F	mat-0000009	2	7406557	7412274	2
F	mat-0000009	1	7424029	7424070	1
F	mat-0000009	2	7431048	7451971	6
F	mat-0000009	1	7451947	7451980	1
F	mat-0000009	2	7452231	7590278	109
F	mat-0000009	1	7590949	7590983	1
F	mat-0000009	2	7591122	7627121	11
F	mat-0000009	1	7636529	7649386	3
F	mat-0000009	2	7676285	7680481	9
F	mat-0000009	1	7684225	7684271	1
F	mat-0000009	2	7684871	7691337	7
F	mat-0000009	1	7704707	7704741	1
F	mat-0000009	2	7707482	7778539	8
F	mat-0000009	1	7805966	7806007	1
F	mat-0000009	2	7810509	7843378	2
F	mat-0000009	1	7848245	7848286	1
F	mat-0000009	2	7852623	7861622	2
F	mat-0000009	1	7867251	7867296	1
F	mat-0000009	2	7870134	8001780	159
F	mat-0000009	1	8004342	8004375	1
F	mat-0000009	2	8006127	8423379	340
F	mat-0000009	1	8423884	8423920	1
F	mat-0000009	2	8425575	8525580	140
F	mat-0000009	1	8525726	8525768	1
F	mat-0000009	2	8526006	9069503	181
F	mat-0000009	1	9077368	9077411	1
F	mat-0000009	2	9080397	9114818	4
F	mat-0000009	1	9129009	9129054	1
F	mat-0000009	2	9165180	9237085	5
F	mat-0000009	1	9251761	9251803	1
F	mat-0000009	2	9265252	9569563	97
F	mat-0000009	1	9577351	9577401	1
F	mat-0000009	2	9595320	9613466	6
