F	mat-0000004	2	46041957	46097246	24
F	mat-0000004	1	46098665	46098713	1
F	mat-0000004	2	46099831	46458458	192
F	mat-0000004	1	46461430	46461479	1
F	mat-0000004	2	46466769	46501900	11
F	mat-0000004	1	46519223	46519275	1
F	mat-0000004	2	46541647	47250038	166
F	mat-0000004	1	47269768	47269801	1
F	mat-0000004	2	47273324	47278101	3
F	mat-0000004	1	47313975	47314008	1
F	mat-0000004	2	47341787	47577736	11
F	mat-0000004	1	47578142	47578191	1
F	mat-0000004	2	47612847	47730544	199
F	mat-0000004	1	47730660	47730706	1
F	mat-0000004	2	47731143	47792682	45
F	mat-0000004	1	47795926	47795964	1
F	mat-0000004	2	47796305	47843023	50
F	mat-0000004	1	47843181	47843229	1
F	mat-0000004	2	47856388	48156427	19
F	mat-0000004	1	48159316	48159355	1
F	mat-0000004	2	48185109	48286271	51
F	mat-0000004	1	48300224	48300258	1
F	mat-0000004	2	48309906	48313220	3
F	mat-0000004	1	48313875	48313919	1
F	mat-0000004	2	48314154	48361701	20
F	mat-0000004	1	48365581	48365619	1
F	mat-0000004	2	48367520	48379826	15
F	mat-0000004	1	48381516	48381565	1
F	mat-0000004	2	48383809	48388108	3
F	mat-0000004	1	48389375	48389416	1
F	mat-0000004	2	48391821	48394167	2
F	mat-0000004	1	48394823	48394871	1
F	mat-0000004	2	48395300	48470810	42
F	mat-0000004	1	48470969	48471009	1
F	mat-0000004	2	48472735	48534815	41
F	mat-0000004	1	48536115	48536150	1
F	mat-0000004	2	48557114	48643824	11
F	mat-0000004	1	48646020	48698963	2
F	mat-0000004	2	48723879	48751545	24
F	mat-0000004	1	48752627	48752675	1
F	mat-0000004	2	48752750	48897031	200
F	mat-0000004	1	48900298	48900347	1
F	mat-0000004	2	48910769	48948298	24
F	mat-0000004	1	48952682	48952716	1
F	mat-0000004	2	49005013	49124832	20
F	mat-0000004	1	49129182	49129224	2
F	mat-0000004	2	49135982	49220806	64
F	mat-0000004	1	49229394	49229440	1
F	mat-0000004	2	49239593	49454625	194
F	mat-0000004	1	49461126	49461172	1
F	mat-0000004	2	49471033	49647940	161
F	mat-0000004	1	49648179	49648226	1
F	mat-0000004	2	49648397	49671862	15
F	mat-0000004	1	49676105	49676152	1
F	mat-0000004	2	49678984	49983617	327
F	mat-0000004	1	49984225	49984272	1
F	mat-0000004	2	49986102	50074606	39
F	mat-0000004	1	50076708	50076749	1
F	mat-0000004	2	50079484	50174371	73
F	mat-0000004	1	50176605	50176652	1
F	mat-0000004	2	50178259	50181805	6
F	mat-0000004	1	50182170	50182214	1
F	mat-0000004	2	50183491	50512710	332
F	mat-0000004	1	50518272	50518314	1
F	mat-0000004	2	50521595	50701181	58
F	mat-0000004	1	50752819	50752853	1
F	mat-0000004	2	50764645	50853694	5
F	mat-0000004	1	50857961	50858008	1
F	mat-0000004	2	50914950	50915009	1
F	mat-0000004	1	50916618	50916651	1
F	mat-0000004	2	50927873	51510312	73
F	mat-0000004	1	51542133	51542177	1
F	mat-0000004	2	51619521	51849458	132
F	mat-0000004	1	51849839	51849872	1
F	mat-0000004	2	51850245	51852021	2
F	mat-0000004	1	51852091	51852129	1
F	mat-0000004	2	51854069	52064362	189
F	mat-0000004	1	52065724	52065765	1
F	mat-0000004	2	52065868	52240854	55
F	mat-0000004	1	52289478	52289521	1
F	mat-0000004	2	52293119	52388357	7
F	mat-0000004	1	52391543	52391589	2
F	mat-0000004	2	52398177	52430263	4
F	mat-0000004	1	52435241	52435283	2
F	mat-0000004	2	52441084	52586164	6
F	mat-0000004	1	52586772	52586818	1
F	mat-0000004	2	52587172	52597518	3
F	mat-0000004	1	52606039	52606077	1
F	mat-0000004	2	52606119	52942701	96
F	mat-0000004	1	52945322	52945371	2
F	mat-0000004	2	52956418	52963185	3
F	mat-0000004	1	52970739	52970786	1
F	mat-0000004	2	53028177	53246278	11
F	mat-0000004	1	53319342	53329883	2
F	mat-0000004	2	53345392	53345450	1
F	mat-0000004	1	53381722	53381775	1
F	mat-0000004	2	53418827	53418889	1
F	mat-0000004	1	53426736	53426782	1
F	mat-0000004	2	53427590	53536418	44
F	mat-0000004	1	53540214	53540255	2
F	mat-0000004	2	53569232	53570119	2
F	mat-0000004	1	53581275	53581317	1
F	mat-0000004	2	53598243	53680053	53
F	mat-0000004	1	53680024	53680057	1
F	mat-0000004	2	53680242	53680498	2
F	mat-0000004	1	53680554	53680602	1
F	mat-0000004	2	53681502	53713262	16
F	mat-0000004	1	53714561	53714596	1
F	mat-0000004	2	53716297	53729236	7
F	mat-0000004	1	53729837	53729871	1
F	mat-0000004	2	53732642	53756353	27
F	mat-0000004	1	53760680	53762864	2
F	mat-0000004	2	53772069	54161645	238
F	mat-0000004	1	54169746	54170330	2
F	mat-0000004	2	54174973	54213582	8
F	mat-0000004	1	54223576	54223622	1
F	mat-0000004	2	54225813	54285766	9
F	mat-0000004	1	54307216	54307249	1
F	mat-0000004	2	54318335	54389294	121
F	mat-0000004	1	54389668	54389717	1
F	mat-0000004	2	54389835	54444189	91
F	mat-0000004	1	54478358	54539704	3
F	mat-0000004	2	54556941	54782139	97
F	mat-0000004	1	54809068	54809109	1
F	mat-0000004	2	54825609	54952313	62
F	mat-0000004	1	54963202	54963235	1
F	mat-0000004	2	54964143	54966645	2
F	mat-0000004	1	54967965	54968000	1
F	mat-0000004	2	54973094	54987570	13
F	mat-0000004	1	54989311	54989359	1
F	mat-0000004	2	54992863	55262315	123
F	mat-0000004	1	55262342	55262383	1
F	mat-0000004	2	55306816	55659474	71
F	mat-0000004	1	55662725	55662763	2
F	mat-0000004	2	55704196	55704258	1
F	mat-0000004	1	55714731	55714765	1
F	mat-0000004	2	55730090	55912488	101
F	mat-0000004	1	55929222	55976913	4
F	mat-0000004	2	55978403	56024324	20
F	mat-0000004	1	56024629	56024670	1
F	mat-0000004	2	56025568	56026624	4
F	mat-0000004	1	56029735	56029784	1
F	mat-0000004	2	56030232	56030294	1
F	mat-0000004	1	56056964	56056997	1
F	mat-0000004	2	56068432	56076473	4
F	mat-0000004	1	56103396	56103435	1
F	mat-0000004	2	56103630	56139952	14
F	mat-0000004	1	56145181	56145216	1
F	mat-0000004	2	56146059	56152828	7
F	mat-0000004	1	56154220	56154270	1
F	mat-0000004	2	56154475	56194831	25
F	mat-0000004	1	56195296	56195332	1
F	mat-0000004	2	56195548	56206271	9
F	mat-0000004	1	56214851	56214886	1
F	mat-0000004	2	56216901	56289238	38
F	mat-0000004	1	56291197	56291236	1
F	mat-0000004	2	56294011	56348370	16
F	mat-0000004	1	56349094	56349129	1
F	mat-0000004	2	56349175	56527055	72
F	mat-0000004	1	56530024	56530071	2
F	mat-0000004	2	56530900	56716995	21
F	mat-0000004	1	56717235	56768450	2
F	mat-0000004	2	56804910	56817986	5
F	mat-0000004	1	56821406	56821446	2
F	mat-0000004	2	56858354	56858416	2
F	mat-0000004	1	56862199	56862249	1
F	mat-0000004	2	56864302	57003346	25
F	mat-0000004	1	57018309	57018346	2
F	mat-0000004	2	57021333	57146347	70
F	mat-0000004	1	57195489	57210836	3
F	mat-0000004	2	57220771	57227363	10
F	mat-0000004	1	57227736	57227772	1
F	mat-0000004	2	57228199	57266859	34
F	mat-0000004	1	57270471	57270515	1
F	mat-0000004	2	57274672	57294817	13
F	mat-0000004	1	57297767	57297816	1
F	mat-0000004	2	57299921	57415509	87
F	mat-0000004	1	57422336	57422383	1
F	mat-0000004	2	57423548	57517485	38
F	mat-0000004	1	57517488	57517536	1
F	mat-0000004	2	57517531	57570739	46
F	mat-0000004	1	57571821	57571858	1
F	mat-0000004	2	57574499	57859794	297
F	mat-0000004	1	57860301	57860338	2
F	mat-0000004	2	57860518	57868420	4
F	mat-0000004	1	57873086	57873130	2
F	mat-0000004	2	57878846	57929777	26
F	mat-0000004	1	57933392	57933441	1
F	mat-0000004	2	57934139	58084707	112
F	mat-0000004	1	58085180	58085228	1
F	mat-0000004	2	58099816	58102174	2
F	mat-0000004	1	58142896	58142933	1
F	mat-0000004	2	58150226	58184701	4
F	mat-0000004	1	58237827	58237862	1
F	mat-0000004	2	58249779	58249812	1
F	mat-0000004	1	58249795	58249832	1
F	mat-0000004	2	58259109	58259171	1
F	mat-0000004	1	58264828	58264864	1
F	mat-0000004	2	58271238	58271281	1
F	mat-0000004	1	58274181	58274226	2
F	mat-0000004	2	58274837	58277739	3
F	mat-0000004	1	58281785	58281826	1
F	mat-0000004	2	58291273	58302617	3
F	mat-0000004	1	58323698	58323744	1
F	mat-0000004	2	58326238	58331009	2
F	mat-0000004	1	58378596	58390440	2
F	mat-0000004	2	58393661	58393722	2
F	mat-0000004	1	58393793	58393843	1
F	mat-0000004	2	58402691	58402743	1
F	mat-0000004	1	58438350	58455040	2
F	mat-0000004	2	58459335	58535291	5
F	mat-0000004	1	58590594	58590628	1
F	mat-0000004	2	58598964	58664486	5
F	mat-0000004	1	58667449	58667493	1
F	mat-0000004	2	58676676	58705565	6
F	mat-0000004	1	58708275	58708308	1
F	mat-0000004	2	58721268	58726996	2
F	mat-0000004	1	58728943	58728986	2
F	mat-0000004	2	58741195	58741228	1
F	mat-0000004	1	58741934	58741980	1
F	mat-0000004	2	58749944	58749986	1
F	mat-0000004	1	58765275	58765319	1
F	mat-0000004	2	58773536	58864782	3
F	mat-0000004	1	58910580	58910624	1
F	mat-0000004	2	58916033	58994428	10
F	mat-0000004	1	59009081	59009114	1
F	mat-0000004	2	59011172	59011218	1
F	mat-0000004	1	59046070	59046113	1
F	mat-0000004	2	59047339	59069461	4
F	mat-0000004	1	59078250	59112789	4
F	mat-0000004	2	59158610	59161881	2
F	mat-0000004	1	59205088	59205137	1
F	mat-0000004	2	59232519	59655435	118
F	mat-0000004	1	59658920	59658964	1
F	mat-0000004	2	59663037	60965142	691
F	mat-0000004	1	60973609	60973668	1
F	mat-0000004	2	60981252	61220835	161
F	mat-0000004	1	61220824	61220859	1
F	mat-0000004	2	61222372	61224903	4
F	mat-0000004	1	61224892	61224927	1
F	mat-0000004	2	61226440	61231008	3
F	mat-0000004	1	61231965	61231999	1
F	mat-0000004	2	61236116	61242263	3
F	mat-0000004	1	61242650	61242699	1
F	mat-0000004	2	61242751	61267025	5
F	mat-0000004	1	61267412	61267461	1
F	mat-0000004	2	61267513	61675422	379
F	mat-0000004	1	61678278	61678330	1
F	mat-0000004	2	61691301	62012407	316
F	mat-0000004	1	62015149	62015189	1
F	mat-0000004	2	62021196	62040923	12
F	mat-0000004	1	62043350	62043383	1
F	mat-0000004	2	62044620	62083949	28
F	mat-0000004	1	62087955	62087991	1
F	mat-0000004	2	62090876	62096591	5
F	mat-0000004	1	62105636	62105674	1
F	mat-0000004	2	62107077	62113220	4
F	mat-0000004	1	62113776	62113814	1
F	mat-0000004	2	62115217	62116225	2
F	mat-0000004	1	62121916	62121954	1
F	mat-0000004	2	62123357	62123395	1
F	mat-0000004	1	62123951	62123989	1
F	mat-0000004	2	62125392	62126400	2
F	mat-0000004	1	62132091	62132129	1
F	mat-0000004	2	62133532	62133570	1
F	mat-0000004	1	62134034	62134079	1
F	mat-0000004	2	62135194	62308975	141
F	mat-0000004	1	62313356	62313400	1
F	mat-0000004	2	62314213	62318898	3
F	mat-0000004	1	62318880	62319016	2
F	mat-0000004	2	62321103	62338531	12
F	mat-0000004	1	62338507	62339619	2
F	mat-0000004	2	62340475	62436282	111
F	mat-0000004	1	62437737	62437783	1
F	mat-0000004	2	62439108	62443042	6
F	mat-0000004	1	62443744	62443794	1
F	mat-0000004	2	62445015	62452875	5
F	mat-0000004	1	62453577	62453627	1
F	mat-0000004	2	62454848	62456945	2
F	mat-0000004	1	62460689	62460731	1
F	mat-0000004	2	62460953	62463050	2
F	mat-0000004	1	62464759	62465304	2
F	mat-0000004	2	62467058	62469155	2
F	mat-0000004	1	62469175	62469210	1
F	mat-0000004	2	62471128	62471190	1
F	mat-0000004	1	62471210	62471245	1
F	mat-0000004	2	62473163	62485435	11
F	mat-0000004	1	62485700	62485742	1
F	mat-0000004	2	62485848	62499686	14
F	mat-0000004	1	62499951	62499993	1
F	mat-0000004	2	62500099	62506533	8
F	mat-0000004	1	62507382	62507444	1
F	mat-0000004	2	62507770	62645124	166
F	mat-0000004	1	62646102	62646146	1
F	mat-0000004	2	62646141	62647159	2
F	mat-0000004	1	62651814	62651871	1
F	mat-0000004	2	62652760	62652794	1
F	mat-0000004	1	62655546	62655603	1
F	mat-0000004	2	62656492	62667457	8
F	mat-0000004	1	62667671	62667715	1
F	mat-0000004	2	62667849	62669685	2
F	mat-0000004	1	62669856	62669908	1
F	mat-0000004	2	62671246	62676334	4
F	mat-0000004	1	62677333	62677367	1
F	mat-0000004	2	62677364	62724284	29
F	mat-0000004	1	62725045	62725083	2
F	mat-0000004	2	62725172	62727353	4
F	mat-0000004	1	62727326	62727371	1
F	mat-0000004	2	62727556	62729304	2
F	mat-0000004	1	62729830	62729869	1
F	mat-0000004	2	62731276	62731670	2
F	mat-0000004	1	62731747	62731780	1
F	mat-0000004	2	62733311	62734477	4
F	mat-0000004	1	62735407	62735440	1
F	mat-0000004	2	62739531	62739565	1
F	mat-0000004	1	62740495	62740528	1
F	mat-0000004	2	62745330	62775255	16
F	mat-0000004	1	62776304	62776347	1
F	mat-0000004	2	62776747	62783405	2
F	mat-0000004	1	62786614	62786648	1
F	mat-0000004	2	62787289	62793686	7
F	mat-0000004	1	62793686	62795242	2
F	mat-0000004	2	62796751	62845698	82
F	mat-0000004	1	62845744	62845777	1
F	mat-0000004	2	62848031	62848071	1
F	mat-0000004	1	62856883	62860993	2
F	mat-0000004	2	62864945	62881686	5
F	mat-0000004	1	62882225	62882261	1
F	mat-0000004	2	62884978	62942734	32
F	mat-0000004	1	62942734	62942782	1
F	mat-0000004	2	62943418	62947290	8
F	mat-0000004	1	62947287	62947322	1
F	mat-0000004	2	62947442	62947504	1
F	mat-0000004	1	62947553	62947594	1
F	mat-0000004	2	62948149	62948989	3
F	mat-0000004	1	62950511	62950545	1
F	mat-0000004	2	62950946	62951597	2
F	mat-0000004	1	62951983	62952017	1
F	mat-0000004	2	62952219	63014529	95
F	mat-0000004	1	63015229	63015264	1
F	mat-0000004	2	63018706	63034211	14
F	mat-0000004	1	63034187	63034222	1
F	mat-0000004	2	63034665	63036218	2
F	mat-0000004	1	63037592	63037652	1
F	mat-0000004	2	63038219	63130106	77
F	mat-0000004	1	63132822	63132859	1
F	mat-0000004	2	63133355	63146632	9
F	mat-0000004	1	63147332	63147367	1
F	mat-0000004	2	63151848	63166314	12
F	mat-0000004	1	63166290	63166325	1
F	mat-0000004	2	63166768	63190048	20
F	mat-0000004	1	63190985	63191019	1
F	mat-0000004	2	63192032	63279336	66
F	mat-0000004	1	63280616	63280649	1
F	mat-0000004	2	63281052	63281883	4
F	mat-0000004	1	63284599	63284636	1
F	mat-0000004	2	63285132	63298408	9
F	mat-0000004	1	63299108	63299143	1
F	mat-0000004	2	63303624	63318091	11
F	mat-0000004	1	63318067	63318102	1
F	mat-0000004	2	63318545	63322160	3
F	mat-0000004	1	63322136	63322171	1
F	mat-0000004	2	63322614	63351999	26
F	mat-0000004	1	63352936	63352970	1
F	mat-0000004	2	63353983	63367604	14
F	mat-0000004	1	63368541	63368575	1
F	mat-0000004	2	63369588	63443343	56
F	mat-0000004	1	63443502	63443535	1
F	mat-0000004	2	63444919	63462400	9
F	mat-0000004	1	63468092	63471042	3
F	mat-0000004	2	63471675	63516016	12
F	mat-0000004	1	63517587	63517644	1
F	mat-0000004	2	63522080	63529533	14
F	mat-0000004	1	63531140	63534223	2
F	mat-0000004	2	63534635	63536681	3
F	mat-0000004	1	63538247	63538293	1
F	mat-0000004	2	63538705	63541743	4
F	mat-0000004	1	63548801	63548848	1
F	mat-0000004	2	63548906	63551945	8
F	mat-0000004	1	63552363	63552410	1
F	mat-0000004	2	63552603	63555653	9
F	mat-0000004	1	63556925	63556982	1
F	mat-0000004	2	63556968	64649884	892
F	mat-0000004	1	64707458	64707506	1
F	mat-0000004	2	64723742	64905484	475
F	mat-0000004	1	64905793	64905826	1
F	mat-0000004	2	64906456	64926445	23
F	mat-0000004	1	64926455	64926500	1
F	mat-0000004	2	64926751	65068192	83
F	mat-0000004	1	65071379	65071427	1
F	mat-0000004	2	65077639	65194112	77
F	mat-0000004	1	65222537	65222582	2
F	mat-0000004	2	65232611	65530281	153
F	mat-0000004	1	65532296	65532341	2
F	mat-0000004	2	65532586	65550772	13
F	mat-0000004	1	65552912	65552953	1
F	mat-0000004	2	65553561	65736403	337
F	mat-0000004	1	65745447	65745497	1
F	mat-0000004	2	65750721	65981012	115
F	mat-0000004	1	65995614	65995654	1
F	mat-0000004	2	66009556	66045654	2
F	mat-0000004	1	66055471	66055505	1
F	mat-0000004	2	66090867	66427362	175
F	mat-0000004	1	66434591	66457319	2
F	mat-0000004	2	66457307	66494182	19
F	mat-0000004	1	66500226	66500267	1
F	mat-0000004	2	66502251	66521980	26
F	mat-0000004	1	66522350	66522396	1
F	mat-0000004	2	66523005	66559919	46
F	mat-0000004	1	66560844	66560895	1
F	mat-0000004	2	66561002	66605213	77
F	mat-0000004	1	66605447	66605480	1
F	mat-0000004	2	66606409	66621371	29
F	mat-0000004	1	66627124	66627167	1
F	mat-0000004	2	66630453	66645929	11
F	mat-0000004	1	66648766	66648809	1
F	mat-0000004	2	66651510	66824724	130
F	mat-0000004	1	66828202	66828250	1
F	mat-0000004	2	66828621	66963401	138
F	mat-0000004	1	66963462	66963512	1
F	mat-0000004	2	66966780	67037615	63
F	mat-0000004	1	67037757	67037800	1
F	mat-0000004	2	67038026	67082217	28
F	mat-0000004	1	67083517	67083558	1
F	mat-0000004	2	67084242	67087714	4
F	mat-0000004	1	67091105	67091141	1
F	mat-0000004	2	67094106	67105890	8
F	mat-0000004	1	67106350	67106388	2
F	mat-0000004	2	67106856	67130516	14
F	mat-0000004	1	67133212	67133245	1
F	mat-0000004	2	67133274	67160866	13
F	mat-0000004	1	67168929	67168972	1
F	mat-0000004	2	67169064	67219942	4
F	mat-0000004	1	67239822	67244296	3
F	mat-0000004	2	67244849	67251656	7
F	mat-0000004	1	67253325	67253372	1
F	mat-0000004	2	67254248	67254310	1
F	mat-0000004	1	67259001	67259043	1
F	mat-0000004	2	67259283	67261181	4
F	mat-0000004	1	67265118	67265164	1
F	mat-0000004	2	67274725	67286123	4
F	mat-0000004	1	67298536	67298576	1
F	mat-0000004	2	67298560	67313668	8
F	mat-0000004	1	67318927	67318969	2
F	mat-0000004	2	67323090	67492870	41
F	mat-0000004	1	67513303	67513349	1
F	mat-0000004	2	67514200	67534377	7
F	mat-0000004	1	67535004	67535046	1
F	mat-0000004	2	67535986	67725229	59
F	mat-0000004	1	67785671	67785713	1
F	mat-0000004	2	67805966	67970259	11
F	mat-0000004	1	67979737	67979778	1
F	mat-0000004	2	68017930	68029457	10
F	mat-0000004	1	68033267	68033301	1
F	mat-0000004	2	68035676	68051780	10
F	mat-0000004	1	68057322	68062789	2
F	mat-0000004	2	68064206	68097470	3
F	mat-0000004	1	68102713	68102762	1
F	mat-0000004	2	68107949	68108011	1
F	mat-0000004	1	68112284	68112320	1
F	mat-0000004	2	68136612	68164689	16
F	mat-0000004	1	68177832	68177882	1
F	mat-0000004	2	68182226	68182272	1
F	mat-0000004	1	68185693	68222769	2
F	mat-0000004	2	68239872	68313416	117
F	mat-0000004	1	68313476	68313518	1
F	mat-0000004	2	68313496	68387462	79
F	mat-0000004	1	68409061	68409110	1
F	mat-0000004	2	68415246	68583935	68
F	mat-0000004	1	68597130	68597172	1
F	mat-0000004	2	68613625	68850974	149
F	mat-0000004	1	68851650	68851687	1
F	mat-0000004	2	68869036	68939163	50
F	mat-0000004	1	68962197	68962246	1
F	mat-0000004	2	68964300	69258235	246
F	mat-0000004	1	69267863	69286374	2
F	mat-0000004	2	69297846	69382160	136
F	mat-0000004	1	69395070	69395110	1
F	mat-0000004	2	69406598	69560789	57
F	mat-0000004	1	69564164	69564200	1
F	mat-0000004	2	69571154	69813423	99
F	mat-0000004	1	69830268	69830307	3
F	mat-0000004	2	69833306	70139774	187
F	mat-0000004	1	70139934	70139983	2
F	mat-0000004	2	70141464	70221546	48
F	mat-0000004	1	70222625	70222663	1
F	mat-0000004	2	70224334	70237108	34
F	mat-0000004	1	70237562	70237601	1
F	mat-0000004	2	70238094	70297153	53
F	mat-0000004	1	70316429	70316469	2
F	mat-0000004	2	70321555	70526928	97
F	mat-0000004	1	70552660	70788873	7
F	mat-0000004	2	70823757	70866749	29
F	mat-0000004	1	70868247	70868289	1
F	mat-0000004	2	70869675	71285077	245
F	mat-0000004	1	71354374	71354407	1
F	mat-0000004	2	71379572	71410793	52
F	mat-0000004	1	71414294	71414335	1
F	mat-0000004	2	71422222	71491607	58
F	mat-0000004	1	71495653	71495698	1
F	mat-0000004	2	71497040	71550324	26
F	mat-0000004	1	71551382	71551432	1
F	mat-0000004	2	71552529	71787994	204
F	mat-0000004	1	71796637	71796681	1
F	mat-0000004	2	71798818	71862670	60
F	mat-0000004	1	71866608	71866644	1
F	mat-0000004	2	71867278	71873203	13
F	mat-0000004	1	71874319	71874369	1
F	mat-0000004	2	71875254	72466771	398
F	mat-0000004	1	72478527	72478562	1
F	mat-0000004	2	72479708	72487126	2
F	mat-0000004	1	72513480	72514134	2
F	mat-0000004	2	72533505	72687688	110
F	mat-0000004	1	72703795	72703839	1
F	mat-0000004	2	72719159	72719197	1
F	mat-0000004	1	72725005	72725046	2
F	mat-0000004	2	72739673	72931999	208
F	mat-0000004	1	72945540	72945575	1
F	mat-0000004	2	72970247	73003301	52
F	mat-0000004	1	73003821	73003869	1
F	mat-0000004	2	73025101	73035769	2
F	mat-0000004	1	73043410	73043453	2
F	mat-0000004	2	73048874	73108553	30
F	mat-0000004	1	73109557	73109600	1
F	mat-0000004	2	73125363	73312173	187
F	mat-0000004	1	73324712	73324763	1
F	mat-0000004	2	73326655	73476332	92
F	mat-0000004	1	73481344	73481388	1
F	mat-0000004	2	73513015	73560512	63
F	mat-0000004	1	73570774	73570824	1
F	mat-0000004	2	73581196	73581244	1
F	mat-0000004	1	73582953	73582995	1
F	mat-0000004	2	73598789	74139539	191
F	mat-0000004	1	74141926	74141963	1
F	mat-0000004	2	74166843	74308606	94
F	mat-0000004	1	74311729	74311781	1
F	mat-0000004	2	74322138	74339951	8
F	mat-0000004	1	74340371	74340411	1
F	mat-0000004	2	74340953	74370292	11
F	mat-0000004	1	74390416	74390465	1
F	mat-0000004	2	74407594	74407656	1
F	mat-0000004	1	74431521	74431565	1
F	mat-0000004	2	74433234	74610873	85
F	mat-0000004	1	74614201	74614249	2
F	mat-0000004	2	74619494	74659297	13
F	mat-0000004	1	74683104	74683140	1
F	mat-0000004	2	74685408	74688661	2
F	mat-0000004	1	74710910	74710943	1
F	mat-0000004	2	74727611	75309858	572
F	mat-0000004	1	75311497	75311539	1
F	mat-0000004	2	75316796	75711715	188
F	mat-0000004	1	75715449	75715492	1
F	mat-0000004	2	75717168	75966599	185
F	mat-0000004	1	75969292	75969335	1
F	mat-0000004	2	75973015	76032692	58
F	mat-0000004	1	76049586	76049632	1
F	mat-0000004	2	76055519	76205774	32
F	mat-0000004	1	76208822	76208864	1
F	mat-0000004	2	76209222	76256464	11
F	mat-0000004	1	76265861	76265911	1
F	mat-0000004	2	76288423	76301020	24
F	mat-0000004	1	76301021	76301057	1
F	mat-0000004	2	76301043	76322745	71
F	mat-0000004	1	76330610	76330643	1
F	mat-0000004	2	76342694	76347445	3
F	mat-0000004	1	76352501	76352544	1
F	mat-0000004	2	76353027	76501821	73
F	mat-0000004	1	76502866	76502900	1
F	mat-0000004	2	76510877	76677334	32
F	mat-0000004	1	76732033	76732068	1
F	mat-0000004	2	76794224	77100672	165
F	mat-0000004	1	77101277	77101315	1
F	mat-0000004	2	77104008	77111958	14
F	mat-0000004	1	77117607	77117649	1
F	mat-0000004	2	77119677	77123527	2
F	mat-0000004	1	77126485	77126525	1
F	mat-0000004	2	77127572	77172002	3
F	mat-0000004	1	77177087	77177132	1
F	mat-0000004	2	77183849	77262804	8
F	mat-0000004	1	77263613	77263660	2
F	mat-0000004	2	77272310	77281171	4
F	mat-0000004	1	77283016	77283053	1
