F	h1tg000006l	1	22531977	22625320	20
F	h1tg000006l	2	22626456	22626494	1
F	h1tg000006l	1	22632063	22632108	2
F	h1tg000006l	2	22634382	22634422	2
F	h1tg000006l	1	22636441	22674163	14
F	h1tg000006l	2	22676897	22676930	1
F	h1tg000006l	1	22680507	22685170	2
F	h1tg000006l	2	22695862	22695904	1
F	h1tg000006l	1	22712956	22752641	6
F	h1tg000006l	2	22766448	22766494	1
F	h1tg000006l	1	22791457	22955533	26
F	h1tg000006l	2	22955733	22955777	1
F	h1tg000006l	1	22972557	23079828	18
F	h1tg000006l	2	23098876	23104464	2
F	h1tg000006l	1	23108923	23133632	8
F	h1tg000006l	2	23139288	23139329	1
F	h1tg000006l	1	23154029	23453175	36
F	h1tg000006l	2	23492098	23499561	3
F	h1tg000006l	1	23517077	23517136	1
F	h1tg000006l	2	23552466	23552508	1
F	h1tg000006l	1	23573627	23573673	1
F	h1tg000006l	2	23594168	23594207	1
F	h1tg000006l	1	23662428	23662468	1
F	h1tg000006l	2	23663722	23663771	1
F	h1tg000006l	1	23669761	23704349	46
F	h1tg000006l	2	23706709	23706759	1
F	h1tg000006l	1	23710056	23712937	6
F	h1tg000006l	2	23714715	23714752	1
F	h1tg000006l	1	23715465	23794516	95
F	h1tg000006l	2	23802576	23846182	2
F	h1tg000006l	1	23862522	24007054	179
F	h1tg000006l	2	24008508	24008551	1
F	h1tg000006l	1	24011905	24026043	8
F	h1tg000006l	2	24028705	24028738	1
F	h1tg000006l	1	24029625	24053223	8
F	h1tg000006l	2	24055684	24055719	1
F	h1tg000006l	1	24059333	24136371	53
F	h1tg000006l	2	24137420	24137461	2
F	h1tg000006l	1	24138447	24148281	11
F	h1tg000006l	2	24148311	24148357	1
F	h1tg000006l	1	24148483	24150232	6
F	h1tg000006l	2	24152268	24152316	1
F	h1tg000006l	1	24152972	24221363	22
F	h1tg000006l	2	24228556	24228596	1
F	h1tg000006l	1	24239890	24291891	10
F	h1tg000006l	2	24299134	24299167	1
F	h1tg000006l	1	24309365	24419892	75
F	h1tg000006l	2	24419943	24419984	1
F	h1tg000006l	1	24423179	24423241	1
F	h1tg000006l	2	24424562	24424608	1
F	h1tg000006l	1	24447313	24564006	19
F	h1tg000006l	2	24564402	24564439	1
F	h1tg000006l	1	24621274	24771359	25
F	h1tg000006l	2	24774310	24774348	1
F	h1tg000006l	1	24779499	24805874	47
F	h1tg000006l	2	24807580	24807624	1
F	h1tg000006l	1	24808369	24857456	21
F	h1tg000006l	2	24858292	24858339	2
F	h1tg000006l	1	24858433	24868016	8
F	h1tg000006l	2	24868591	24875769	3
F	h1tg000006l	1	24879179	24979817	20
F	h1tg000006l	2	24980457	24980501	1
F	h1tg000006l	1	24983267	25013599	32
F	h1tg000006l	2	25013582	25013619	1
F	h1tg000006l	1	25014477	25044134	21
F	h1tg000006l	2	25065425	25070974	2
F	h1tg000006l	1	25081930	25097145	10
F	h1tg000006l	2	25097532	25097582	1
F	h1tg000006l	1	25097956	25098018	1
F	h1tg000006l	2	25099508	25099542	1
F	h1tg000006l	1	25103160	25121831	34
F	h1tg000006l	2	25122436	25122474	1
F	h1tg000006l	1	25122671	25209793	119
F	h1tg000006l	2	25209914	25209948	1
F	h1tg000006l	1	25211961	25403978	88
F	h1tg000006l	2	25426193	25426226	1
F	h1tg000006l	1	25437454	25519825	78
F	h1tg000006l	2	25520485	25520523	2
F	h1tg000006l	1	25521522	25634334	118
F	h1tg000006l	2	25658829	25658876	1
F	h1tg000006l	1	25677261	25708734	6
F	h1tg000006l	2	25713480	25714460	3
F	h1tg000006l	1	25719765	25719809	1
F	h1tg000006l	2	25729289	25729333	1
F	h1tg000006l	1	25744549	25747325	2
F	h1tg000006l	2	25758751	25758800	1
F	h1tg000006l	1	25776577	25776639	1
F	h1tg000006l	2	25790566	25790604	1
F	h1tg000006l	1	25804069	25837553	3
F	h1tg000006l	2	25839805	25839842	2
F	h1tg000006l	1	25840237	25840284	1
F	h1tg000006l	2	25847457	25847497	1
F	h1tg000006l	1	25902230	25913951	3
F	h1tg000006l	2	25919639	25936752	2
F	h1tg000006l	1	25938931	25994310	3
F	h1tg000006l	2	25999154	25999201	1
F	h1tg000006l	1	26024136	26271169	255
F	h1tg000006l	2	26271140	26271186	1
F	h1tg000006l	1	26271703	26358635	137
F	h1tg000006l	2	26358978	26359027	1
F	h1tg000006l	1	26359507	26392682	9
F	h1tg000006l	2	26395320	26395364	2
F	h1tg000006l	1	26397991	26438894	23
F	h1tg000006l	2	26440614	26479021	3
F	h1tg000006l	1	26483583	26563280	40
F	h1tg000006l	2	26563476	26563525	1
F	h1tg000006l	1	26567165	26567227	1
F	h1tg000006l	2	26569190	26569227	2
F	h1tg000006l	1	26570991	26743064	75
F	h1tg000006l	2	26754014	26754066	1
F	h1tg000006l	1	26783184	26783233	1
F	h1tg000006l	2	26786370	26786415	1
F	h1tg000006l	1	26794576	26915154	7
F	h1tg000006l	2	26915407	26915452	1
F	h1tg000006l	1	26915942	26942268	86
F	h1tg000006l	2	26947492	26947542	1
F	h1tg000006l	1	26952951	26953013	1
F	h1tg000006l	2	26960525	26960575	1
F	h1tg000006l	1	26985685	27151155	92
F	h1tg000006l	2	27155902	27155948	1
F	h1tg000006l	1	27180990	27206543	3
F	h1tg000006l	2	27207660	27207709	1
F	h1tg000006l	1	27210498	27396898	357
F	h1tg000006l	2	27396875	27396908	1
F	h1tg000006l	1	27397004	27415192	10
F	h1tg000006l	2	27416372	27416421	2
F	h1tg000006l	1	27416630	27421627	4
F	h1tg000006l	2	27425052	27425104	1
F	h1tg000006l	1	27428719	27436079	3
F	h1tg000006l	2	27497968	27498004	1
F	h1tg000006l	1	27505091	27725108	71
F	h1tg000006l	2	27725611	27725645	1
F	h1tg000006l	1	27727533	27736208	10
F	h1tg000006l	2	27739367	27739415	1
F	h1tg000006l	1	27750151	27750334	2
F	h1tg000006l	2	27750721	27750769	1
F	h1tg000006l	1	27751077	27826812	69
F	h1tg000006l	2	27827478	27827512	1
F	h1tg000006l	1	27827496	27835833	19
F	h1tg000006l	2	27836035	27836082	1
F	h1tg000006l	1	27836879	27862729	13
F	h1tg000006l	2	27866252	27869104	2
F	h1tg000006l	1	27872653	27965745	12
F	h1tg000006l	2	27967444	27974892	2
F	h1tg000006l	1	27974975	27998966	5
F	h1tg000006l	2	28009410	28009457	1
F	h1tg000006l	1	28013922	28035473	2
F	h1tg000006l	2	28051647	28066543	2
F	h1tg000006l	1	28072648	28076180	2
F	h1tg000006l	2	28087598	28087643	1
F	h1tg000006l	1	28111380	28111442	1
F	h1tg000006l	2	28142407	28157153	2
F	h1tg000006l	1	28164650	28164706	1
F	h1tg000006l	2	28164749	28164795	1
F	h1tg000006l	1	28178759	28237199	25
F	h1tg000006l	2	28237312	28237350	1
F	h1tg000006l	1	28238191	28315820	28
F	h1tg000006l	2	28344512	28344559	1
F	h1tg000006l	1	28344974	28360439	23
F	h1tg000006l	2	28360907	28360940	1
F	h1tg000006l	1	28361249	28411465	28
F	h1tg000006l	2	28413577	28413611	1
F	h1tg000006l	1	28413631	28413686	1
F	h1tg000006l	2	28428305	28428352	1
F	h1tg000006l	1	28431351	28463455	3
F	h1tg000006l	2	28466267	28556520	4
F	h1tg000006l	1	28575009	28575048	1
F	h1tg000006l	2	28605355	28624054	3
F	h1tg000006l	1	28629898	28629934	1
F	h1tg000006l	2	28637840	28649735	3
F	h1tg000006l	1	28680264	28834640	89
F	h1tg000006l	2	28835087	28835129	2
F	h1tg000006l	1	28835542	28849835	5
F	h1tg000006l	2	28851576	28852572	2
F	h1tg000006l	1	28852550	29037266	189
F	h1tg000006l	2	29037845	29038286	3
F	h1tg000006l	1	29039965	29042627	3
F	h1tg000006l	2	29043359	29043399	1
F	h1tg000006l	1	29043890	29259542	330
F	h1tg000006l	2	29261609	29261642	1
F	h1tg000006l	1	29261638	29261700	1
F	h1tg000006l	2	29261845	29261880	1
F	h1tg000006l	1	29262101	29379590	116
F	h1tg000006l	2	29380444	29380478	1
F	h1tg000006l	1	29381771	29448581	23
F	h1tg000006l	2	29454095	29467837	2
F	h1tg000006l	1	29468364	29530104	10
F	h1tg000006l	2	29538617	29538661	1
F	h1tg000006l	1	29544389	29614808	6
F	h1tg000006l	2	29635605	29635648	1
F	h1tg000006l	1	29653451	29684657	8
F	h1tg000006l	2	29689121	29689172	2
F	h1tg000006l	1	29689332	29762329	16
F	h1tg000006l	2	29776063	29776096	1
F	h1tg000006l	1	29802804	29936706	12
F	h1tg000006l	2	29939734	29939784	1
F	h1tg000006l	1	29940249	30044916	59
F	h1tg000006l	2	30045200	30045238	2
F	h1tg000006l	1	30045522	30060707	12
F	h1tg000006l	2	30062753	30075072	3
F	h1tg000006l	1	30081022	30102213	15
F	h1tg000006l	2	30115541	30134419	2
F	h1tg000006l	1	30136886	30136932	1
F	h1tg000006l	2	30137800	30137833	1
F	h1tg000006l	1	30143101	30167332	3
F	h1tg000006l	2	30187359	30189124	2
F	h1tg000006l	1	30199335	30205355	3
F	h1tg000006l	2	30211393	30211443	1
F	h1tg000006l	1	30226459	30243944	2
F	h1tg000006l	2	30262957	30263006	1
F	h1tg000006l	1	30285852	30298796	4
F	h1tg000006l	2	30302043	30302084	1
F	h1tg000006l	1	30309849	30321042	2
F	h1tg000006l	2	30324952	30324991	2
F	h1tg000006l	1	30346413	30353945	2
F	h1tg000006l	2	30372113	30372154	1
F	h1tg000006l	1	30389205	30406984	2
F	h1tg000006l	2	30429023	30429068	1
F	h1tg000006l	1	30432816	30485789	2
F	h1tg000006l	2	30495342	30495377	1
F	h1tg000006l	1	30523953	30529276	2
F	h1tg000006l	2	30530608	30530646	1
F	h1tg000006l	1	30533451	30581000	44
F	h1tg000006l	2	30582745	30582786	2
F	h1tg000006l	1	30583236	30625907	23
F	h1tg000006l	2	30631563	30631597	1
F	h1tg000006l	1	30631734	30735240	30
F	h1tg000006l	2	30735641	30735681	1
F	h1tg000006l	1	30741848	30775598	9
F	h1tg000006l	2	30784029	30784079	1
F	h1tg000006l	1	30814579	30836463	6
F	h1tg000006l	2	30836696	30836736	1
F	h1tg000006l	1	30861750	30861812	1
F	h1tg000006l	2	30893092	30893137	1
F	h1tg000006l	1	30908359	30912827	3
F	h1tg000006l	2	30915459	30915496	1
F	h1tg000006l	1	30930138	30930179	2
F	h1tg000006l	2	30941151	30941194	2
F	h1tg000006l	1	30941625	30945666	2
F	h1tg000006l	2	30957163	30960443	3
F	h1tg000006l	1	30966434	30981397	9
F	h1tg000006l	2	30994385	30994426	1
F	h1tg000006l	1	31001199	31004672	2
F	h1tg000006l	2	31007738	31007776	1
F	h1tg000006l	1	31008199	31027634	19
F	h1tg000006l	2	31029599	31029637	1
F	h1tg000006l	1	31035792	31040145	3
F	h1tg000006l	2	31040972	31041005	1
F	h1tg000006l	1	31043817	31095981	14
F	h1tg000006l	2	31100228	31100272	1
F	h1tg000006l	1	31121308	31122988	2
F	h1tg000006l	2	31145374	31145411	1
F	h1tg000006l	1	31150876	31150938	1
F	h1tg000006l	2	31154761	31154806	2
F	h1tg000006l	1	31160719	31167064	5
F	h1tg000006l	2	31171831	31196759	2
F	h1tg000006l	1	31201420	31201471	1
F	h1tg000006l	2	31202813	31202854	1
F	h1tg000006l	1	31234824	31432495	42
F	h1tg000006l	2	31432968	31433003	1
F	h1tg000006l	1	31436344	31492123	56
F	h1tg000006l	2	31492996	31493037	1
F	h1tg000006l	1	31493013	31513693	17
F	h1tg000006l	2	31514452	31514493	1
F	h1tg000006l	1	31514771	31531530	19
F	h1tg000006l	2	31531971	31532015	1
F	h1tg000006l	1	31532129	31579685	55
F	h1tg000006l	2	31582963	31583009	1
F	h1tg000006l	1	31583288	31619881	32
F	h1tg000006l	2	31619907	31619954	1
F	h1tg000006l	1	31623754	31680606	52
F	h1tg000006l	2	31684766	31686385	2
F	h1tg000006l	1	31693808	31694207	3
F	h1tg000006l	2	31694771	31694805	1
F	h1tg000006l	1	31695256	31704715	2
F	h1tg000006l	2	31712089	31712134	1
F	h1tg000006l	1	31726328	31889046	84
F	h1tg000006l	2	31902739	31902778	2
F	h1tg000006l	1	31914473	31914516	1
F	h1tg000006l	2	31988202	31990612	2
F	h1tg000006l	1	31991609	32141145	9
F	h1tg000006l	2	32142024	32142074	1
F	h1tg000006l	1	32142220	32203292	30
F	h1tg000006l	2	32205442	32205484	1
F	h1tg000006l	1	32205832	32253153	43
F	h1tg000006l	2	32254734	32254781	1
F	h1tg000006l	1	32254768	32371052	66
F	h1tg000006l	2	32386003	32386046	1
F	h1tg000006l	1	32391990	32668553	22
F	h1tg000006l	2	32692228	32692276	1
F	h1tg000006l	1	32700925	33039093	28
F	h1tg000006l	2	33047596	33047640	1
F	h1tg000006l	1	33052150	33101114	7
F	h1tg000006l	2	33114082	33114116	1
F	h1tg000006l	1	33115863	33443536	48
F	h1tg000006l	2	33447151	33447185	1
F	h1tg000006l	1	33466037	33500907	5
F	h1tg000006l	2	33508238	33508271	1
F	h1tg000006l	1	33523997	33616446	8
F	h1tg000006l	2	33642515	33642552	1
F	h1tg000006l	1	33680591	33952383	28
F	h1tg000006l	2	33954434	33954468	1
F	h1tg000006l	1	33959479	33959529	1
F	h1tg000006l	2	33975824	33975862	1
F	h1tg000006l	1	33984898	34004359	4
F	h1tg000006l	2	34007574	34007622	1
F	h1tg000006l	1	34008902	34128143	24
F	h1tg000006l	2	34129187	34129225	1
F	h1tg000006l	1	34134999	34265653	24
F	h1tg000006l	2	34267450	34267494	1
F	h1tg000006l	1	34272070	34480612	41
F	h1tg000006l	2	34485028	34485072	1
F	h1tg000006l	1	34496442	34771467	58
F	h1tg000006l	2	34773948	34773981	1
F	h1tg000006l	1	34779028	34779090	1
F	h1tg000006l	2	34797224	34797258	1
F	h1tg000006l	1	34827777	34850628	5
F	h1tg000006l	2	34851919	34851959	1
F	h1tg000006l	1	34861226	34892758	7
F	h1tg000006l	2	34904658	34904693	1
F	h1tg000006l	1	34907706	34973511	9
F	h1tg000006l	2	34981743	34987472	2
F	h1tg000006l	1	34998257	35366868	33
F	h1tg000006l	2	35374590	35374628	1
F	h1tg000006l	1	35384152	35432206	3
F	h1tg000006l	2	35454081	35454132	1
F	h1tg000006l	1	35482598	35664137	11
F	h1tg000006l	2	35667749	35667785	1
F	h1tg000006l	1	35684075	35699084	3
F	h1tg000006l	2	35743402	35743449	1
F	h1tg000006l	1	35771340	36482604	183
F	h1tg000006l	2	36492928	36494854	2
F	h1tg000006l	1	36495972	36496006	1
F	h1tg000006l	2	36496001	36496044	1
F	h1tg000006l	1	36509920	36635339	38
F	h1tg000006l	2	36643358	36643391	1
F	h1tg000006l	1	36655220	36671591	8
F	h1tg000006l	2	36712581	36746594	6
F	h1tg000006l	1	36753759	37111022	66
F	h1tg000006l	2	37111716	37111766	1
F	h1tg000006l	1	37113746	37265791	116
F	h1tg000006l	2	37266607	37266646	1
F	h1tg000006l	1	37271714	37304340	14
F	h1tg000006l	2	37323334	37323375	1
F	h1tg000006l	1	37326371	37336625	2
F	h1tg000006l	2	37364256	37381045	5
F	h1tg000006l	1	37389909	37398454	4
F	h1tg000006l	2	37409600	37409642	1
F	h1tg000006l	1	37420282	37421163	2
F	h1tg000006l	2	37435976	37438101	2
F	h1tg000006l	1	37438076	37438114	1
F	h1tg000006l	2	37448516	37461907	3
F	h1tg000006l	1	37470771	37523221	4
F	h1tg000006l	2	37523192	37523225	1
F	h1tg000006l	1	37537700	37537734	1
F	h1tg000006l	2	37537706	37537742	1
F	h1tg000006l	1	37541096	37541130	1
F	h1tg000006l	2	37541102	37541138	1
F	h1tg000006l	1	37558786	37767043	78
F	h1tg000006l	2	37774647	37782927	2
F	h1tg000006l	1	37785765	37800045	8
F	h1tg000006l	2	37801006	37801061	1
F	h1tg000006l	1	37802883	37943287	62
F	h1tg000006l	2	37953863	37953896	1
F	h1tg000006l	1	37955129	37956398	2
F	h1tg000006l	2	37958960	37958993	1
F	h1tg000006l	1	37960226	37960568	2
F	h1tg000006l	2	37962238	37962271	1
F	h1tg000006l	1	37972412	38086132	56
F	h1tg000006l	2	38090460	38090504	1
F	h1tg000006l	1	38090476	38205890	82
F	h1tg000006l	2	38211302	38211345	1
F	h1tg000006l	1	38214000	38220689	3
F	h1tg000006l	2	38221494	38225556	2
F	h1tg000006l	1	38237250	38265555	21
F	h1tg000006l	2	38265561	38288628	3
F	h1tg000006l	1	38294264	38294311	1
F	h1tg000006l	2	38294848	38301368	4
F	h1tg000006l	1	38307358	38399200	48
F	h1tg000006l	2	38409432	38418169	2
F	h1tg000006l	1	38424390	38646597	42
F	h1tg000006l	2	38677169	38681529	2
F	h1tg000006l	1	38691186	39041305	19
F	h1tg000006l	2	39042030	39042081	1
F	h1tg000006l	1	39043263	39206818	9
F	h1tg000006l	2	39210824	39210864	1
F	h1tg000006l	1	39214604	39214659	1
F	h1tg000006l	2	39218810	39218854	1
F	h1tg000006l	1	39236151	39676204	20
F	h1tg000006l	2	39697072	39697124	1
F	h1tg000006l	1	39743730	40661772	187
F	h1tg000006l	2	40665439	40665500	1
F	h1tg000006l	1	40665609	41038256	197
F	h1tg000006l	2	41041054	41041087	1
F	h1tg000006l	1	41045598	41604951	436
F	h1tg000006l	2	41605349	41605411	1
F	h1tg000006l	1	41609941	41870198	260
F	h1tg000006l	2	41871389	41873256	3
F	h1tg000006l	1	41878614	42062237	186
F	h1tg000006l	2	42063458	42063841	2
F	h1tg000006l	1	42065984	42106879	30
F	h1tg000006l	2	42107129	42107166	1
F	h1tg000006l	1	42111134	43136942	820
F	h1tg000006l	2	43138163	43138204	1
F	h1tg000006l	1	43144091	43479097	158
F	h1tg000006l	2	43482089	43482123	1
F	h1tg000006l	1	43482530	43736829	170
F	h1tg000006l	2	43748433	43749539	3
F	h1tg000006l	1	43750253	43750290	1
F	h1tg000006l	2	43752899	43752961	2
F	h1tg000006l	1	43758944	43758997	1
F	h1tg000006l	2	43761599	43761661	2
F	h1tg000006l	1	43761706	43761739	1
F	h1tg000006l	2	43763173	43763358	2
F	h1tg000006l	1	43766242	43779674	4
F	h1tg000006l	2	43785123	43785185	2
F	h1tg000006l	1	43797505	45039459	999
F	h1tg000006l	2	45046528	45047718	3
F	h1tg000006l	1	45047945	45048456	2
F	h1tg000006l	2	45055896	45059753	3
F	h1tg000006l	1	45064342	46086153	537
F	h1tg000006l	2	46093652	46096330	2
F	h1tg000006l	1	46104135	46524481	137
F	h1tg000006l	2	46528197	46528241	1
F	h1tg000006l	1	46533481	46579186	6
F	h1tg000006l	2	46581061	46581104	1
F	h1tg000006l	1	46609239	47196064	186
F	h1tg000006l	2	47204146	47222803	2
F	h1tg000006l	1	47244038	47309734	19
F	h1tg000006l	2	47321488	47335619	3
F	h1tg000006l	1	47335765	47642005	87
F	h1tg000006l	2	47666872	47675353	3
F	h1tg000006l	1	47686962	47687000	1
F	h1tg000006l	2	47691565	47706725	6
F	h1tg000006l	1	47711136	47711187	1
F	h1tg000006l	2	47711367	47711410	1
F	h1tg000006l	1	47711903	47711948	1
F	h1tg000006l	2	47715581	47715614	1
F	h1tg000006l	1	47718015	47736224	9
F	h1tg000006l	2	47738997	47739043	2
F	h1tg000006l	1	47770508	47786324	10
F	h1tg000006l	2	47789101	47789134	1
F	h1tg000006l	1	47789114	47789147	1
F	h1tg000006l	2	47789686	47795880	2
F	h1tg000006l	1	47801639	47897362	16
F	h1tg000006l	2	47902906	47902968	1
F	h1tg000006l	1	47909173	47913346	3
F	h1tg000006l	2	47915130	47917508	2
F	h1tg000006l	1	47918708	48065144	66
F	h1tg000006l	2	48071760	48073773	2
F	h1tg000006l	1	48113929	48130385	5
F	h1tg000006l	2	48134042	48137588	5
F	h1tg000006l	1	48151872	48155822	3
F	h1tg000006l	2	48156619	48156663	1
F	h1tg000006l	1	48158555	48179757	17
F	h1tg000006l	2	48182017	48182056	1
F	h1tg000006l	1	48182039	48183932	5
F	h1tg000006l	2	48193837	48193872	1
F	h1tg000006l	1	48194974	48195010	1
F	h1tg000006l	2	48200575	48200612	1
F	h1tg000006l	1	48226462	48699987	116
F	h1tg000006l	2	48705817	48705863	2
F	h1tg000006l	1	48744361	48932179	10
F	h1tg000006l	2	48939368	49013787	2
F	h1tg000006l	1	49032863	49032926	1
F	h1tg000006l	2	49035419	49035466	1
F	h1tg000006l	1	49041505	49041555	1
F	h1tg000006l	2	49052053	49052087	1
F	h1tg000006l	1	49056448	49078714	6
F	h1tg000006l	2	49079698	49079748	1
F	h1tg000006l	1	49084163	49145980	6
F	h1tg000006l	2	49168965	49169012	1
F	h1tg000006l	1	49181910	49257018	7
F	h1tg000006l	2	49260148	49260182	1
F	h1tg000006l	1	49291558	49338936	2
F	h1tg000006l	2	49341609	49341657	1
F	h1tg000006l	1	49341816	49366311	2
F	h1tg000006l	2	49396524	49396868	2
F	h1tg000006l	1	49407597	49519691	7
F	h1tg000006l	2	49523709	49523752	1
F	h1tg000006l	1	49578822	49578865	1
F	h1tg000006l	2	49605745	49625673	3
F	h1tg000006l	1	49638782	49638817	1
F	h1tg000006l	2	49671183	49704580	4
F	h1tg000006l	1	49742449	49747763	3
F	h1tg000006l	2	49752472	49752519	1
F	h1tg000006l	1	49772201	49772260	1
F	h1tg000006l	2	49774683	49806673	4
F	h1tg000006l	1	49814672	49872563	7
F	h1tg000006l	2	49872554	49899160	2
F	h1tg000006l	1	49931878	50286205	20
F	h1tg000006l	2	50286963	50287007	1
F	h1tg000006l	1	50298650	50330788	5
F	h1tg000006l	2	50346492	50346531	1
F	h1tg000006l	1	50363013	50382930	3
F	h1tg000006l	2	50385777	50385819	1
F	h1tg000006l	1	50392221	50444583	35
F	h1tg000006l	2	50445107	50445141	1
F	h1tg000006l	1	50445136	50455469	10
F	h1tg000006l	2	50457586	50457627	1
F	h1tg000006l	1	50461774	50471395	5
F	h1tg000006l	2	50474676	50474711	1
F	h1tg000006l	1	50478333	50629768	96
F	h1tg000006l	2	50629907	50629956	1
F	h1tg000006l	1	50631529	50633172	2
F	h1tg000006l	2	50636203	50636244	2
F	h1tg000006l	1	50637802	50704859	50
F	h1tg000006l	2	50710432	50710481	1
F	h1tg000006l	1	50745471	50772818	39
F	h1tg000006l	2	50773109	50773143	1
F	h1tg000006l	1	50775281	51009267	340
F	h1tg000006l	2	51011463	51011510	1
F	h1tg000006l	1	51011639	51393390	273
F	h1tg000006l	2	51396060	51396101	1
F	h1tg000006l	1	51414102	51960709	163
F	h1tg000006l	2	51963086	51963120	1
F	h1tg000006l	1	51975709	51975771	1
F	h1tg000006l	2	52008289	52008323	1
F	h1tg000006l	1	52035354	52162659	85
F	h1tg000006l	2	52164998	52178815	2
F	h1tg000006l	1	52187314	52254820	12
F	h1tg000006l	2	52262377	52262410	1
F	h1tg000006l	1	52263145	52287997	5
F	h1tg000006l	2	52300023	52306133	4
F	h1tg000006l	1	52307242	52318387	5
F	h1tg000006l	2	52318450	52318497	2
F	h1tg000006l	1	52324431	52327785	3
F	h1tg000006l	2	52333491	52333539	1
F	h1tg000006l	1	52336826	52353314	4
F	h1tg000006l	2	52362453	52362498	1
F	h1tg000006l	1	52374227	52376634	3
F	h1tg000006l	2	52389487	52391561	3
F	h1tg000006l	1	52394064	52394110	1
F	h1tg000006l	2	52394359	52395944	2
F	h1tg000006l	1	52396819	52412107	4
F	h1tg000006l	2	52416715	52420353	3
F	h1tg000006l	1	52428717	52432122	2
F	h1tg000006l	2	52441690	52441727	1
F	h1tg000006l	1	52442940	52445356	4
F	h1tg000006l	2	52449055	52449088	1
F	h1tg000006l	1	52468101	52470690	4
F	h1tg000006l	2	52470905	52470944	2
F	h1tg000006l	1	52471104	52481846	6
F	h1tg000006l	2	52481965	52481999	1
F	h1tg000006l	1	52481981	52576778	107
F	h1tg000006l	2	52577134	52577176	2
F	h1tg000006l	1	52578929	52771608	108
F	h1tg000006l	2	52788683	52788724	1
F	h1tg000006l	1	52791022	52791084	1
F	h1tg000006l	2	52800053	52800087	1
F	h1tg000006l	1	52816835	52945144	31
F	h1tg000006l	2	52946438	52946484	1
F	h1tg000006l	1	52948210	53017039	55
F	h1tg000006l	2	53017227	53017262	1
F	h1tg000006l	1	53017919	53100836	61
F	h1tg000006l	2	53158127	53158169	1
F	h1tg000006l	1	53168353	53339951	36
F	h1tg000006l	2	53350130	53350176	1
F	h1tg000006l	1	53353655	53620156	149
F	h1tg000006l	2	53639937	53639979	1
F	h1tg000006l	1	53672329	53681757	2
F	h1tg000006l	2	53681919	53681960	1
F	h1tg000006l	1	53685463	53733505	36
F	h1tg000006l	2	53762697	53762730	1
F	h1tg000006l	1	53763997	53889973	16
F	h1tg000006l	2	53927308	53927358	1
F	h1tg000006l	1	53939619	54020354	10
F	h1tg000006l	2	54026875	54026918	1
F	h1tg000006l	1	54031437	54032684	3
F	h1tg000006l	2	54034678	54034712	1
F	h1tg000006l	1	54044495	54260380	30
F	h1tg000006l	2	54263185	54263223	2
F	h1tg000006l	1	54264010	54534382	245
F	h1tg000006l	2	54537573	54537609	1
F	h1tg000006l	1	54538088	54754620	94
F	h1tg000006l	2	54762116	54773812	2
F	h1tg000006l	1	54796167	54900631	52
F	h1tg000006l	2	54920122	54961243	2
F	h1tg000006l	1	54977620	54987289	4
F	h1tg000006l	2	54990146	54990193	1
F	h1tg000006l	1	54995516	55068271	6
F	h1tg000006l	2	55071696	55071735	1
F	h1tg000006l	1	55071960	55167188	140
F	h1tg000006l	2	55171684	55171728	1
F	h1tg000006l	1	55209675	55245158	6
F	h1tg000006l	2	55247247	55247296	2
F	h1tg000006l	1	55247784	55257225	9
F	h1tg000006l	2	55257253	55257293	1
F	h1tg000006l	1	55257482	55318434	73
F	h1tg000006l	2	55318886	55318920	1
F	h1tg000006l	1	55319030	55345066	57
F	h1tg000006l	2	55416337	55416376	1
F	h1tg000006l	1	55416511	55508620	4
F	h1tg000006l	2	55524589	55524630	1
F	h1tg000006l	1	55527420	55542053	4
F	h1tg000006l	2	55546247	55546286	2
F	h1tg000006l	1	55578230	55758267	184
F	h1tg000006l	2	55760512	55760553	1
F	h1tg000006l	1	55779886	55812739	4
F	h1tg000006l	2	55836692	55845673	2
F	h1tg000006l	1	55851570	55851632	1
F	h1tg000006l	2	55908955	55908993	1
F	h1tg000006l	1	55944838	56086538	127
F	h1tg000006l	2	56086762	56086795	1
F	h1tg000006l	1	56099316	56124005	15
F	h1tg000006l	2	56127594	56127627	1
F	h1tg000006l	1	56127714	56387625	96
F	h1tg000006l	2	56390481	56390530	2
F	h1tg000006l	1	56394650	56448440	51
F	h1tg000006l	2	56455080	56455114	1
F	h1tg000006l	1	56456256	56479541	9
F	h1tg000006l	2	56517997	56518046	1
F	h1tg000006l	1	56548952	56558850	2
F	h1tg000006l	2	56589897	56589946	1
F	h1tg000006l	1	56616562	56616610	1
F	h1tg000006l	2	56625454	56625503	2
F	h1tg000006l	1	56641305	56683843	44
F	h1tg000006l	2	56705951	56705996	1
F	h1tg000006l	1	56730000	56758290	6
F	h1tg000006l	2	56763013	56763060	1
F	h1tg000006l	1	56766318	56808187	59
F	h1tg000006l	2	56808212	56808253	1
F	h1tg000006l	1	56808457	56825443	19
F	h1tg000006l	2	56828221	56828273	1
