F	pat-0000698	2	32671410	32671458	1
F	pat-0000698	1	32675969	32720388	60
F	pat-0000698	2	32720726	32720769	1
F	pat-0000698	1	32721441	32774007	12
F	pat-0000698	2	32774202	32774239	1
F	pat-0000698	1	32775378	32966686	13
F	pat-0000698	2	32970592	32970630	1
F	pat-0000698	1	32979501	32979550	1
F	pat-0000698	2	32984210	32992469	2
F	pat-0000698	1	33030693	33334185	221
F	pat-0000698	2	33334536	33334577	1
F	pat-0000698	1	33369884	33369976	1
F	pat-0000698	2	33371641	33371686	1
F	pat-0000698	1	33406458	33794561	233
F	pat-0000698	2	33802404	33802454	1
F	pat-0000698	1	33803154	33888833	30
F	pat-0000698	2	33892708	33892751	2
F	pat-0000698	1	33907418	34256320	161
F	pat-0000698	2	34260691	34274262	2
F	pat-0000698	1	34319233	34339273	6
F	pat-0000698	2	34339507	34339548	1
F	pat-0000698	1	34340838	34386440	36
F	pat-0000698	2	34390926	34390964	1
F	pat-0000698	1	34392766	34564278	53
F	pat-0000698	2	34566582	34566616	1
F	pat-0000698	1	34568928	34752701	187
F	pat-0000698	2	34756036	34777601	3
F	pat-0000698	1	34783931	34787651	5
F	pat-0000698	2	34789068	34789112	1
F	pat-0000698	1	34789090	34972854	45
F	pat-0000698	2	34990853	34990902	1
F	pat-0000698	1	34992211	35084515	5
F	pat-0000698	2	35138768	35138812	2
F	pat-0000698	1	35163400	35225005	7
F	pat-0000698	2	35231253	35231293	1
F	pat-0000698	1	35232619	35406961	72
F	pat-0000698	2	35406969	35407012	1
F	pat-0000698	1	35407155	35525655	71
F	pat-0000698	2	35536699	35536747	1
F	pat-0000698	1	35538581	35708819	97
F	pat-0000698	2	35728943	35728986	2
F	pat-0000698	1	35735343	35765405	3
F	pat-0000698	2	35771029	35771066	1
F	pat-0000698	1	35779165	35816568	5
F	pat-0000698	2	35842368	35842415	1
F	pat-0000698	1	35844203	36050489	193
F	pat-0000698	2	36051723	36051756	1
F	pat-0000698	1	36052799	36382703	214
F	pat-0000698	2	36387891	36387928	1
F	pat-0000698	1	36390518	36455305	4
F	pat-0000698	2	36515002	36560288	3
F	pat-0000698	1	36572366	36577689	2
F	pat-0000698	2	36620036	36620078	1
F	pat-0000698	1	36620295	36620357	1
F	pat-0000698	2	36640761	36640805	1
F	pat-0000698	1	36673764	36728732	2
F	pat-0000698	2	36736078	36736124	1
F	pat-0000698	1	36741073	36741135	1
F	pat-0000698	2	36743186	36743226	1
F	pat-0000698	1	36747888	36768915	3
F	pat-0000698	2	36769719	36772546	2
F	pat-0000698	1	36773583	37036791	205
F	pat-0000698	2	37039610	37039646	1
F	pat-0000698	1	37046230	37096734	35
F	pat-0000698	2	37107370	37107417	1
F	pat-0000698	1	37115785	37115847	1
F	pat-0000698	2	37137505	37137547	2
F	pat-0000698	1	37237573	37338409	7
F	pat-0000698	2	37376780	37381616	3
F	pat-0000698	1	37401332	37454603	4
F	pat-0000698	2	37465622	37465656	1
F	pat-0000698	1	37475786	37479504	3
F	pat-0000698	2	37483922	37489665	2
F	pat-0000698	1	37493059	37558379	18
F	pat-0000698	2	37558853	37558893	1
F	pat-0000698	1	37567022	37569597	5
F	pat-0000698	2	37569927	37569960	1
F	pat-0000698	1	37570309	37585303	17
F	pat-0000698	2	37586559	37586606	1
F	pat-0000698	1	37587182	37601817	21
F	pat-0000698	2	37603647	37603687	1
F	pat-0000698	1	37603740	37615087	8
F	pat-0000698	2	37615562	37616206	2
F	pat-0000698	1	37616273	37635787	13
F	pat-0000698	2	37638607	37638649	1
F	pat-0000698	1	37639449	37713412	53
F	pat-0000698	2	37714013	37717295	2
F	pat-0000698	1	37728876	37829446	41
F	pat-0000698	2	37831176	37831223	1
F	pat-0000698	1	37832780	37979384	103
F	pat-0000698	2	37979459	37979507	1
F	pat-0000698	1	37979842	38531318	383
F	pat-0000698	2	38532126	38532169	1
F	pat-0000698	1	38532665	38589649	28
F	pat-0000698	2	38590142	38590187	1
F	pat-0000698	1	38590537	38603701	13
F	pat-0000698	2	38603817	38603858	1
F	pat-0000698	1	38604182	38618392	9
F	pat-0000698	2	38628634	38628674	2
F	pat-0000698	1	38668854	38718667	18
F	pat-0000698	2	38719636	38719689	1
F	pat-0000698	1	38719698	38723434	8
F	pat-0000698	2	38726670	38727911	3
F	pat-0000698	1	38730070	39154848	188
F	pat-0000698	2	39156590	39159616	3
F	pat-0000698	1	39166039	39228155	39
F	pat-0000698	2	39233818	39233857	1
F	pat-0000698	1	39258293	39260809	2
F	pat-0000698	2	39261419	39261452	1
F	pat-0000698	1	39268021	39268055	1
F	pat-0000698	2	39274937	39274980	1
F	pat-0000698	1	39275652	39544482	250
F	pat-0000698	2	39544967	39545013	1
F	pat-0000698	1	39546590	39588440	68
F	pat-0000698	2	39589071	39589115	1
F	pat-0000698	1	39590933	39630437	57
F	pat-0000698	2	39631052	39631090	1
F	pat-0000698	1	39632297	39646816	25
F	pat-0000698	2	39648013	39648059	2
F	pat-0000698	1	39649519	39655433	10
F	pat-0000698	2	39655514	39655547	1
F	pat-0000698	1	39655634	39661796	10
F	pat-0000698	2	39663595	39663630	1
F	pat-0000698	1	39664690	39664752	1
F	pat-0000698	2	39664731	39664769	1
F	pat-0000698	1	39666466	39711070	51
F	pat-0000698	2	39711819	39711861	1
F	pat-0000698	1	39713580	39754704	59
F	pat-0000698	2	39756672	39756713	2
F	pat-0000698	1	39756736	39759367	7
F	pat-0000698	2	39760437	39760470	1
F	pat-0000698	1	39761383	39770278	21
F	pat-0000698	2	39770869	39770902	1
F	pat-0000698	1	39771383	39772572	5
F	pat-0000698	2	39772768	39772802	1
F	pat-0000698	1	39773061	39885728	130
F	pat-0000698	2	39888823	39888867	2
F	pat-0000698	1	39891935	39891997	1
F	pat-0000698	2	39894174	39894221	2
F	pat-0000698	1	39894488	39909009	18
F	pat-0000698	2	39925434	39925467	1
F	pat-0000698	1	39932176	39949081	10
F	pat-0000698	2	39961600	39961650	1
F	pat-0000698	1	39972282	39988237	4
F	pat-0000698	2	40002001	40002035	1
F	pat-0000698	1	40016101	40016485	2
F	pat-0000698	2	40034514	40034561	1
F	pat-0000698	1	40046164	40046226	1
F	pat-0000698	2	40072960	40072994	1
F	pat-0000698	1	40074722	40074784	1
F	pat-0000698	2	40077610	40077647	1
F	pat-0000698	1	40104761	40132018	2
F	pat-0000698	2	40169249	40196034	3
F	pat-0000698	1	40219769	40219805	1
F	pat-0000698	2	40222579	40222612	1
F	pat-0000698	1	40225628	40264593	10
F	pat-0000698	2	40289051	40289091	1
F	pat-0000698	1	40308644	40340093	3
F	pat-0000698	2	40347171	40347222	1
F	pat-0000698	1	40351988	40361874	3
F	pat-0000698	2	40362126	40362165	2
F	pat-0000698	1	40363857	40363894	1
F	pat-0000698	2	40364334	40364373	1
F	pat-0000698	1	40369309	40405423	8
F	pat-0000698	2	40425743	40429814	2
F	pat-0000698	1	40431475	40431537	1
F	pat-0000698	2	40435511	40440985	2
F	pat-0000698	1	40441907	40480694	3
F	pat-0000698	2	40481893	40484467	4
F	pat-0000698	1	40502015	40502068	1
F	pat-0000698	2	40502176	40506195	2
F	pat-0000698	1	40508829	40508890	2
F	pat-0000698	2	40513550	40513592	1
F	pat-0000698	1	40526257	40527049	2
F	pat-0000698	2	40542997	40559126	2
F	pat-0000698	1	40657729	40674981	13
F	pat-0000698	2	40678161	40678196	1
F	pat-0000698	1	40680193	40717887	23
F	pat-0000698	2	40719728	40719780	1
F	pat-0000698	1	40727401	40748913	6
F	pat-0000698	2	40755916	40755951	1
F	pat-0000698	1	40773660	41128930	173
F	pat-0000698	2	41129786	41129819	1
F	pat-0000698	1	41130484	41285899	324
F	pat-0000698	2	41285945	41285985	1
F	pat-0000698	1	41286032	41782007	808
F	pat-0000698	2	41782585	41782636	1
F	pat-0000698	1	41783961	41845211	60
F	pat-0000698	2	41873938	41873975	2
F	pat-0000698	1	41881848	41948094	7
F	pat-0000698	2	41949044	41949087	1
F	pat-0000698	1	41954929	41964481	4
F	pat-0000698	2	41971996	41972046	2
F	pat-0000698	1	41981324	41994119	4
F	pat-0000698	2	42001696	42011120	4
F	pat-0000698	1	42011503	42064709	12
F	pat-0000698	2	42065066	42067505	2
F	pat-0000698	1	42067658	42205840	17
F	pat-0000698	2	42217666	42217700	1
F	pat-0000698	1	42235367	42332442	10
F	pat-0000698	2	42333228	42333268	1
F	pat-0000698	1	42347995	42363699	13
F	pat-0000698	2	42363769	42363818	1
F	pat-0000698	1	42393518	42442826	6
F	pat-0000698	2	42461613	42461659	1
F	pat-0000698	1	42480947	42572631	4
F	pat-0000698	2	42624573	42629518	2
F	pat-0000698	1	42670008	42670070	1
F	pat-0000698	2	42670522	42679451	2
F	pat-0000698	1	42683643	42691005	2
F	pat-0000698	2	42702754	42702796	2
F	pat-0000698	1	42729836	42782554	4
F	pat-0000698	2	42800683	42800716	1
F	pat-0000698	1	42901038	42901081	1
F	pat-0000698	2	42905016	42905063	1
F	pat-0000698	1	42917414	42917462	1
F	pat-0000698	2	42922373	42934712	3
F	pat-0000698	1	42935407	42940348	3
F	pat-0000698	2	42949096	43040751	4
F	pat-0000698	1	43043970	43097081	12
F	pat-0000698	2	43132933	43132974	1
F	pat-0000698	1	43172038	43191237	5
F	pat-0000698	2	43208909	43230114	2
F	pat-0000698	1	43232694	43252344	5
F	pat-0000698	2	43292816	43292853	1
F	pat-0000698	1	43294284	43307546	3
F	pat-0000698	2	43308778	43308820	2
F	pat-0000698	1	43312364	43312409	1
F	pat-0000698	2	43354459	43354496	1
F	pat-0000698	1	43359439	43359485	1
F	pat-0000698	2	43390045	43393985	2
F	pat-0000698	1	43415291	43697457	38
F	pat-0000698	2	43697752	43707458	3
F	pat-0000698	1	43709271	43713446	5
F	pat-0000698	2	43714310	43714356	1
F	pat-0000698	1	43724009	43724057	1
F	pat-0000698	2	43734448	43734482	1
F	pat-0000698	1	43737000	43746955	3
F	pat-0000698	2	43747580	43747628	2
F	pat-0000698	1	43748360	43757018	10
F	pat-0000698	2	43757609	43872504	6
F	pat-0000698	1	43872790	43872823	1
F	pat-0000698	2	43885116	43897737	2
F	pat-0000698	1	43905310	43907284	2
F	pat-0000698	2	43933874	43933924	1
F	pat-0000698	1	43957861	44032581	3
F	pat-0000698	2	44147809	44195910	3
F	pat-0000698	1	44253861	44304146	5
F	pat-0000698	2	44348159	44348202	1
F	pat-0000698	1	44352090	44352139	1
F	pat-0000698	2	44360651	44374855	2
F	pat-0000698	1	44408039	44418044	2
F	pat-0000698	2	44430989	44448934	3
F	pat-0000698	1	44470291	44470353	1
F	pat-0000698	2	44481276	44481315	1
F	pat-0000698	1	44490765	44498786	3
F	pat-0000698	2	44539258	44539292	1
F	pat-0000698	1	44560314	44589534	20
F	pat-0000698	2	44589732	44589777	3
F	pat-0000698	1	44589787	44595540	8
F	pat-0000698	2	44603830	44603876	1
F	pat-0000698	1	44622725	44811699	141
F	pat-0000698	2	44812593	44812638	2
F	pat-0000698	1	44816484	44837203	24
F	pat-0000698	2	44837751	44837795	1
F	pat-0000698	1	44838377	44838412	1
F	pat-0000698	2	44838706	44843063	2
F	pat-0000698	1	44845299	44859431	19
F	pat-0000698	2	44860364	44860398	1
F	pat-0000698	1	44865275	44925929	160
F	pat-0000698	2	44926019	44926054	1
F	pat-0000698	1	44926029	45007189	125
F	pat-0000698	2	45010685	45010734	1
F	pat-0000698	1	45014430	45034753	14
F	pat-0000698	2	45038761	45038799	1
F	pat-0000698	1	45040982	45130131	42
F	pat-0000698	2	45130385	45130490	2
F	pat-0000698	1	45131224	45131286	1
F	pat-0000698	2	45131343	45131389	1
F	pat-0000698	1	45131974	45138866	4
F	pat-0000698	2	45142755	45142798	1
F	pat-0000698	1	45143392	45165949	11
F	pat-0000698	2	45166956	45166999	1
F	pat-0000698	1	45167307	45175904	15
F	pat-0000698	2	45176866	45176905	1
F	pat-0000698	1	45177309	45228509	74
F	pat-0000698	2	45230981	45231024	1
F	pat-0000698	1	45231631	45351111	70
F	pat-0000698	2	45351383	45351417	1
F	pat-0000698	1	45351712	45507212	134
F	pat-0000698	2	45510907	45510941	1
F	pat-0000698	1	45513426	45624229	102
F	pat-0000698	2	45634490	45649524	2
F	pat-0000698	1	45650696	45659368	3
F	pat-0000698	2	45661433	45664477	2
F	pat-0000698	1	45665034	45696240	18
F	pat-0000698	2	45719329	45719707	2
F	pat-0000698	1	45722981	45723023	2
F	pat-0000698	2	45723506	45726215	2
F	pat-0000698	1	45732054	45757629	3
F	pat-0000698	2	45770933	45775339	2
F	pat-0000698	1	45788653	45862237	8
F	pat-0000698	2	45883237	45883289	1
F	pat-0000698	1	45893601	45893729	2
F	pat-0000698	2	45921587	45926205	3
F	pat-0000698	1	45928853	46061252	41
F	pat-0000698	2	46064259	46064292	1
F	pat-0000698	1	46066376	46171898	41
F	pat-0000698	2	46196046	46196084	1
F	pat-0000698	1	46198996	46199054	1
F	pat-0000698	2	46220826	46227857	3
F	pat-0000698	1	46242013	46273756	9
F	pat-0000698	2	46277983	46379240	2
F	pat-0000698	1	46380947	46381009	1
F	pat-0000698	2	46409820	46467206	2
F	pat-0000698	1	46468022	46468067	1
F	pat-0000698	2	46478527	46478571	1
F	pat-0000698	1	46479045	46479107	1
F	pat-0000698	2	46534287	46534321	1
F	pat-0000698	1	46535956	46619187	4
F	pat-0000698	2	46631288	46637927	3
F	pat-0000698	1	46727250	46744498	4
F	pat-0000698	2	46750352	46750400	1
F	pat-0000698	1	46761497	46855747	6
F	pat-0000698	2	46915916	46915953	1
F	pat-0000698	1	46926682	47045876	26
F	pat-0000698	2	47068391	47068440	1
F	pat-0000698	1	47071415	47071463	1
F	pat-0000698	2	47109438	47109483	1
F	pat-0000698	1	47113992	47137184	14
F	pat-0000698	2	47137715	47137755	1
F	pat-0000698	1	47139003	47201699	48
F	pat-0000698	2	47202934	47202984	1
F	pat-0000698	1	47205077	47461577	89
F	pat-0000698	2	47520357	47520405	1
F	pat-0000698	1	47522407	47768399	24
F	pat-0000698	2	47778335	47778380	2
F	pat-0000698	1	47804655	47900724	15
F	pat-0000698	2	47907468	47907503	1
F	pat-0000698	1	47933170	47968877	19
F	pat-0000698	2	47969453	47969497	1
F	pat-0000698	1	47969595	48172974	156
F	pat-0000698	2	48175145	48175183	1
F	pat-0000698	1	48175769	48184472	4
F	pat-0000698	2	48195709	48195756	1
F	pat-0000698	1	48206243	48206305	1
F	pat-0000698	2	48212932	48212973	1
F	pat-0000698	1	48213997	48216357	3
F	pat-0000698	2	48218530	48218571	2
F	pat-0000698	1	48223230	48321136	35
F	pat-0000698	2	48341306	48341341	1
F	pat-0000698	1	48348279	48467467	91
F	pat-0000698	2	48468075	48468126	1
F	pat-0000698	1	48469869	48506111	39
F	pat-0000698	2	48506670	48506714	2
F	pat-0000698	1	48507107	48625529	141
F	pat-0000698	2	48646784	48676355	2
F	pat-0000698	1	48685790	48927576	78
F	pat-0000698	2	48943969	48944010	1
F	pat-0000698	1	48948728	48979847	5
F	pat-0000698	2	49009475	49009523	1
F	pat-0000698	1	49010902	49010949	2
F	pat-0000698	2	49010958	49011006	2
F	pat-0000698	1	49017624	49038856	32
F	pat-0000698	2	49039653	49039704	2
F	pat-0000698	1	49039700	49072186	73
F	pat-0000698	2	49072196	49072244	1
F	pat-0000698	1	49073895	49176706	79
F	pat-0000698	2	49193367	49193408	2
F	pat-0000698	1	49204772	49225457	14
F	pat-0000698	2	49226581	49226630	1
F	pat-0000698	1	49226639	49277363	95
F	pat-0000698	2	49277576	49277614	1
F	pat-0000698	1	49278002	49299142	37
F	pat-0000698	2	49301607	49301645	1
F	pat-0000698	1	49304138	49314117	38
F	pat-0000698	2	49314360	49314396	1
F	pat-0000698	1	49314374	49356268	50
F	pat-0000698	2	49380534	49380584	1
F	pat-0000698	1	49398941	49429498	2
F	pat-0000698	2	49431203	49431238	1
F	pat-0000698	1	49433720	49433777	1
F	pat-0000698	2	49463767	49463800	1
F	pat-0000698	1	49467090	49470834	2
F	pat-0000698	2	49480470	49480503	1
F	pat-0000698	1	49499278	49528999	2
F	pat-0000698	2	49549457	49549490	1
F	pat-0000698	1	49580637	49580694	1
F	pat-0000698	2	49583606	49583643	1
F	pat-0000698	1	49588311	49705462	31
F	pat-0000698	2	49720573	49720612	1
F	pat-0000698	1	49722906	49782716	11
F	pat-0000698	2	49787831	49787879	1
F	pat-0000698	1	49800938	49848363	9
F	pat-0000698	2	49850150	49850189	1
F	pat-0000698	1	49857162	49857224	1
F	pat-0000698	2	49857754	49857788	1
F	pat-0000698	1	49860089	49870002	2
F	pat-0000698	2	49876064	49888719	2
F	pat-0000698	1	49900277	50020756	36
F	pat-0000698	2	50024652	50024695	1
F	pat-0000698	1	50029469	50142329	54
F	pat-0000698	2	50145447	50145493	1
F	pat-0000698	1	50153129	50348652	119
F	pat-0000698	2	50362742	50362784	1
F	pat-0000698	1	50411428	50441949	3
F	pat-0000698	2	50514497	50514539	1
F	pat-0000698	1	50567806	50573219	2
F	pat-0000698	2	50622824	50622858	1
F	pat-0000698	1	50626540	50663974	7
F	pat-0000698	2	50665310	50665360	1
F	pat-0000698	1	50673215	50866540	58
F	pat-0000698	2	50872158	50872199	2
F	pat-0000698	1	50879254	50886878	3
F	pat-0000698	2	50915498	50915544	1
F	pat-0000698	1	50920099	50920133	1
F	pat-0000698	2	50966798	50966847	1
F	pat-0000698	1	50976095	50996687	2
F	pat-0000698	2	50999642	50999687	1
F	pat-0000698	1	51023220	51037867	3
F	pat-0000698	2	51051159	51051205	1
F	pat-0000698	1	51052631	51082726	25
F	pat-0000698	2	51099828	51099875	1
F	pat-0000698	1	51120679	51120741	1
F	pat-0000698	2	51121508	51121555	1
F	pat-0000698	1	51125318	51125379	1
F	pat-0000698	2	51127307	51130734	2
F	pat-0000698	1	51132828	51228947	8
F	pat-0000698	2	51231067	51252802	5
F	pat-0000698	1	51262767	51262800	1
F	pat-0000698	2	51263515	51263555	1
F	pat-0000698	1	51275514	51330206	5
F	pat-0000698	2	51335987	51336021	1
F	pat-0000698	1	51336813	51350897	3
F	pat-0000698	2	51366948	51414934	8
F	pat-0000698	1	51420852	51466550	4
F	pat-0000698	2	51478383	51478420	1
F	pat-0000698	1	51485201	51532018	31
F	pat-0000698	2	51532935	51533689	3
F	pat-0000698	1	51534350	51656482	128
F	pat-0000698	2	51659863	51659902	2
F	pat-0000698	1	51660021	51819435	19
F	pat-0000698	2	51819704	51819746	1
F	pat-0000698	1	51826219	51847586	4
F	pat-0000698	2	51851082	51851115	1
F	pat-0000698	1	51856110	52186692	36
F	pat-0000698	2	52245585	52245635	2
F	pat-0000698	1	52275095	52321085	26
F	pat-0000698	2	52323171	52323215	1
F	pat-0000698	1	52325163	52360026	11
F	pat-0000698	2	52361198	52361242	1
F	pat-0000698	1	52366612	52384161	4
F	pat-0000698	2	52392096	52392131	1
F	pat-0000698	1	52397568	52398893	2
F	pat-0000698	2	52400237	52400279	1
F	pat-0000698	1	52400255	53181537	775
F	pat-0000698	2	53265535	53265583	1
F	pat-0000698	1	53266860	53445003	3
F	pat-0000698	2	53459763	53459811	1
F	pat-0000698	1	53471483	53581287	3
F	pat-0000698	2	53587203	53590235	2
F	pat-0000698	1	53607506	53785732	138
F	pat-0000698	2	53785936	53785987	1
F	pat-0000698	1	53786371	53857629	103
F	pat-0000698	2	53859051	53859086	1
F	pat-0000698	1	53860858	53906352	61
F	pat-0000698	2	53906891	53906932	2
F	pat-0000698	1	53906967	53930419	43
F	pat-0000698	2	53930754	53930787	1
F	pat-0000698	1	53930765	54564712	201
F	pat-0000698	2	54582291	54599571	2
F	pat-0000698	1	54607084	54628363	9
F	pat-0000698	2	54643370	54643403	1
F	pat-0000698	1	54651490	55010154	145
F	pat-0000698	2	55013131	55013165	1
F	pat-0000698	1	55013467	55088747	5
F	pat-0000698	2	55107495	55107539	1
F	pat-0000698	1	55127087	55184408	5
F	pat-0000698	2	55192384	55192429	1
F	pat-0000698	1	55204556	55204618	1
F	pat-0000698	2	55208649	55208693	1
F	pat-0000698	1	55236191	55638545	214
F	pat-0000698	2	55638698	55638732	1
F	pat-0000698	1	55640487	55664544	98
F	pat-0000698	2	55677725	55677771	1
F	pat-0000698	1	55704790	55731996	2
F	pat-0000698	2	55734665	55734705	2
F	pat-0000698	1	55738398	55738460	1
F	pat-0000698	2	55760478	55760517	1
F	pat-0000698	1	55771344	55880316	27
F	pat-0000698	2	55911695	55998610	4
F	pat-0000698	1	56016733	56016766	1
F	pat-0000698	2	56018109	56203521	4
F	pat-0000698	1	56223197	56223230	1
F	pat-0000698	2	56269148	56295576	2
F	pat-0000698	1	56354678	56545607	111
F	pat-0000698	2	56568999	56569037	1
F	pat-0000698	1	56603418	56735795	29
F	pat-0000698	2	56763212	56763257	1
F	pat-0000698	1	56855208	57052621	102
F	pat-0000698	2	57069415	57073924	2
F	pat-0000698	1	57082594	57125118	17
F	pat-0000698	2	57125586	57125634	1
F	pat-0000698	1	57125737	57125798	1
F	pat-0000698	2	57127985	57129279	2
F	pat-0000698	1	57132406	57173596	48
F	pat-0000698	2	57174984	57175018	1
F	pat-0000698	1	57175623	57215393	16
F	pat-0000698	2	57263079	57263129	1
F	pat-0000698	1	57273723	57301378	23
F	pat-0000698	2	57301671	57301720	1
F	pat-0000698	1	57307975	57312940	2
F	pat-0000698	2	57313674	57313707	1
F	pat-0000698	1	57315796	57349912	37
F	pat-0000698	2	57383605	57383639	1
F	pat-0000698	1	57383623	57383657	1
F	pat-0000698	2	57392041	57400032	4
F	pat-0000698	1	57422782	57600894	104
F	pat-0000698	2	57604281	57604324	1
F	pat-0000698	1	57621252	57637146	5
F	pat-0000698	2	57643541	57643582	1
F	pat-0000698	1	57643888	57655749	5
F	pat-0000698	2	57656954	57657007	1
F	pat-0000698	1	57657398	57663613	4
F	pat-0000698	2	57665797	57665838	1
F	pat-0000698	1	57665934	57724960	34
F	pat-0000698	2	57729889	57729938	1
F	pat-0000698	1	57736841	57736903	1
F	pat-0000698	2	57756065	57756105	2
F	pat-0000698	1	57756160	57912058	67
F	pat-0000698	2	57912945	57912978	1
F	pat-0000698	1	57913848	58011513	77
F	pat-0000698	2	58019020	58019061	2
F	pat-0000698	1	58021957	58068843	2
F	pat-0000698	2	58074005	58074044	1
F	pat-0000698	1	58074453	58155651	8
F	pat-0000698	2	58157113	58157152	1
F	pat-0000698	1	58168521	58168578	1
F	pat-0000698	2	58210840	58245948	2
F	pat-0000698	1	58246189	58277295	25
F	pat-0000698	2	58282258	58282303	1
F	pat-0000698	1	58285686	58347478	8
F	pat-0000698	2	58377125	58377171	1
F	pat-0000698	1	58396509	58396571	1
F	pat-0000698	2	58405548	58405597	1
F	pat-0000698	1	58419256	58541278	3
F	pat-0000698	2	58554427	58554480	1
F	pat-0000698	1	58560788	58563495	2
F	pat-0000698	2	58567187	58593770	4
F	pat-0000698	1	58596003	58663246	5
F	pat-0000698	2	58665146	58665188	2
F	pat-0000698	1	58686499	58686544	2
F	pat-0000698	2	58693313	58693346	1
F	pat-0000698	1	58727826	58788837	7
F	pat-0000698	2	58816542	58816591	1
F	pat-0000698	1	58824016	58904683	4
F	pat-0000698	2	58924328	58924364	1
F	pat-0000698	1	58947842	59006521	4
F	pat-0000698	2	59010476	59024898	2
F	pat-0000698	1	59057736	59059057	3
F	pat-0000698	2	59064593	59108364	3
F	pat-0000698	1	59134828	59205122	9
F	pat-0000698	2	59214666	59228188	2
F	pat-0000698	1	59230466	59251499	2
F	pat-0000698	2	59255746	59263109	2
F	pat-0000698	1	59266881	59266917	1
F	pat-0000698	2	59284199	59284244	2
F	pat-0000698	1	59311174	59311210	1
F	pat-0000698	2	59342835	59345785	2
F	pat-0000698	1	59380293	59380342	1
F	pat-0000698	2	59392498	59392537	2
F	pat-0000698	1	59410652	59435994	9
F	pat-0000698	2	59443028	59443075	1
F	pat-0000698	1	59445597	59466914	22
F	pat-0000698	2	59470176	59470221	1
F	pat-0000698	1	59471385	59478628	7
F	pat-0000698	2	59479083	59479121	1
F	pat-0000698	1	59479562	59487908	5
F	pat-0000698	2	59496862	59496900	1
F	pat-0000698	1	59505234	59542790	2
F	pat-0000698	2	59549711	59549760	1
F	pat-0000698	1	59552083	59695371	32
F	pat-0000698	2	59714104	59714146	1
F	pat-0000698	1	59726084	59772063	3
F	pat-0000698	2	59782888	59784541	2
F	pat-0000698	1	59794674	59794736	1
F	pat-0000698	2	59800273	59800307	1
F	pat-0000698	1	59827303	59835898	2
F	pat-0000698	2	59849164	59849199	1
F	pat-0000698	1	59866726	59910808	16
F	pat-0000698	2	59911653	59911687	1
F	pat-0000698	1	59915373	59953370	15
F	pat-0000698	2	59963043	59963077	1
F	pat-0000698	1	59963822	59963859	1
F	pat-0000698	2	59965748	59965792	1
