F	pat-0000522	1	6665074	6726080	114
F	pat-0000522	2	6726120	6726169	1
F	pat-0000522	1	6726682	6855161	50
F	pat-0000522	2	6868320	6868366	1
F	pat-0000522	1	6889944	7060093	89
F	pat-0000522	2	7062161	7062207	1
F	pat-0000522	1	7067748	7647950	545
F	pat-0000522	2	7649017	7649065	1
F	pat-0000522	1	7649477	7834418	22
F	pat-0000522	2	7855739	7855774	1
F	pat-0000522	1	7862031	7913736	98
F	pat-0000522	2	7913843	7913888	1
F	pat-0000522	1	7914355	8198026	194
F	pat-0000522	2	8205602	8205650	1
F	pat-0000522	1	8207558	8288995	102
F	pat-0000522	2	8290113	8290162	1
F	pat-0000522	1	8290731	8294059	5
F	pat-0000522	2	8297282	8297321	2
F	pat-0000522	1	8324260	8478006	9
F	pat-0000522	2	8561342	8571020	2
F	pat-0000522	1	8571689	8571948	3
F	pat-0000522	2	8572619	8572656	1
F	pat-0000522	1	8575580	8589028	8
F	pat-0000522	2	8589341	8589388	1
F	pat-0000522	1	8590210	8647516	67
F	pat-0000522	2	8660596	8660640	1
F	pat-0000522	1	8675296	9097297	420
F	pat-0000522	2	9098966	9099012	1
F	pat-0000522	1	9100006	9454726	233
F	pat-0000522	2	9457225	9457275	1
F	pat-0000522	1	9463567	9709160	118
F	pat-0000522	2	9721496	9721531	1
F	pat-0000522	1	9753217	9830821	110
F	pat-0000522	2	9834801	9834845	1
F	pat-0000522	1	9835064	9851285	21
F	pat-0000522	2	9851390	9851438	2
F	pat-0000522	1	9855031	9917495	66
F	pat-0000522	2	9920866	9920914	1
F	pat-0000522	1	9924088	9962457	64
F	pat-0000522	2	9965002	9965048	1
F	pat-0000522	1	9965057	10184977	60
F	pat-0000522	2	10186026	10186071	1
F	pat-0000522	1	10221026	10221088	1
F	pat-0000522	2	10231903	10231938	1
F	pat-0000522	1	10243602	10295272	5
F	pat-0000522	2	10296603	10299511	2
F	pat-0000522	1	10318122	10362540	4
F	pat-0000522	2	10415817	10415851	1
F	pat-0000522	1	10420538	10749047	272
F	pat-0000522	2	10751221	10751268	1
F	pat-0000522	1	10754767	10894877	88
F	pat-0000522	2	10896614	10896662	1
F	pat-0000522	1	10898907	10932954	47
F	pat-0000522	2	10939637	10945086	2
F	pat-0000522	1	10954332	10998491	5
F	pat-0000522	2	11029173	11029212	1
F	pat-0000522	1	11031946	11124645	16
F	pat-0000522	2	11139794	11139843	1
F	pat-0000522	1	11143285	11325880	24
F	pat-0000522	2	11331666	11331715	1
F	pat-0000522	1	11338003	11718026	150
F	pat-0000522	2	11739243	11739281	1
F	pat-0000522	1	11749711	12215759	94
F	pat-0000522	2	12215781	12215831	1
F	pat-0000522	1	12216085	12671846	593
F	pat-0000522	2	12724781	12724829	1
F	pat-0000522	1	12732888	12732950	1
F	pat-0000522	2	12758952	12758999	1
F	pat-0000522	1	12759628	12904105	5
F	pat-0000522	2	12904549	12904590	1
F	pat-0000522	1	12905880	13089798	69
F	pat-0000522	2	13108097	13108148	1
F	pat-0000522	1	13163399	13163461	1
F	pat-0000522	2	13167638	13167684	1
F	pat-0000522	1	13187148	13187210	2
F	pat-0000522	2	13201094	13201139	2
F	pat-0000522	1	13234581	13243289	10
F	pat-0000522	2	13244049	13244098	1
F	pat-0000522	1	13244863	13443324	28
F	pat-0000522	2	13451067	13451964	2
F	pat-0000522	1	13454203	13471548	3
F	pat-0000522	2	13474381	13474425	1
F	pat-0000522	1	13478967	13694794	18
F	pat-0000522	2	13697637	13697684	1
F	pat-0000522	1	13708087	14343408	574
F	pat-0000522	2	14344254	14344300	1
F	pat-0000522	1	14347445	14410626	26
F	pat-0000522	2	14410881	14410925	2
F	pat-0000522	1	14412134	14475292	58
F	pat-0000522	2	14481136	14481186	1
F	pat-0000522	1	14513640	14807346	219
F	pat-0000522	2	14807924	14807971	1
F	pat-0000522	1	14809354	14971382	106
F	pat-0000522	2	14995863	14995910	1
F	pat-0000522	1	15056796	15085174	3
F	pat-0000522	2	15110186	15110232	1
F	pat-0000522	1	15123662	15285558	6
F	pat-0000522	2	15300647	15300680	1
F	pat-0000522	1	15320899	15379075	6
F	pat-0000522	2	15399830	15399865	1
F	pat-0000522	1	15402569	15445258	11
F	pat-0000522	2	15445923	15445964	1
F	pat-0000522	1	15449442	15475577	16
F	pat-0000522	2	15476795	15476829	1
F	pat-0000522	1	15478080	15489313	10
F	pat-0000522	2	15489942	15489990	1
F	pat-0000522	1	15493001	15601452	68
F	pat-0000522	2	15610714	15610764	1
F	pat-0000522	1	15694760	15769687	49
F	pat-0000522	2	15774618	15791219	2
F	pat-0000522	1	15850639	15913822	15
F	pat-0000522	2	15915488	15916394	2
F	pat-0000522	1	15926666	15987252	6
F	pat-0000522	2	16012242	16020698	2
F	pat-0000522	1	16041643	16089163	7
F	pat-0000522	2	16093256	16093303	1
F	pat-0000522	1	16110655	16140101	20
F	pat-0000522	2	16143173	16143215	1
F	pat-0000522	1	16145298	16232686	8
F	pat-0000522	2	16255828	16255862	1
F	pat-0000522	1	16260223	16340614	31
F	pat-0000522	2	16341651	16341701	1
F	pat-0000522	1	16343661	16870635	23
F	pat-0000522	2	16903441	16922080	2
F	pat-0000522	1	16923561	17453991	75
F	pat-0000522	2	17504282	17504333	1
F	pat-0000522	1	17540377	17540422	1
F	pat-0000522	2	17555327	17555374	1
F	pat-0000522	1	17600902	17609638	2
F	pat-0000522	2	17612904	17618228	3
F	pat-0000522	1	17639689	17639751	1
F	pat-0000522	2	17645145	17645194	1
F	pat-0000522	1	17671389	17702942	3
F	pat-0000522	2	17707740	17707776	1
F	pat-0000522	1	17718010	17718072	1
F	pat-0000522	2	17727156	17727192	1
F	pat-0000522	1	17729543	17768652	21
F	pat-0000522	2	17768814	17768854	1
F	pat-0000522	1	17769024	17888931	46
F	pat-0000522	2	17890630	17890678	1
F	pat-0000522	1	17891391	17968123	53
F	pat-0000522	2	17968238	17968274	1
F	pat-0000522	1	17972919	17995790	26
F	pat-0000522	2	17996149	17996192	1
F	pat-0000522	1	17996425	18326185	219
F	pat-0000522	2	18326725	18326768	1
F	pat-0000522	1	18331321	18413890	69
F	pat-0000522	2	18421034	18421073	2
F	pat-0000522	1	18423233	18503039	18
F	pat-0000522	2	18505777	18505826	1
F	pat-0000522	1	18506262	18659970	34
F	pat-0000522	2	18660081	18660131	1
F	pat-0000522	1	18660810	18664584	9
F	pat-0000522	2	18664560	18664598	1
F	pat-0000522	1	18664766	18704990	56
F	pat-0000522	2	18705704	18705754	1
F	pat-0000522	1	18706138	18814698	43
F	pat-0000522	2	18874394	18874440	1
F	pat-0000522	1	18887682	19165972	110
F	pat-0000522	2	19190075	19190121	1
F	pat-0000522	1	19215039	19403785	8
F	pat-0000522	2	19444106	19444156	1
F	pat-0000522	1	19454149	19615292	9
F	pat-0000522	2	19617251	19617296	1
F	pat-0000522	1	19620721	19821282	193
F	pat-0000522	2	19854597	19854639	2
F	pat-0000522	1	19859669	20063344	8
F	pat-0000522	2	20064947	20064993	1
F	pat-0000522	1	20071083	20115388	44
F	pat-0000522	2	20121407	20121445	1
F	pat-0000522	1	20122108	20180690	66
F	pat-0000522	2	20182828	20182871	1
F	pat-0000522	1	20220061	20280961	38
F	pat-0000522	2	20312753	20312793	2
F	pat-0000522	1	20331211	20375780	45
F	pat-0000522	2	20375795	20375841	1
F	pat-0000522	1	20376534	20417073	51
F	pat-0000522	2	20419391	20419436	1
F	pat-0000522	1	20421455	20459514	12
F	pat-0000522	2	20472247	20472287	1
F	pat-0000522	1	20475974	20530453	72
F	pat-0000522	2	20537037	20572731	3
F	pat-0000522	1	20587199	20634911	25
F	pat-0000522	2	20636819	20636852	1
F	pat-0000522	1	20643244	20661035	5
F	pat-0000522	2	20662425	20662470	1
F	pat-0000522	1	20669938	20737858	4
F	pat-0000522	2	20768072	20768107	1
F	pat-0000522	1	20771613	21048657	231
F	pat-0000522	2	21050701	21050749	1
F	pat-0000522	1	21058973	21196380	7
F	pat-0000522	2	21204380	21204421	1
F	pat-0000522	1	21205316	21212958	9
F	pat-0000522	2	21214209	21214254	1
F	pat-0000522	1	21214238	21214277	1
F	pat-0000522	2	21214528	21214561	1
F	pat-0000522	1	21214811	21288542	78
F	pat-0000522	2	21289307	21289341	1
F	pat-0000522	1	21291228	21432498	34
F	pat-0000522	2	21442530	21448423	3
F	pat-0000522	1	21456338	21482591	8
F	pat-0000522	2	21482620	21482655	1
F	pat-0000522	1	21485169	21516424	52
F	pat-0000522	2	21517503	21517543	2
F	pat-0000522	1	21517666	21538448	33
F	pat-0000522	2	21539863	21539903	1
F	pat-0000522	1	21541739	21613788	57
F	pat-0000522	2	21616358	21616394	1
F	pat-0000522	1	21617234	21671955	27
F	pat-0000522	2	21687485	21687523	1
F	pat-0000522	1	21692911	21801470	98
F	pat-0000522	2	21802753	21802798	1
F	pat-0000522	1	21804269	21816013	12
F	pat-0000522	2	21818731	21818780	1
F	pat-0000522	1	21824090	21949850	51
F	pat-0000522	2	21957048	21962691	4
F	pat-0000522	1	21963130	22004923	17
F	pat-0000522	2	22012284	22012333	2
F	pat-0000522	1	22014908	22110059	102
F	pat-0000522	2	22112727	22112775	1
F	pat-0000522	1	22134902	22164242	13
F	pat-0000522	2	22164726	22164774	1
F	pat-0000522	1	22166391	22205079	43
F	pat-0000522	2	22211958	22212003	1
F	pat-0000522	1	22214830	22222307	2
F	pat-0000522	2	22241668	22241713	1
F	pat-0000522	1	22254172	22256709	4
F	pat-0000522	2	22262767	22262800	1
F	pat-0000522	1	22263399	22338383	84
F	pat-0000522	2	22339068	22339115	2
F	pat-0000522	1	22339099	22343425	6
F	pat-0000522	2	22349908	22349941	1
F	pat-0000522	1	22361595	22449636	54
F	pat-0000522	2	22449607	22449640	1
F	pat-0000522	1	22449622	22455895	27
F	pat-0000522	2	22457393	22457430	1
F	pat-0000522	1	22473191	22740299	62
F	pat-0000522	2	22740523	22740574	2
F	pat-0000522	1	22742158	22742200	1
F	pat-0000522	2	22746893	22746931	1
F	pat-0000522	1	22770054	22770098	1
F	pat-0000522	2	22771229	22771268	2
F	pat-0000522	1	22774396	22914760	28
F	pat-0000522	2	22929736	22929782	1
F	pat-0000522	1	22943864	22979614	34
F	pat-0000522	2	22982163	22982214	2
F	pat-0000522	1	22993622	23018087	2
F	pat-0000522	2	23028002	23028042	2
F	pat-0000522	1	23028729	23098947	24
F	pat-0000522	2	23100813	23100861	1
F	pat-0000522	1	23101367	23295856	124
F	pat-0000522	2	23303031	23353131	2
F	pat-0000522	1	23374699	23607512	65
F	pat-0000522	2	23609252	23609288	1
F	pat-0000522	1	23618854	23653580	5
F	pat-0000522	2	23661631	23661677	2
F	pat-0000522	1	23694612	23694674	1
F	pat-0000522	2	23701852	23701898	1
F	pat-0000522	1	23724192	23866496	96
F	pat-0000522	2	23866949	23866990	1
F	pat-0000522	1	23867303	23965315	45
F	pat-0000522	2	23972902	23972948	1
F	pat-0000522	1	23975442	24024170	11
F	pat-0000522	2	24028642	24028693	1
F	pat-0000522	1	24035466	24479060	188
F	pat-0000522	2	24489441	24495076	2
F	pat-0000522	1	24501634	24530412	40
F	pat-0000522	2	24530660	24530708	1
F	pat-0000522	1	24535995	24565628	53
F	pat-0000522	2	24565814	24565859	1
F	pat-0000522	1	24565840	24745220	129
F	pat-0000522	2	24746340	24746377	2
F	pat-0000522	1	24746578	24801125	31
F	pat-0000522	2	24803859	24803906	1
F	pat-0000522	1	24805899	24861495	22
F	pat-0000522	2	24869936	24869984	2
F	pat-0000522	1	24901506	25039685	19
F	pat-0000522	2	25056179	25056219	2
F	pat-0000522	1	25060132	25079689	7
F	pat-0000522	2	25080802	25080836	1
F	pat-0000522	1	25081402	25083481	2
F	pat-0000522	2	25090983	25091034	1
F	pat-0000522	1	25093282	25093336	1
F	pat-0000522	2	25093573	25093620	1
F	pat-0000522	1	25094518	25393620	276
F	pat-0000522	2	25393850	25393896	1
F	pat-0000522	1	25394190	25444148	42
F	pat-0000522	2	25444653	25444696	1
F	pat-0000522	1	25445372	26026289	419
F	pat-0000522	2	26032073	26032121	1
F	pat-0000522	1	26037402	26046280	8
F	pat-0000522	2	26048869	26048912	1
F	pat-0000522	1	26049595	26066827	26
F	pat-0000522	2	26067245	26067288	1
F	pat-0000522	1	26067996	26094847	31
F	pat-0000522	2	26095027	26095067	1
F	pat-0000522	1	26096308	26136276	27
F	pat-0000522	2	26136520	26136564	1
F	pat-0000522	1	26136906	26201384	50
F	pat-0000522	2	26201754	26201796	1
F	pat-0000522	1	26204859	26206037	5
F	pat-0000522	2	26207979	26208023	1
F	pat-0000522	1	26209934	26212941	2
F	pat-0000522	2	26214583	26214630	1
F	pat-0000522	1	26216325	26216615	2
F	pat-0000522	2	26218778	26218830	1
F	pat-0000522	1	26219485	26312028	41
F	pat-0000522	2	26313815	26313864	1
F	pat-0000522	1	26316102	26511944	296
F	pat-0000522	2	26626643	26626687	1
F	pat-0000522	1	26639561	26648838	3
F	pat-0000522	2	26678838	26678875	1
F	pat-0000522	1	26697545	26697607	1
F	pat-0000522	2	26704092	26704127	1
F	pat-0000522	1	26710124	26741057	19
F	pat-0000522	2	26746756	26746804	1
F	pat-0000522	1	26755320	26763682	5
F	pat-0000522	2	26773941	26773975	1
F	pat-0000522	1	26781282	26782724	2
F	pat-0000522	2	26821619	26945020	3
F	pat-0000522	1	26971707	26971769	2
F	pat-0000522	2	26987496	26987539	1
F	pat-0000522	1	27004193	27131609	2
F	pat-0000522	2	27139164	27139210	1
F	pat-0000522	1	27149562	27516669	386
F	pat-0000522	2	27517789	27517836	1
F	pat-0000522	1	27518321	27591005	30
F	pat-0000522	2	27592065	27592103	1
F	pat-0000522	1	27600584	27942236	98
F	pat-0000522	2	27942567	27942600	1
F	pat-0000522	1	27943271	28045622	38
F	pat-0000522	2	28049450	28049495	1
F	pat-0000522	1	28056777	28329184	85
F	pat-0000522	2	28330941	28330977	1
F	pat-0000522	1	28337658	28600391	55
F	pat-0000522	2	28601137	28601179	1
F	pat-0000522	1	28606872	28616347	5
F	pat-0000522	2	28616706	28616753	1
F	pat-0000522	1	28618275	28649349	37
F	pat-0000522	2	28650694	28650741	1
F	pat-0000522	1	28650933	28659932	2
F	pat-0000522	2	28663053	28663099	1
F	pat-0000522	1	28667467	28823279	51
F	pat-0000522	2	28832018	28832051	1
F	pat-0000522	1	28838703	28851961	8
F	pat-0000522	2	28852958	28852992	1
F	pat-0000522	1	28857823	28940199	62
F	pat-0000522	2	28942250	28942300	1
F	pat-0000522	1	28943943	28957875	10
F	pat-0000522	2	28964198	28964234	1
F	pat-0000522	1	28969089	28982450	4
F	pat-0000522	2	28986881	28986919	1
F	pat-0000522	1	28990469	29018482	4
F	pat-0000522	2	29026530	29026565	1
F	pat-0000522	1	29027255	29045597	5
F	pat-0000522	2	29047160	29047193	1
F	pat-0000522	1	29052956	29104355	5
F	pat-0000522	2	29142370	29147482	2
F	pat-0000522	1	29160039	29289598	113
F	pat-0000522	2	29289843	29289893	1
F	pat-0000522	1	29290534	29594718	229
F	pat-0000522	2	29597665	29597700	1
F	pat-0000522	1	29606155	29749814	28
F	pat-0000522	2	29829327	29829368	1
F	pat-0000522	1	29841326	29984041	104
F	pat-0000522	2	29984842	29984884	1
F	pat-0000522	1	29988426	30058884	12
F	pat-0000522	2	30060256	30065681	2
F	pat-0000522	1	30092178	30102211	4
F	pat-0000522	2	30107356	30107413	1
F	pat-0000522	1	30114915	30310154	67
F	pat-0000522	2	30316012	30316048	1
F	pat-0000522	1	30322801	30354879	4
F	pat-0000522	2	30360365	30360410	2
F	pat-0000522	1	30362789	30453386	241
F	pat-0000522	2	30455986	30515452	3
F	pat-0000522	1	30517100	30613806	6
F	pat-0000522	2	30615287	30615321	1
F	pat-0000522	1	30661040	30670976	6
F	pat-0000522	2	30683573	30683612	1
F	pat-0000522	1	30687270	30709687	34
F	pat-0000522	2	30714158	30714207	2
F	pat-0000522	1	30715573	30762376	7
F	pat-0000522	2	30766236	30766283	1
F	pat-0000522	1	30769455	30841203	122
F	pat-0000522	2	30841557	30841602	1
F	pat-0000522	1	30841874	30848696	20
F	pat-0000522	2	30851722	30851759	1
F	pat-0000522	1	30855636	31043148	113
F	pat-0000522	2	31044396	31044443	1
F	pat-0000522	1	31049447	31125508	55
F	pat-0000522	2	31132925	31132958	1
F	pat-0000522	1	31148896	31316707	83
F	pat-0000522	2	31324230	31324276	2
F	pat-0000522	1	31341175	31358719	16
F	pat-0000522	2	31359483	31359519	1
F	pat-0000522	1	31359504	31386598	22
F	pat-0000522	2	31404518	31404561	1
F	pat-0000522	1	31425483	31502428	27
F	pat-0000522	2	31503171	31503219	1
F	pat-0000522	1	31503404	31571290	25
F	pat-0000522	2	31576147	31576192	3
F	pat-0000522	1	31579555	31667381	13
F	pat-0000522	2	31704058	31704109	1
F	pat-0000522	1	31745078	31873658	40
F	pat-0000522	2	31878950	31878999	1
F	pat-0000522	1	31886565	32026405	53
F	pat-0000522	2	32027029	32027063	1
F	pat-0000522	1	32027172	32191064	117
F	pat-0000522	2	32191319	32191360	2
F	pat-0000522	1	32192047	32298032	109
F	pat-0000522	2	32298310	32298357	1
F	pat-0000522	1	32299622	32314035	9
F	pat-0000522	2	32319145	32319186	1
F	pat-0000522	1	32321043	32329039	5
F	pat-0000522	2	32330420	32330465	1
F	pat-0000522	1	32332903	32605732	74
F	pat-0000522	2	32623483	32623519	1
F	pat-0000522	1	32628302	32943892	166
F	pat-0000522	2	32949917	32958733	2
F	pat-0000522	1	32980998	33006912	3
F	pat-0000522	2	33020136	33020178	1
F	pat-0000522	1	33039365	33067756	26
F	pat-0000522	2	33068257	33068305	1
F	pat-0000522	1	33068947	33382970	133
F	pat-0000522	2	33447226	33447267	1
F	pat-0000522	1	33455030	33499300	3
F	pat-0000522	2	33510501	33510536	1
F	pat-0000522	1	33520320	33520365	1
F	pat-0000522	2	33533638	33534612	2
F	pat-0000522	1	33542817	33652936	51
F	pat-0000522	2	33653612	33653663	1
F	pat-0000522	1	33655784	33666529	8
F	pat-0000522	2	33667642	33667690	2
F	pat-0000522	1	33668225	33881944	86
F	pat-0000522	2	33898907	33898955	1
F	pat-0000522	1	33940307	33961587	6
F	pat-0000522	2	33961716	33961763	1
F	pat-0000522	1	33962099	34130260	111
F	pat-0000522	2	34132564	34132604	1
F	pat-0000522	1	34133024	34210639	100
F	pat-0000522	2	34210673	34210721	1
F	pat-0000522	1	34231231	34257070	5
F	pat-0000522	2	34257802	34266487	3
F	pat-0000522	1	34267319	34402247	19
F	pat-0000522	2	34414867	34423617	2
F	pat-0000522	1	34459621	34459665	1
F	pat-0000522	2	34524359	34524397	2
F	pat-0000522	1	34566225	34997656	190
F	pat-0000522	2	35011045	35011084	1
F	pat-0000522	1	35037538	35110758	11
F	pat-0000522	2	35133563	35133601	1
F	pat-0000522	1	35136311	35262583	203
F	pat-0000522	2	35262553	35262603	1
F	pat-0000522	1	35264232	35404539	26
F	pat-0000522	2	35417627	35417674	1
F	pat-0000522	1	35424833	35447725	14
F	pat-0000522	2	35447773	35447820	1
F	pat-0000522	1	35448862	35492356	50
F	pat-0000522	2	35493011	35493051	2
F	pat-0000522	1	35498055	35503606	6
F	pat-0000522	2	35503608	35503656	1
F	pat-0000522	1	35503848	35503905	1
F	pat-0000522	2	35506562	35506611	1
F	pat-0000522	1	35506600	35551629	9
F	pat-0000522	2	35554668	35554719	1
F	pat-0000522	1	35591109	35620879	14
F	pat-0000522	2	35621792	35639352	2
F	pat-0000522	1	35677178	35768842	4
F	pat-0000522	2	35780519	35780571	1
F	pat-0000522	1	35798223	36330015	469
F	pat-0000522	2	36330595	36330643	1
F	pat-0000522	1	36331198	36443655	159
F	pat-0000522	2	36443704	36443748	1
F	pat-0000522	1	36444278	36469042	36
F	pat-0000522	2	36469091	36469135	1
F	pat-0000522	1	36469106	36559856	51
F	pat-0000522	2	36563168	36563201	1
F	pat-0000522	1	36571020	36582666	11
F	pat-0000522	2	36582784	36582835	1
F	pat-0000522	1	36583830	36586541	6
F	pat-0000522	2	36587802	36587846	1
F	pat-0000522	1	36588211	37001013	125
F	pat-0000522	2	37004642	37004694	1
F	pat-0000522	1	37033816	37040423	2
F	pat-0000522	2	37051391	37051425	1
F	pat-0000522	1	37082709	37133173	9
F	pat-0000522	2	37176307	37176340	1
F	pat-0000522	1	37182869	37291913	5
F	pat-0000522	2	37308595	37360792	3
F	pat-0000522	1	37365074	37465409	12
F	pat-0000522	2	37465953	37465986	1
F	pat-0000522	1	37469227	37473084	3
F	pat-0000522	2	37480105	37482753	2
F	pat-0000522	1	37486517	37561166	25
F	pat-0000522	2	37562487	37562534	1
F	pat-0000522	1	37564990	37694923	29
F	pat-0000522	2	37705885	37705918	1
F	pat-0000522	1	37723080	37775516	61
F	pat-0000522	2	37776631	37776678	1
F	pat-0000522	1	37777120	37948604	139
F	pat-0000522	2	37950567	37950616	1
F	pat-0000522	1	37951417	38259368	119
F	pat-0000522	2	38271561	38281090	3
F	pat-0000522	1	38290064	38299271	3
F	pat-0000522	2	38303130	38303172	2
F	pat-0000522	1	38338127	38530235	33
F	pat-0000522	2	38531894	38531938	1
F	pat-0000522	1	38535181	38747316	154
F	pat-0000522	2	38755744	38755779	1
F	pat-0000522	1	38761382	39353839	163
F	pat-0000522	2	39374215	39374262	1
F	pat-0000522	1	39403124	39421899	8
F	pat-0000522	2	39422116	39422155	1
F	pat-0000522	1	39425648	39577971	125
F	pat-0000522	2	39578393	39578441	1
F	pat-0000522	1	39585464	39747579	29
F	pat-0000522	2	39748839	39748886	1
F	pat-0000522	1	39752276	39957012	196
F	pat-0000522	2	39969590	39969623	1
F	pat-0000522	1	39970061	40151516	185
F	pat-0000522	2	40152953	40153000	1
F	pat-0000522	1	40153168	40240781	18
F	pat-0000522	2	40251754	40251802	1
F	pat-0000522	1	40261594	40277059	3
F	pat-0000522	2	40277773	40292658	2
F	pat-0000522	1	40300100	40799913	181
F	pat-0000522	2	40800670	40801865	2
F	pat-0000522	1	40808361	40869255	47
F	pat-0000522	2	40876374	40876421	1
F	pat-0000522	1	40877680	41057436	105
F	pat-0000522	2	41083304	41083347	1
F	pat-0000522	1	41187621	41256923	6
F	pat-0000522	2	41294830	41294880	1
F	pat-0000522	1	41300399	41346123	4
F	pat-0000522	2	41376013	41376062	1
F	pat-0000522	1	41378514	41378564	1
F	pat-0000522	2	41386404	41386445	1
F	pat-0000522	1	41434006	41602772	68
F	pat-0000522	2	41653031	41653078	1
F	pat-0000522	1	41659595	41767371	12
F	pat-0000522	2	41774822	41775076	3
F	pat-0000522	1	41791382	42558184	292
F	pat-0000522	2	42558803	42558842	1
F	pat-0000522	1	42560278	42913243	73
F	pat-0000522	2	42914116	42914160	1
F	pat-0000522	1	42918074	43018120	30
F	pat-0000522	2	43029272	43029307	1
F	pat-0000522	1	43044540	43245693	8
F	pat-0000522	2	43269424	43269476	1
F	pat-0000522	1	43276481	43392097	4
F	pat-0000522	2	43419709	43419756	1
F	pat-0000522	1	43464132	43475360	2
F	pat-0000522	2	43477051	43477389	2
F	pat-0000522	1	43492097	43618995	8
F	pat-0000522	2	43621406	43621439	1
F	pat-0000522	1	43635838	43691322	5
F	pat-0000522	2	43692448	43692497	1
F	pat-0000522	1	43692714	43766635	15
F	pat-0000522	2	43768193	43768534	2
F	pat-0000522	1	43769173	43860603	39
F	pat-0000522	2	43874675	43874725	1
F	pat-0000522	1	43878064	44000350	62
F	pat-0000522	2	44002590	44002639	1
F	pat-0000522	1	44011255	44012005	2
F	pat-0000522	2	44022097	44022144	1
F	pat-0000522	1	44034163	44056592	5
F	pat-0000522	2	44059113	44059162	2
F	pat-0000522	1	44071424	44188131	92
F	pat-0000522	2	44189124	44189169	1
F	pat-0000522	1	44189234	44378159	105
F	pat-0000522	2	44379975	44380018	2
F	pat-0000522	1	44380045	44767447	294
F	pat-0000522	2	44768356	44768390	1
F	pat-0000522	1	44781247	45053248	175
F	pat-0000522	2	45066940	45066990	1
F	pat-0000522	1	45074156	45173983	35
F	pat-0000522	2	45178346	45178396	1
F	pat-0000522	1	45245211	45421864	59
F	pat-0000522	2	45423999	45424041	1
F	pat-0000522	1	45437677	45473273	6
F	pat-0000522	2	45480831	45480869	1
F	pat-0000522	1	45495241	46275244	288
F	pat-0000522	2	46276229	46276278	1
F	pat-0000522	1	46276800	46764609	149
F	pat-0000522	2	46784138	46784179	1
F	pat-0000522	1	46803327	46891725	49
F	pat-0000522	2	46895365	46895406	1
F	pat-0000522	1	46897212	46943452	35
F	pat-0000522	2	46944306	46944349	1
