F	h2tg000003l	2	27091951	27091998	1
F	h2tg000003l	1	27092328	27115257	13
F	h2tg000003l	2	27123459	27123501	1
F	h2tg000003l	1	27125586	27127896	4
F	h2tg000003l	2	27129451	27129499	1
F	h2tg000003l	1	27131005	27131066	1
F	h2tg000003l	2	27155418	27155461	1
F	h2tg000003l	1	27161353	27344190	74
F	h2tg000003l	2	27344552	27344586	1
F	h2tg000003l	1	27345554	27409744	141
F	h2tg000003l	2	27409907	27409950	1
F	h2tg000003l	1	27415742	27438549	6
F	h2tg000003l	2	27445668	27445711	1
F	h2tg000003l	1	27449629	27508235	75
F	h2tg000003l	2	27508432	27508465	1
F	h2tg000003l	1	27510749	27538560	8
F	h2tg000003l	2	27572154	27572189	1
F	h2tg000003l	1	27572876	27693917	7
F	h2tg000003l	2	27712479	27712523	1
F	h2tg000003l	1	27724765	27729983	2
F	h2tg000003l	2	27755074	27755118	1
F	h2tg000003l	1	27782360	27887332	9
F	h2tg000003l	2	27894799	27926590	3
F	h2tg000003l	1	27955979	28016045	14
F	h2tg000003l	2	28025617	28025663	1
F	h2tg000003l	1	28028191	28093319	11
F	h2tg000003l	2	28095115	28095165	1
F	h2tg000003l	1	28096239	28221128	305
F	h2tg000003l	2	28221497	28221540	1
F	h2tg000003l	1	28222450	28302402	144
F	h2tg000003l	2	28305503	28305536	1
F	h2tg000003l	1	28306653	28446313	30
F	h2tg000003l	2	28456557	28456604	1
F	h2tg000003l	1	28460017	28783470	449
F	h2tg000003l	2	28783480	28783521	1
F	h2tg000003l	1	28784807	28865088	58
F	h2tg000003l	2	28878437	28878488	1
F	h2tg000003l	1	28898547	28978208	22
F	h2tg000003l	2	28981831	28981873	2
F	h2tg000003l	1	28986674	28986873	4
F	h2tg000003l	2	28988467	28989133	2
F	h2tg000003l	1	28991287	29011546	22
F	h2tg000003l	2	29016630	29016669	1
F	h2tg000003l	1	29018590	29021965	3
F	h2tg000003l	2	29022785	29022818	1
F	h2tg000003l	1	29023207	29023241	1
F	h2tg000003l	2	29024523	29024852	2
F	h2tg000003l	1	29025956	29057084	3
F	h2tg000003l	2	29084924	29084958	1
F	h2tg000003l	1	29118716	29174448	11
F	h2tg000003l	2	29176301	29176339	1
F	h2tg000003l	1	29177837	29237886	8
F	h2tg000003l	2	29238458	29257771	3
F	h2tg000003l	1	29259412	29259457	1
F	h2tg000003l	2	29260211	29260244	1
F	h2tg000003l	1	29260214	29421223	28
F	h2tg000003l	2	29431656	29431689	1
F	h2tg000003l	1	29433535	29883899	476
F	h2tg000003l	2	29884313	29884348	1
F	h2tg000003l	1	29885203	29952478	32
F	h2tg000003l	2	29963505	29965674	2
F	h2tg000003l	1	29967695	29967733	1
F	h2tg000003l	2	29968468	29968514	1
F	h2tg000003l	1	29996477	29996517	2
F	h2tg000003l	2	29999610	29999648	2
F	h2tg000003l	1	30002956	30013715	3
F	h2tg000003l	2	30017483	30017517	1
F	h2tg000003l	1	30023907	30023953	1
F	h2tg000003l	2	30031678	30031715	1
F	h2tg000003l	1	30042866	30042908	1
F	h2tg000003l	2	30092820	30096219	2
F	h2tg000003l	1	30100250	30102703	3
F	h2tg000003l	2	30124765	30124811	1
F	h2tg000003l	1	30144771	30144806	1
F	h2tg000003l	2	30169147	30169187	1
F	h2tg000003l	1	30205238	30219166	2
F	h2tg000003l	2	30224021	30232420	2
F	h2tg000003l	1	30245440	30271495	25
F	h2tg000003l	2	30278144	30278186	2
F	h2tg000003l	1	30299122	30382354	19
F	h2tg000003l	2	30382703	30382739	1
F	h2tg000003l	1	30404763	30404800	1
F	h2tg000003l	2	30413420	30413468	1
F	h2tg000003l	1	30450579	30450614	1
F	h2tg000003l	2	30454573	30454606	1
F	h2tg000003l	1	30491636	30491677	1
F	h2tg000003l	2	30530090	30530132	2
F	h2tg000003l	1	30548686	30814901	236
F	h2tg000003l	2	30815575	30815614	1
F	h2tg000003l	1	30819607	30889417	81
F	h2tg000003l	2	30890414	30890457	1
F	h2tg000003l	1	30890641	30996289	154
F	h2tg000003l	2	30996689	30996722	1
F	h2tg000003l	1	30999175	31011582	9
F	h2tg000003l	2	31011892	31011931	1
F	h2tg000003l	1	31047741	31320153	182
F	h2tg000003l	2	31320205	31320247	1
F	h2tg000003l	1	31320445	31330751	14
F	h2tg000003l	2	31334717	31359479	5
F	h2tg000003l	1	31367210	31373401	2
F	h2tg000003l	2	31386076	31386124	1
F	h2tg000003l	1	31387730	31477991	16
F	h2tg000003l	2	31481904	31481950	1
F	h2tg000003l	1	31482614	31649525	194
F	h2tg000003l	2	31650817	31650855	2
F	h2tg000003l	1	31651130	31754898	146
F	h2tg000003l	2	31755383	31755428	1
F	h2tg000003l	1	31757121	31799524	16
F	h2tg000003l	2	31809667	31828621	2
F	h2tg000003l	1	31832877	31837200	2
F	h2tg000003l	2	31888512	31888565	1
F	h2tg000003l	1	31894866	31903257	2
F	h2tg000003l	2	31907798	31907831	1
F	h2tg000003l	1	31929764	32060944	174
F	h2tg000003l	2	32062389	32062425	1
F	h2tg000003l	1	32062616	32062678	1
F	h2tg000003l	2	32062762	32062809	1
F	h2tg000003l	1	32063383	32151111	74
F	h2tg000003l	2	32152594	32152627	1
F	h2tg000003l	1	32155717	32180048	38
F	h2tg000003l	2	32184376	32184414	1
F	h2tg000003l	1	32185977	32233819	17
F	h2tg000003l	2	32238644	32238692	1
F	h2tg000003l	1	32239697	32282664	52
F	h2tg000003l	2	32282676	32282716	1
F	h2tg000003l	1	32282790	32367701	203
F	h2tg000003l	2	32368979	32369012	1
F	h2tg000003l	1	32369150	32391451	17
F	h2tg000003l	2	32391583	32391631	1
F	h2tg000003l	1	32392224	32445103	18
F	h2tg000003l	2	32446317	32446358	1
F	h2tg000003l	1	32462020	32704940	40
F	h2tg000003l	2	32707285	32707332	1
F	h2tg000003l	1	32719238	32770979	13
F	h2tg000003l	2	32784327	32784368	1
F	h2tg000003l	1	32788582	32817063	11
F	h2tg000003l	2	32822104	32822142	1
F	h2tg000003l	1	32823532	32960986	80
F	h2tg000003l	2	32963126	32963165	1
F	h2tg000003l	1	32967424	33029633	82
F	h2tg000003l	2	33048186	33066571	2
F	h2tg000003l	1	33067569	33074723	9
F	h2tg000003l	2	33083650	33083686	1
F	h2tg000003l	1	33083727	33147317	115
F	h2tg000003l	2	33147449	33147490	1
F	h2tg000003l	1	33147549	33158024	11
F	h2tg000003l	2	33160325	33160372	1
F	h2tg000003l	1	33162928	33162977	1
F	h2tg000003l	2	33165431	33165471	1
F	h2tg000003l	1	33171694	33184833	4
F	h2tg000003l	2	33185156	33185192	2
F	h2tg000003l	1	33185899	33238082	40
F	h2tg000003l	2	33238994	33239034	1
F	h2tg000003l	1	33241016	33689272	233
F	h2tg000003l	2	33759834	33759881	1
F	h2tg000003l	1	33763809	33882644	33
F	h2tg000003l	2	33883048	33883097	1
F	h2tg000003l	1	33883112	33890012	17
F	h2tg000003l	2	33890246	33890293	1
F	h2tg000003l	1	33891955	34023823	187
F	h2tg000003l	2	34023879	34023919	1
F	h2tg000003l	1	34031279	34589302	861
F	h2tg000003l	2	34592865	34592908	1
F	h2tg000003l	1	34607444	34622257	12
F	h2tg000003l	2	34623947	34623991	1
F	h2tg000003l	1	34624859	34819806	122
F	h2tg000003l	2	34824579	34824613	1
F	h2tg000003l	1	34838087	34905503	10
F	h2tg000003l	2	34934453	34934497	1
F	h2tg000003l	1	34935545	35129187	45
F	h2tg000003l	2	35131887	35131923	1
F	h2tg000003l	1	35139678	35148849	6
F	h2tg000003l	2	35150683	35150716	1
F	h2tg000003l	1	35166257	35167814	4
F	h2tg000003l	2	35177911	35177955	1
F	h2tg000003l	1	35189317	39355153	4189
F	h2tg000003l	2	39355340	39355386	1
F	h2tg000003l	1	39355863	39402741	43
F	h2tg000003l	2	39402809	39402858	1
F	h2tg000003l	1	39404778	39695656	29
F	h2tg000003l	2	39700842	39700888	1
F	h2tg000003l	1	39705019	39715035	4
F	h2tg000003l	2	39715022	39715071	1
F	h2tg000003l	1	39717765	39795324	15
F	h2tg000003l	2	39800526	39800562	1
F	h2tg000003l	1	39809517	39812809	3
F	h2tg000003l	2	39817524	39819898	2
F	h2tg000003l	1	39824216	39991679	147
F	h2tg000003l	2	39993690	39993734	1
F	h2tg000003l	1	39996595	40177526	41
F	h2tg000003l	2	40196858	40196895	1
F	h2tg000003l	1	40206001	40778135	453
F	h2tg000003l	2	40789420	40789460	1
F	h2tg000003l	1	40792537	40943059	203
F	h2tg000003l	2	40943221	40943261	1
F	h2tg000003l	1	40947690	42340946	516
F	h2tg000003l	2	42343706	42343757	2
F	h2tg000003l	1	42343931	42638388	109
F	h2tg000003l	2	42640261	42640300	2
F	h2tg000003l	1	42644123	42662834	7
F	h2tg000003l	2	42663321	42663368	1
F	h2tg000003l	1	42678887	43809929	534
F	h2tg000003l	2	43856366	43856414	1
F	h2tg000003l	1	43856409	43880187	2
F	h2tg000003l	2	43886686	43886732	1
F	h2tg000003l	1	43893012	44085800	36
F	h2tg000003l	2	44091910	44091972	2
F	h2tg000003l	1	44092150	44099055	4
F	h2tg000003l	2	44103711	44113357	2
F	h2tg000003l	1	44116096	44499130	447
F	h2tg000003l	2	44503630	44503671	1
F	h2tg000003l	1	44508520	46381407	1796
F	h2tg000003l	2	46389732	46389781	1
F	h2tg000003l	1	46392292	46825629	1000
F	h2tg000008l	1	6956	49017	9
F	h2tg000008l	2	59777	59824	3
F	h2tg000008l	1	66812	113471	5
F	h2tg000008l	2	136956	137002	1
F	h2tg000008l	1	145481	295829	39
F	h2tg000008l	2	304003	304039	1
F	h2tg000008l	1	316047	328497	5
F	h2tg000008l	2	331110	331157	1
F	h2tg000008l	1	332431	417413	61
F	h2tg000008l	2	434574	434615	1
F	h2tg000008l	1	437118	450318	24
F	h2tg000008l	2	452353	452396	1
F	h2tg000008l	1	454039	630633	95
F	h2tg000008l	2	631435	631472	1
F	h2tg000008l	1	631465	657530	31
F	h2tg000008l	2	674103	674148	1
F	h2tg000008l	1	674694	701356	89
F	h2tg000008l	2	702161	702196	1
F	h2tg000008l	1	702393	708308	28
F	h2tg000008l	2	708433	720583	2
F	h2tg000008l	1	723293	723327	1
F	h2tg000008l	2	730826	730861	1
F	h2tg000008l	1	742949	744913	2
F	h2tg000008l	2	748841	755776	2
F	h2tg000008l	1	764610	1039777	179
F	h2tg000008l	2	1076787	1076827	1
F	h2tg000008l	1	1088115	1088177	1
F	h2tg000008l	2	1104935	1104985	1
F	h2tg000008l	1	1110516	1205482	6
F	h2tg000008l	2	1223214	1223261	1
F	h2tg000008l	1	1236800	1574975	79
F	h2tg000008l	2	1588798	1588848	1
F	h2tg000008l	1	1609629	1609677	1
F	h2tg000008l	2	1637536	1637575	1
F	h2tg000008l	1	1655865	1655906	1
F	h2tg000008l	2	1685628	1685679	1
F	h2tg000008l	1	1701438	2058007	112
F	h2tg000008l	2	2059826	2059869	2
F	h2tg000008l	1	2064060	2199577	103
F	h2tg000008l	2	2201165	2201201	1
F	h2tg000008l	1	2202816	2286365	47
F	h2tg000008l	2	2287678	2287725	1
F	h2tg000008l	1	2292644	2313097	7
F	h2tg000008l	2	2313479	2313526	2
F	h2tg000008l	1	2316203	2636096	186
F	h2tg000008l	2	2637933	2637971	2
F	h2tg000008l	1	2638887	2647890	13
F	h2tg000008l	2	2648759	2649134	2
F	h2tg000008l	1	2660593	2682313	4
F	h2tg000008l	2	2683144	2706543	3
F	h2tg000008l	1	2710453	2781127	86
F	h2tg000008l	2	2814750	2814798	1
F	h2tg000008l	1	2829882	2830192	2
F	h2tg000008l	2	2834042	2834080	1
F	h2tg000008l	1	2835560	2843603	5
F	h2tg000008l	2	2844105	2844141	1
F	h2tg000008l	1	2844195	2844257	1
F	h2tg000008l	2	2846688	2846726	1
F	h2tg000008l	1	2848591	2858946	4
F	h2tg000008l	2	2869825	2869874	1
F	h2tg000008l	1	2876112	2878497	8
F	h2tg000008l	2	2878507	2878541	1
F	h2tg000008l	1	2879091	2926065	22
F	h2tg000008l	2	2997175	2997211	1
F	h2tg000008l	1	2997400	2997435	1
F	h2tg000008l	2	3000650	3002909	2
F	h2tg000008l	1	3011222	3036614	45
F	h2tg000008l	2	3036858	3036906	1
F	h2tg000008l	1	3037693	3074125	41
F	h2tg000008l	2	3075017	3075051	1
F	h2tg000008l	1	3078760	3112863	3
F	h2tg000008l	2	3120251	3120297	1
F	h2tg000008l	1	3129537	3165788	38
F	h2tg000008l	2	3174947	3174994	1
F	h2tg000008l	1	3182373	3432273	39
F	h2tg000008l	2	3433669	3433710	2
F	h2tg000008l	1	3437730	3450955	29
F	h2tg000008l	2	3451838	3454832	3
F	h2tg000008l	1	3456961	3457023	1
F	h2tg000008l	2	3467920	3472569	2
F	h2tg000008l	1	3486656	3510876	6
F	h2tg000008l	2	3511822	3515197	3
F	h2tg000008l	1	3516681	3520237	4
F	h2tg000008l	2	3520271	3520314	1
F	h2tg000008l	1	3520423	3528338	23
F	h2tg000008l	2	3528715	3528748	1
F	h2tg000008l	1	3528730	3545827	5
F	h2tg000008l	2	3548080	3548132	1
F	h2tg000008l	1	3556917	3565844	2
F	h2tg000008l	2	3567437	3578282	3
F	h2tg000008l	1	3600843	3635621	51
F	h2tg000008l	2	3644333	3645590	3
F	h2tg000008l	1	3647499	4010291	201
F	h2tg000008l	2	4013751	4013784	1
F	h2tg000008l	1	4048653	4211980	36
F	h2tg000008l	2	4219694	4219731	1
F	h2tg000008l	1	4223341	4256548	29
F	h2tg000008l	2	4264690	4264723	1
F	h2tg000008l	1	4276417	4311897	30
F	h2tg000008l	2	4312008	4312051	1
F	h2tg000008l	1	4312534	4340313	57
F	h2tg000008l	2	4350247	4350280	1
F	h2tg000008l	1	4350371	4547959	180
F	h2tg000008l	2	4554984	4585882	2
F	h2tg000008l	1	4617705	4791100	212
F	h2tg000008l	2	4791787	4791832	1
F	h2tg000008l	1	4818061	4881888	13
F	h2tg000008l	2	4885660	4885704	1
F	h2tg000008l	1	4902933	4910943	2
F	h2tg000008l	2	4911774	4911807	1
F	h2tg000008l	1	4920737	5179226	54
F	h2tg000008l	2	5179197	5207890	2
F	h2tg000008l	1	5211778	5509621	290
F	h2tg000008l	2	5536755	5550875	2
F	h2tg000008l	1	5560591	5572659	5
F	h2tg000008l	2	5584126	5666191	5
F	h2tg000008l	1	5699002	6138176	124
F	h2tg000008l	2	6155211	6155260	1
F	h2tg000008l	1	6160455	6422544	330
F	h2tg000008l	2	6454260	6454301	1
F	h2tg000008l	1	6455223	6849082	244
F	h2tg000008l	2	6872785	6872818	1
F	h2tg000008l	1	6880117	6895640	28
F	h2tg000008l	2	6902858	6902891	1
F	h2tg000008l	1	6904146	7051985	105
F	h2tg000008l	2	7053203	7055027	2
F	h2tg000008l	1	7066964	7106047	10
F	h2tg000008l	2	7106525	7106569	1
F	h2tg000008l	1	7107729	7168212	38
F	h2tg000008l	2	7170270	7170305	1
F	h2tg000008l	1	7176262	7195248	7
F	h2tg000008l	2	7195735	7195783	1
F	h2tg000008l	1	7200910	7232430	32
F	h2tg000008l	2	7262473	7262519	1
F	h2tg000008l	1	7265115	7268005	3
F	h2tg000008l	2	7273147	7273180	1
F	h2tg000008l	1	7275193	7275231	1
F	h2tg000008l	2	7291508	7313594	2
F	h2tg000008l	1	7323692	7330505	2
F	h2tg000008l	2	7340273	7340306	1
F	h2tg000008l	1	7363186	7412696	12
F	h2tg000008l	2	7419109	7420797	2
F	h2tg000008l	1	7422458	7495374	82
F	h2tg000008l	2	7498905	7498948	1
F	h2tg000008l	1	7499183	7550574	35
F	h2tg000008l	2	7551414	7551447	1
F	h2tg000008l	1	7552397	7593550	34
F	h2tg000008l	2	7593771	7593822	1
F	h2tg000008l	1	7594322	7686797	45
F	h2tg000008l	2	7692369	7692404	1
F	h2tg000008l	1	7696982	7731937	3
F	h2tg000008l	2	7804997	7844413	3
F	h2tg000008l	1	7856361	8101559	126
F	h2tg000008l	2	8103808	8103855	2
F	h2tg000008l	1	8105475	8136066	13
F	h2tg000008l	2	8136840	8136883	1
F	h2tg000008l	1	8136962	8157076	21
F	h2tg000008l	2	8161098	8161136	1
F	h2tg000008l	1	8166372	8177182	9
F	h2tg000008l	2	8181676	8181709	1
F	h2tg000008l	1	8184003	8248071	6
F	h2tg000008l	2	8248372	8248405	1
F	h2tg000008l	1	8249443	8271831	13
F	h2tg000008l	2	8275691	8275735	1
F	h2tg000008l	1	8275881	8426443	52
F	h2tg000008l	2	8437027	8437065	1
F	h2tg000008l	1	8451631	8454507	4
F	h2tg000008l	2	8455136	8455184	1
F	h2tg000008l	1	8455783	8506933	56
F	h2tg000008l	2	8506905	8506946	1
F	h2tg000008l	1	8512810	8623593	30
F	h2tg000008l	2	8625772	8625813	2
F	h2tg000008l	1	8629539	8667946	17
F	h2tg000008l	2	8668033	8668071	2
F	h2tg000008l	1	8669102	8691858	38
F	h2tg000008l	2	8693361	8693404	1
F	h2tg000008l	1	8693602	8693635	1
F	h2tg000008l	2	8695805	8695838	1
F	h2tg000008l	1	8697055	8699905	5
F	h2tg000008l	2	8701023	8701071	1
F	h2tg000008l	1	8702165	8712771	17
F	h2tg000008l	2	8720222	8720263	2
F	h2tg000008l	1	8724474	8728389	2
F	h2tg000008l	2	8734345	8734395	1
F	h2tg000008l	1	8734443	8825715	74
F	h2tg000008l	2	8826658	8826691	1
F	h2tg000008l	1	8826827	8827141	2
F	h2tg000008l	2	8832428	8832464	1
F	h2tg000008l	1	8833404	8851480	23
F	h2tg000008l	2	8852228	8852272	1
F	h2tg000008l	1	8856672	9120822	156
F	h2tg000008l	2	9121659	9121701	1
F	h2tg000008l	1	9121707	9229353	99
F	h2tg000008l	2	9232899	9232945	2
F	h2tg000008l	1	9234750	9317205	53
F	h2tg000008l	2	9319697	9319733	1
F	h2tg000008l	1	9330832	9374117	58
F	h2tg000008l	2	9374430	9374465	1
F	h2tg000008l	1	9375505	9395817	12
F	h2tg000008l	2	9397099	9397136	1
F	h2tg000008l	1	9400186	9403221	3
F	h2tg000008l	2	9405474	9405512	1
F	h2tg000008l	1	9405903	9424275	4
F	h2tg000008l	2	9425834	9427069	2
F	h2tg000008l	1	9444303	9495249	8
F	h2tg000008l	2	9509414	9509456	1
F	h2tg000008l	1	9524819	9580261	4
F	h2tg000008l	2	9597278	9597327	1
F	h2tg000008l	1	9627295	9627335	1
F	h2tg000008l	2	9636135	9636183	1
F	h2tg000008l	1	9650916	9663452	10
F	h2tg000008l	2	9663551	9663592	1
F	h2tg000008l	1	9665512	9709784	55
F	h2tg000008l	2	9711104	9711144	1
F	h2tg000008l	1	9712230	9731035	36
F	h2tg000008l	2	9731241	9731280	1
F	h2tg000008l	1	9732718	9787979	84
F	h2tg000008l	2	9789790	9789836	1
F	h2tg000008l	1	9790553	9805839	18
F	h2tg000008l	2	9808405	9808451	1
F	h2tg000008l	1	9822094	9921487	75
F	h2tg000008l	2	9946760	9946793	1
F	h2tg000008l	1	9949049	9949095	2
F	h2tg000008l	2	9956012	9956061	1
F	h2tg000008l	1	9958642	10249840	161
F	h2tg000008l	2	10249858	10249906	1
F	h2tg000008l	1	10250374	10288017	13
F	h2tg000008l	2	10306759	10335803	2
F	h2tg000008l	1	10361683	10410402	36
F	h2tg000008l	2	10428260	10428297	1
F	h2tg000008l	1	10440288	10540525	5
F	h2tg000008l	2	10576803	10577166	2
F	h2tg000008l	1	10580979	10693622	20
F	h2tg000008l	2	10703257	10703304	1
F	h2tg000008l	1	10704112	10985525	223
F	h2tg000008l	2	10989266	10989315	1
F	h2tg000008l	1	10989537	11061858	78
F	h2tg000008l	2	11083910	11083949	1
F	h2tg000008l	1	11085706	11215908	84
F	h2tg000008l	2	11218904	11218944	1
F	h2tg000008l	1	11221711	11756586	164
F	h2tg000008l	2	11756640	11756690	2
F	h2tg000008l	1	11757481	11821524	43
F	h2tg000008l	2	11823871	11823905	1
F	h2tg000008l	1	11824932	11824994	1
F	h2tg000008l	2	11836838	11836877	1
F	h2tg000008l	1	11837094	11875385	32
F	h2tg000008l	2	11877163	11877210	1
F	h2tg000008l	1	11878413	11947076	57
F	h2tg000008l	2	11948862	11948896	1
F	h2tg000008l	1	11949144	12002834	41
F	h2tg000008l	2	12009725	12009767	1
F	h2tg000008l	1	12023688	12023750	1
F	h2tg000008l	2	12032172	12032221	1
F	h2tg000008l	1	12035192	12127824	80
F	h2tg000008l	2	12128805	12128852	1
F	h2tg000008l	1	12129566	12298758	129
F	h2tg000008l	2	12298729	12304279	2
F	h2tg000008l	1	12325957	12362866	4
F	h2tg000008l	2	12364524	12364557	1
F	h2tg000008l	1	12395208	12608915	68
F	h2tg000008l	2	12609484	12609524	1
F	h2tg000008l	1	12610507	12813751	138
F	h2tg000008l	2	12814874	12873530	3
F	h2tg000008l	1	12879460	12893371	3
F	h2tg000008l	2	12894354	12894400	1
F	h2tg000008l	1	12897305	12938346	7
F	h2tg000008l	2	12943029	12943077	1
F	h2tg000008l	1	12943076	12961298	10
F	h2tg000008l	2	12961295	12961891	3
F	h2tg000008l	1	12963786	12985567	15
F	h2tg000008l	2	12986036	12986074	1
F	h2tg000008l	1	12986244	13012356	40
F	h2tg000008l	2	13012559	13012593	1
F	h2tg000008l	1	13014552	13019380	8
F	h2tg000008l	2	13020332	13020365	1
F	h2tg000008l	1	13020512	13070075	30
F	h2tg000008l	2	13073725	13073758	1
F	h2tg000008l	1	13074570	13188434	83
F	h2tg000008l	2	13189394	13189432	1
F	h2tg000008l	1	13192004	13200806	12
F	h2tg000008l	2	13201574	13201607	1
F	h2tg000008l	1	13201978	13321171	174
F	h2tg000008l	2	13322847	13322881	1
F	h2tg000008l	1	13332240	13432224	8
F	h2tg000008l	2	13434504	13434537	1
F	h2tg000008l	1	13435038	13461376	20
F	h2tg000008l	2	13475700	13475744	1
F	h2tg000008l	1	13485613	13596412	154
F	h2tg000008l	2	13597878	13597919	1
F	h2tg000008l	1	13598724	13716038	84
F	h2tg000008l	2	13719080	13719128	1
F	h2tg000008l	1	13720021	13808982	35
F	h2tg000008l	2	13826943	13826993	1
F	h2tg000008l	1	13828413	13972077	78
F	h2tg000008l	2	13978599	14029756	4
F	h2tg000008l	1	14064287	14870007	381
F	h2tg000008l	2	14870712	14870756	1
F	h2tg000008l	1	14871876	14916862	87
F	h2tg000008l	2	14918151	14918200	1
F	h2tg000008l	1	14919633	15050563	126
F	h2tg000008l	2	15050653	15050688	1
F	h2tg000008l	1	15050683	15184722	380
F	h2tg000008l	2	15187067	15187112	1
F	h2tg000008l	1	15189245	15189295	1
F	h2tg000008l	2	15206886	15206933	1
F	h2tg000008l	1	15215530	15304916	11
F	h2tg000008l	2	15319853	15329098	2
F	h2tg000008l	1	15332877	16241382	531
F	h2tg000008l	2	16241360	16241422	1
F	h2tg000008l	1	16241749	16367700	299
F	h2tg000008l	2	16369040	16369074	1
F	h2tg000008l	1	16369431	16382844	2
F	h2tg000008l	2	16382813	16382849	1
F	h2tg000008l	1	16410910	16425767	6
F	h2tg000008l	2	16428683	16428740	1
F	h2tg000008l	1	16431836	16449301	3
F	h2tg000008l	2	16450962	16451007	1
F	h2tg000008l	1	16455365	16611079	62
F	h2tg000008l	2	16622086	16622122	1
F	h2tg000008l	1	16623809	16727961	29
F	h2tg000008l	2	16748598	16776997	11
F	h2tg000008l	1	16777851	16787294	7
F	h2tg000008l	2	16790258	16790303	1
F	h2tg000008l	1	16790649	16815020	23
F	h2tg000008l	2	16823520	16838499	2
F	h2tg000008l	1	16838526	16838560	1
F	h2tg000008l	2	16847295	16847356	2
F	h2tg000008l	1	16851789	16915045	13
F	h2tg000008l	2	16915034	16915068	1
F	h2tg000008l	1	16916978	17722359	292
F	h2tg000008l	2	17725120	17725161	1
F	h2tg000008l	1	17743818	17768906	5
F	h2tg000008l	2	17810610	17810646	1
F	h2tg000008l	1	17812721	17816395	2
F	h2tg000008l	2	17936383	17967484	3
F	h2tg000008l	1	17990709	17990744	1
F	h2tg000008l	2	18024283	18187959	24
F	h2tg000008l	1	18209555	18209596	1
F	h2tg000008l	2	18213385	18213444	1
F	h2tg000008l	1	18233976	18268943	3
F	h2tg000008l	2	18270697	18270756	1
F	h2tg000008l	1	18281549	18319503	7
F	h2tg000008l	2	18329848	18330040	2
F	h2tg000008l	1	18331986	18332025	1
F	h2tg000008l	2	18343321	18343357	1
F	h2tg000008l	1	18362601	18362663	2
F	h2tg000008l	2	18372486	18382697	3
F	h2tg000008l	1	18407159	18407221	1
F	h2tg000008l	2	18445021	18445077	1
F	h2tg000008l	1	18450479	18450519	1
F	h2tg000008l	2	18490374	18490426	1
F	h2tg000008l	1	18494088	18494127	1
F	h2tg000008l	2	18499189	18499241	1
F	h2tg000008l	1	18502903	18502942	1
F	h2tg000008l	2	18513791	18513841	1
F	h2tg000008l	1	18524526	18524570	1
F	h2tg000008l	2	18590970	18591005	1
F	h2tg000008l	1	18594111	18594144	1
F	h2tg000008l	2	18594404	18594448	1
F	h2tg000008l	1	18606321	18606354	1
F	h2tg000008l	2	18606614	18662471	26
F	h2tg000008l	1	18663448	18663482	1
F	h2tg000008l	2	18666403	18669162	2
F	h2tg000008l	1	18675202	18681155	2
F	h2tg000008l	2	18684298	18684359	2
F	h2tg000008l	1	18689247	18722381	8
F	h2tg000008l	2	18723877	18723910	1
F	h2tg000008l	1	18736929	18736968	1
F	h2tg000008l	2	18738464	18738497	1
F	h2tg000008l	1	18763454	18794809	2
F	h2tg000008l	2	18797283	18801396	3
F	h2tg000008l	1	18812184	18870367	16
F	h2tg000008l	2	18871200	18871249	1
F	h2tg000008l	1	18872698	18872744	1
F	h2tg000008l	2	18874577	18874614	1
F	h2tg000008l	1	18878338	20819324	670
F	h2tg000008l	2	20821889	20821923	1
F	h2tg000008l	1	20843771	20851527	2
F	h2tg000008l	2	20857903	20857942	1
F	h2tg000008l	1	20869240	20900407	4
F	h2tg000008l	2	20910406	20910454	1
F	h2tg000008l	1	20955782	20960249	2
F	h2tg000008l	2	20980889	21024025	2
F	h2tg000008l	1	21061096	21077011	2
F	h2tg000008l	2	21087382	21113311	5
F	h2tg000008l	1	21127825	21159586	3
F	h2tg000008l	2	21178134	21178172	1
F	h2tg000008l	1	21178949	21179011	1
F	h2tg000008l	2	21189986	21268851	7
F	h2tg000008l	1	21286288	21375298	8
F	h2tg000008l	2	21386402	21405643	4
F	h2tg000008l	1	21410858	21443696	5
F	h2tg000008l	2	21445158	21467106	2
F	h2tg000008l	1	21495310	21558256	4
F	h2tg000008l	2	21560864	21560898	1
F	h2tg000008l	1	21574927	21661268	4
F	h2tg000008l	2	21691105	21691151	1
F	h2tg000008l	1	21695769	21700696	3
F	h2tg000008l	2	21704997	21705038	1
F	h2tg000008l	1	21738839	21779956	17
F	h2tg000008l	2	21781387	21781433	2
F	h2tg000008l	1	21782331	21855348	70
F	h2tg000008l	2	21855932	21855966	1
F	h2tg000008l	1	21858775	21885109	4
F	h2tg000008l	2	21888756	21888799	1
F	h2tg000008l	1	21891553	21935941	5
F	h2tg000008l	2	21939419	21939465	1
F	h2tg000008l	1	21944208	21956423	18
F	h2tg000008l	2	21980646	22044345	2
F	h2tg000008l	1	22063455	22097909	2
F	h2tg000008l	2	22125131	22125178	1
F	h2tg000008l	1	22142534	22205239	24
F	h2tg000008l	2	22205519	22205568	1
F	h2tg000008l	1	22210235	22291691	41
F	h2tg000008l	2	22295026	22295077	1
F	h2tg000008l	1	22295265	22338288	32
F	h2tg000008l	2	22354918	22354964	1
F	h2tg000008l	1	22386293	22450552	40
