F	h1tg000005l	1	47580871	47580914	1
F	h1tg000005l	2	47609591	47719747	8
F	h1tg000005l	1	47732017	47732056	1
F	h1tg000005l	2	47738927	47743297	2
F	h1tg000005l	1	47761131	47761167	1
F	h1tg000005l	2	47771171	47824949	22
F	h1tg000005l	1	47825267	47825305	1
F	h1tg000005l	2	47826477	47959749	55
F	h1tg000005l	1	47961365	47961398	1
F	h1tg000005l	2	47965304	48010856	4
F	h1tg000005l	1	48034760	48034805	3
F	h1tg000005l	2	48074759	48135580	3
F	h1tg000005l	1	48137537	48137577	1
F	h1tg000005l	2	48160075	48188157	13
F	h1tg000005l	1	48188668	48188780	2
F	h1tg000005l	2	48189035	48268706	85
F	h1tg000005l	1	48268738	48268776	2
F	h1tg000005l	2	48272987	48273039	1
F	h1tg000005l	1	48273663	48273705	2
F	h1tg000005l	2	48274495	48282333	7
F	h1tg000005l	1	48285565	48285601	1
F	h1tg000005l	2	48287300	48328221	19
F	h1tg000005l	1	48329716	48329750	1
F	h1tg000005l	2	48329732	48339442	13
F	h1tg000005l	1	48356615	48356666	2
F	h1tg000005l	2	48362572	48401984	10
F	h1tg000005l	1	48408472	48408514	1
F	h1tg000005l	2	48413869	48434419	4
F	h1tg000005l	1	48440469	48440511	3
F	h1tg000005l	2	48445231	48878629	347
F	h1tg000005l	1	48894323	48894364	2
F	h1tg000005l	2	48897083	49033698	64
F	h1tg000005l	1	49034823	49034860	1
F	h1tg000005l	2	49035134	49218873	176
F	h1tg000005l	1	49259259	49259306	1
F	h1tg000005l	2	49276636	49344598	50
F	h1tg000005l	1	49348716	49348766	1
F	h1tg000005l	2	49351679	49397362	37
F	h1tg000005l	1	49403122	49403159	1
F	h1tg000005l	2	49407325	49440700	8
F	h1tg000005l	1	49440782	49440829	1
F	h1tg000005l	2	49443048	49471596	9
F	h1tg000005l	1	49471844	49471891	1
F	h1tg000005l	2	49489249	49689418	41
F	h1tg000005l	1	49787430	49787475	1
F	h1tg000005l	2	49789001	50199902	126
F	h1tg000005l	1	50210948	50210996	1
F	h1tg000005l	2	50231454	50276614	5
F	h1tg000005l	1	50300086	50300133	1
F	h1tg000005l	2	50348159	50348221	1
F	h1tg000005l	1	50350071	50350121	1
F	h1tg000005l	2	50361736	50870515	56
F	h1tg000005l	1	50884940	50884983	1
F	h1tg000005l	2	50895775	51039672	64
F	h1tg000005l	1	51039773	51039819	1
F	h1tg000005l	2	51047593	51165967	88
F	h1tg000005l	1	51166948	51166993	2
F	h1tg000005l	2	51168414	51676997	547
F	h1tg000005l	1	51744980	51745014	1
F	h1tg000005l	2	51772201	51780242	27
F	h1tg000005l	1	51781338	51781382	1
F	h1tg000005l	2	51781788	51799605	24
F	h1tg000005l	1	51800523	51800574	1
F	h1tg000005l	2	51833850	51900995	10
F	h1tg000005l	1	51931221	51931258	1
F	h1tg000005l	2	51940999	52099789	118
F	h1tg000005l	1	52101621	52101655	1
F	h1tg000005l	2	52102594	52112509	4
F	h1tg000005l	1	52114943	52114976	1
F	h1tg000005l	2	52120389	52136973	2
F	h1tg000005l	1	52137768	52137815	1
F	h1tg000005l	2	52138017	52150799	6
F	h1tg000005l	1	52151516	52151564	1
F	h1tg000005l	2	52158456	52370136	51
F	h1tg000005l	1	52370957	52371005	1
F	h1tg000005l	2	52371332	52411523	22
F	h1tg000005l	1	52412262	52412307	1
F	h1tg000005l	2	52413766	52567800	215
F	h1tg000005l	1	52572771	52572815	1
F	h1tg000005l	2	52584974	52631276	20
F	h1tg000005l	1	52633181	52633219	1
F	h1tg000005l	2	52633261	52813591	65
F	h1tg000005l	1	52815470	52815508	1
F	h1tg000005l	2	52817434	52864137	7
F	h1tg000005l	1	52869717	52869750	1
F	h1tg000005l	2	52879031	53112473	81
F	h1tg000005l	1	53127127	53127168	1
F	h1tg000005l	2	53132429	53608409	159
F	h1tg000005l	1	53608396	53608429	1
F	h1tg000005l	2	53608928	53615674	8
F	h1tg000005l	1	53616900	53616941	1
F	h1tg000005l	2	53620641	53693208	53
F	h1tg000005l	1	53694109	53694153	1
F	h1tg000005l	2	53697469	53734600	4
F	h1tg000005l	1	53741678	53757844	2
F	h1tg000005l	2	53758890	53784734	2
F	h1tg000005l	1	53789964	53790008	1
F	h1tg000005l	2	53809570	53944873	72
F	h1tg000005l	1	53947235	53947284	2
F	h1tg000005l	2	53947866	53961223	5
F	h1tg000005l	1	53962462	53962509	2
F	h1tg000005l	2	53967125	54022019	30
F	h1tg000005l	1	54023241	54023287	1
F	h1tg000005l	2	54023677	54072123	19
F	h1tg000005l	1	54074269	54074316	1
F	h1tg000005l	2	54076014	54101342	12
F	h1tg000005l	1	54105748	54115398	5
F	h1tg000005l	2	54125345	54125384	1
F	h1tg000005l	1	54127410	54127449	1
F	h1tg000005l	2	54132448	54132510	1
F	h1tg000005l	1	54143807	54143853	1
F	h1tg000005l	2	54166409	54253012	13
F	h1tg000005l	1	54280450	54280497	1
F	h1tg000005l	2	54304887	54365569	26
F	h1tg000005l	1	54366383	54366429	2
F	h1tg000005l	2	54367310	54415036	18
F	h1tg000005l	1	54416630	54416672	1
F	h1tg000005l	2	54432025	54453371	6
F	h1tg000005l	1	54454147	54454195	1
F	h1tg000005l	2	54455491	54660726	114
F	h1tg000005l	1	54661931	54661977	1
F	h1tg000005l	2	54662123	54905538	132
F	h1tg000005l	1	54905658	54905704	1
F	h1tg000005l	2	54928422	55011373	8
F	h1tg000005l	1	55011595	55011638	2
F	h1tg000005l	2	55012951	55044278	19
F	h1tg000005l	1	55045787	55045826	1
F	h1tg000005l	2	55046160	55080331	24
F	h1tg000005l	1	55082019	55082060	1
F	h1tg000005l	2	55083044	55274094	142
F	h1tg000005l	1	55276346	55276381	1
F	h1tg000005l	2	55278196	55289298	9
F	h1tg000005l	1	55289307	55289340	1
F	h1tg000005l	2	55289613	55422012	78
F	h1tg000005l	1	55425901	55425951	1
F	h1tg000005l	2	55441679	55724918	184
F	h1tg000005l	1	55827259	55827305	2
F	h1tg000005l	2	55829912	55874780	4
F	h1tg000005l	1	55905287	55905321	1
F	h1tg000005l	2	55913344	55991292	16
F	h1tg000005l	1	55998463	55998505	2
F	h1tg000005l	2	55998650	56050675	41
F	h1tg000005l	1	56064312	56083349	2
F	h1tg000005l	2	56176509	56248132	28
F	h1tg000005l	1	56250941	56250986	1
F	h1tg000005l	2	56252171	56258382	5
F	h1tg000005l	1	56259729	56259766	1
F	h1tg000005l	2	56259756	56507853	201
F	h1tg000005l	1	56509635	56509668	1
F	h1tg000005l	2	56509919	56524222	5
F	h1tg000005l	1	56525471	56525509	1
F	h1tg000005l	2	56527460	56538876	8
F	h1tg000005l	1	56540390	56540436	1
F	h1tg000005l	2	56545287	56545982	2
F	h1tg000005l	1	56546355	56546389	1
F	h1tg000005l	2	56550556	56560385	10
F	h1tg000005l	1	56560598	56560644	1
F	h1tg000005l	2	56561900	56581491	13
F	h1tg000005l	1	56582233	56582271	1
F	h1tg000005l	2	56591200	56599357	3
F	h1tg000005l	1	56610772	56635828	2
F	h1tg000005l	2	56653962	56654010	1
F	h1tg000005l	1	56667203	56667237	1
F	h1tg000005l	2	56669534	56848953	28
F	h1tg000005l	1	56856224	56856274	1
F	h1tg000005l	2	56858456	56879339	13
F	h1tg000005l	1	56879599	56879633	1
F	h1tg000005l	2	56879781	56968780	44
F	h1tg000005l	1	56980336	56980385	1
F	h1tg000005l	2	56987436	57032358	17
F	h1tg000005l	1	57032629	57032669	1
F	h1tg000005l	2	57033055	57116926	33
F	h1tg000005l	1	57120198	57120239	1
F	h1tg000005l	2	57126281	57138934	8
F	h1tg000005l	1	57172981	57173014	1
F	h1tg000005l	2	57182596	57182631	1
F	h1tg000005l	1	57183773	57183806	1
F	h1tg000005l	2	57192987	57212452	24
F	h1tg000005l	1	57217728	57217775	1
F	h1tg000005l	2	57218058	57222907	8
F	h1tg000005l	1	57235102	57235140	1
F	h1tg000005l	2	57241400	57295376	4
F	h1tg000005l	1	57299125	57328628	3
F	h1tg000005l	2	57339788	57504156	8
F	h1tg000005l	1	57526685	57526726	1
F	h1tg000005l	2	57530674	57590713	10
F	h1tg000005l	1	57597649	57597686	1
F	h1tg000005l	2	57613976	57719701	67
F	h1tg000005l	1	57721655	57721699	2
F	h1tg000005l	2	57723690	58014603	219
F	h1tg000005l	1	58029468	58029507	2
F	h1tg000005l	2	58042531	58049095	2
F	h1tg000005l	1	58103265	58103306	1
F	h1tg000005l	2	58116835	58393649	27
F	h1tg000005l	1	58401466	58401501	1
F	h1tg000005l	2	58435526	58435571	1
F	h1tg000005l	1	58438131	58438166	1
F	h1tg000005l	2	58453588	58490997	7
F	h1tg000005l	1	58495846	58495886	1
F	h1tg000005l	2	58500505	58507905	2
F	h1tg000005l	1	58508378	58508424	1
F	h1tg000005l	2	58514405	58606534	8
F	h1tg000005l	1	58611103	58611152	1
F	h1tg000005l	2	58617847	58672865	8
F	h1tg000005l	1	58676313	58682841	2
F	h1tg000005l	2	58692936	58692969	1
F	h1tg000005l	1	58696317	58742427	3
F	h1tg000005l	2	58746485	58746522	1
F	h1tg000005l	1	58747984	58769202	3
F	h1tg000005l	2	58786036	58797024	2
F	h1tg000005l	1	58811739	58922888	4
F	h1tg000005l	2	58945056	59006654	8
F	h1tg000005l	1	59032138	59042966	2
F	h1tg000005l	2	59079246	59104339	2
F	h1tg000005l	1	59114703	59114743	1
F	h1tg000005l	2	59117878	59117916	1
F	h1tg000005l	1	59130583	59130616	1
F	h1tg000005l	2	59167694	59183617	2
F	h1tg000005l	1	59190797	59329882	6
F	h1tg000005l	2	59399759	60209766	46
F	h1tg000005l	1	60226065	60231006	7
F	h1tg000005l	2	60251029	61137075	87
F	h1tg000005l	1	61152422	61184593	7
F	h1tg000005l	2	61185732	61185771	1
F	h1tg000005l	1	61195914	61208656	3
F	h1tg000005l	2	61240204	61249865	3
F	h1tg000005l	1	61266122	61266155	1
F	h1tg000005l	2	61296181	61296227	2
F	h1tg000005l	1	61301874	61301910	1
F	h1tg000005l	2	61308156	61308189	1
F	h1tg000005l	1	61309685	61309724	1
F	h1tg000005l	2	61312236	61312278	1
F	h1tg000005l	1	61314097	61314136	1
F	h1tg000005l	2	61326502	61326554	2
F	h1tg000005l	1	61329868	61329908	1
F	h1tg000005l	2	61341862	61375407	30
F	h1tg000005l	1	61403997	61492528	6
F	h1tg000005l	2	61515746	61515795	1
F	h1tg000005l	1	61588600	61648186	4
F	h1tg000005l	2	61649212	61649260	1
F	h1tg000005l	1	61652696	61652729	1
F	h1tg000005l	2	61655991	61656039	1
F	h1tg000005l	1	61661683	61661722	1
F	h1tg000005l	2	61661883	61662517	2
F	h1tg000005l	1	61664223	61664283	1
F	h1tg000005l	2	61674093	61718899	2
F	h1tg000005l	1	61722561	61738874	4
F	h1tg000005l	2	61743283	61743319	1
F	h1tg000005l	1	61799891	61841162	3
F	h1tg000005l	2	61842526	61842574	1
F	h1tg000005l	1	61846011	61855037	2
F	h1tg000005l	2	61855198	61855832	2
F	h1tg000005l	1	61910123	61920829	3
F	h1tg000005l	2	61922775	61922967	2
F	h1tg000005l	1	61928428	61939134	3
F	h1tg000005l	2	61941080	61950737	4
F	h1tg000005l	1	61956050	61963544	2
F	h1tg000005l	2	61965620	61965682	1
F	h1tg000005l	1	61971097	62061142	10
F	h1tg000005l	2	62067472	62067524	2
F	h1tg000005l	1	62080499	62105293	3
F	h1tg000005l	2	62152450	62176908	9
F	h1tg000005l	1	62230964	62231019	2
F	h1tg000005l	2	62247127	62297009	16
F	h1tg000005l	1	62319333	62319373	1
F	h1tg000005l	2	62321391	62339744	4
F	h1tg000005l	1	62388329	62388364	1
F	h1tg000005l	2	62411999	62582072	15
F	h1tg000005l	1	62582920	62651427	8
F	h1tg000005l	2	62655839	62661985	2
F	h1tg000005l	1	62691809	62691850	1
F	h1tg000005l	2	62694270	62694315	1
F	h1tg000005l	1	62701998	62707234	4
F	h1tg000005l	2	62709397	62709431	1
F	h1tg000005l	1	62711813	62718461	5
F	h1tg000005l	2	62727908	62996388	26
F	h1tg000005l	1	63024493	63024554	1
F	h1tg000005l	2	63109804	63303870	12
F	h1tg000005l	1	63320333	63320981	6
F	h1tg000005l	2	63325414	63325475	2
F	h1tg000005l	1	63332175	63332209	1
F	h1tg000005l	2	63332236	63333064	2
F	h1tg000005l	1	63333571	63334545	3
F	h1tg000005l	2	63339857	63339893	1
F	h1tg000005l	1	63343418	63369815	7
F	h1tg000005l	2	63370669	63370731	1
F	h1tg000005l	1	63372735	63372797	2
F	h1tg000005l	2	63376221	63393301	8
F	h1tg000005l	1	63423219	63424373	2
F	h1tg000005l	2	63435758	63598684	16
F	h1tg000005l	1	63683187	63716600	25
F	h1tg000005l	2	63731261	63731317	1
F	h1tg000005l	1	63734262	63751148	8
F	h1tg000005l	2	63766482	64713191	80
F	h1tg000005l	1	64726692	64807505	4
F	h1tg000005l	2	64809633	65102852	11
F	h1tg000005l	1	65110604	65110637	1
F	h1tg000005l	2	65115179	65211500	8
F	h1tg000005l	1	65238515	65239503	2
F	h1tg000005l	2	65247617	65277258	6
F	h1tg000005l	1	65315807	65315855	1
F	h1tg000005l	2	65317992	65454050	121
F	h1tg000005l	1	65456599	65456645	1
F	h1tg000005l	2	65478495	65494375	3
F	h1tg000005l	1	65518419	65518457	1
F	h1tg000005l	2	65537622	65544727	8
F	h1tg000005l	1	65545133	65545172	1
F	h1tg000005l	2	65549597	65815098	38
F	h1tg000005l	1	65852269	65868800	2
F	h1tg000005l	2	65881460	66125827	30
F	h1tg000005l	1	66145789	66153934	2
F	h1tg000005l	2	66167639	66168445	2
F	h1tg000005l	1	66257820	66257864	1
F	h1tg000005l	2	66358999	66393330	8
F	h1tg000005l	1	66394263	66394296	1
F	h1tg000005l	2	66397467	66446406	31
F	h1tg000005l	1	66448879	66448921	2
F	h1tg000005l	2	66470236	66563012	16
F	h1tg000005l	1	66579988	66588326	3
F	h1tg000005l	2	66644190	66644251	1
F	h1tg000005l	1	66671602	66699110	2
F	h1tg000005l	2	66717928	66791737	31
F	h1tg000005l	1	66793372	66793415	2
F	h1tg000005l	2	66793704	66834869	18
F	h1tg000005l	1	66835184	66835218	1
F	h1tg000005l	2	66835209	67084792	250
F	h1tg000005l	1	67088870	67088919	1
F	h1tg000005l	2	67105851	67105897	1
F	h1tg000005l	1	67110189	67110232	1
F	h1tg000005l	2	67123689	67264026	29
F	h1tg000005l	1	67283762	67283795	1
F	h1tg000005l	2	67300409	67321626	3
F	h1tg000005l	1	67333312	67342791	2
F	h1tg000005l	2	67349609	67349642	1
F	h1tg000005l	1	67360062	67360098	1
F	h1tg000005l	2	67360452	67373535	2
F	h1tg000005l	1	67390120	67390158	1
F	h1tg000005l	2	67416785	67508625	32
F	h1tg000005l	1	67520382	67520432	1
F	h1tg000005l	2	67532247	67540375	2
F	h1tg000005l	1	67560324	67560368	1
F	h1tg000005l	2	67594030	67594082	2
F	h1tg000005l	1	67602586	67602634	2
F	h1tg000005l	2	67604307	67660948	6
F	h1tg000005l	1	67669265	67669310	1
F	h1tg000005l	2	67673717	67698840	3
F	h1tg000005l	1	67701248	67701289	1
F	h1tg000005l	2	67703305	67725405	37
F	h1tg000005l	1	67726967	67727006	1
F	h1tg000005l	2	67730550	67759110	38
F	h1tg000005l	1	67760665	67760715	1
F	h1tg000005l	2	67760954	67812004	7
F	h1tg000005l	1	67863825	67875009	3
F	h1tg000005l	2	67898746	67984683	9
F	h1tg000005l	1	67988518	67988566	1
F	h1tg000005l	2	67993673	68009868	2
F	h1tg000005l	1	68033325	68033374	2
F	h1tg000005l	2	68046197	68136432	53
F	h1tg000005l	1	68137309	68137358	1
F	h1tg000005l	2	68137590	68154632	31
F	h1tg000005l	1	68155060	68155104	2
F	h1tg000005l	2	68155108	68316759	223
F	h1tg000005l	1	68319145	68319194	1
F	h1tg000005l	2	68323198	68780524	226
F	h1tg000005l	1	68784571	68784610	1
F	h1tg000005l	2	68791577	68825012	17
F	h1tg000005l	1	68828783	68828823	2
F	h1tg000005l	2	68831775	68848536	37
F	h1tg000005l	1	68850629	68850674	1
F	h1tg000005l	2	68851552	68899326	34
F	h1tg000005l	1	68906887	68906927	1
F	h1tg000005l	2	68917626	68917930	3
F	h1tg000005l	1	68919565	68919602	1
F	h1tg000005l	2	68941656	69030152	139
F	h1tg000005l	1	69030225	69030274	2
F	h1tg000005l	2	69030257	69032810	10
F	h1tg000005l	1	69032954	69033003	1
F	h1tg000005l	2	69033093	69619218	343
F	h1tg000005l	1	69620329	69620366	2
F	h1tg000005l	2	69626556	69832645	148
F	h1tg000005l	1	69833738	69833776	1
F	h1tg000005l	2	69837621	70008429	96
F	h1tg000005l	1	70008989	70009037	1
F	h1tg000005l	2	70027353	70261993	184
F	h1tg000005l	1	70262565	70263913	2
F	h1tg000005l	2	70264905	70273478	22
F	h1tg000005l	1	70273485	70273529	1
F	h1tg000005l	2	70274188	70296507	19
F	h1tg000005l	1	70298578	70298627	1
F	h1tg000005l	2	70323583	70346570	22
F	h1tg000005l	1	70348509	70348546	1
F	h1tg000005l	2	70349314	70461087	87
F	h1tg000005l	1	70464733	70483295	2
F	h1tg000005l	2	70484429	70556515	48
F	h1tg000005l	1	70583432	70583481	1
F	h1tg000005l	2	70583808	70606295	7
F	h1tg000005l	1	70607545	70607582	1
F	h1tg000005l	2	70608118	70751799	47
F	h1tg000005l	1	70757692	70757740	1
F	h1tg000005l	2	70764734	70924587	24
F	h1tg000005l	1	70927174	70927207	1
F	h1tg000005l	2	70928103	70983762	19
F	h1tg000005l	1	70986521	70997551	2
F	h1tg000005l	2	71008713	71083634	97
F	h1tg000005l	1	71085047	71085084	1
F	h1tg000005l	2	71086569	71184181	110
F	h1tg000005l	1	71188702	71188740	1
F	h1tg000005l	2	71193980	71273518	72
F	h1tg000005l	1	71282763	71282796	1
F	h1tg000005l	2	71288062	71293718	4
F	h1tg000005l	1	71295961	71295999	1
F	h1tg000005l	2	71299577	71299891	3
F	h1tg000005l	1	71300435	71300479	1
F	h1tg000005l	2	71300643	71337180	22
F	h1tg000005l	1	71344312	71344359	1
F	h1tg000005l	2	71349682	71355668	2
F	h1tg000005l	1	71373500	71373534	1
F	h1tg000005l	2	71375131	71443729	78
F	h1tg000005l	1	71451542	71451576	1
F	h1tg000005l	2	71496093	71547289	12
F	h1tg000005l	1	71547889	71547937	1
F	h1tg000005l	2	71553337	71577314	70
F	h1tg000005l	1	71601051	71601095	1
F	h1tg000005l	2	71626054	71626116	1
F	h1tg000005l	1	71654534	71654585	1
F	h1tg000005l	2	71706340	71755094	49
F	h1tg000005l	1	71758222	71758268	1
F	h1tg000005l	2	71782647	71782709	1
F	h1tg000005l	1	71783661	71783701	1
F	h1tg000005l	2	71807322	71808930	2
F	h1tg000005l	1	71823154	71823201	1
F	h1tg000005l	2	71824305	71867673	6
F	h1tg000005l	1	71868451	71868491	1
F	h1tg000005l	2	71902277	72246270	19
F	h1tg000005l	1	72257812	72257861	1
F	h1tg000005l	2	72279958	72317012	23
F	h1tg000005l	1	72317912	72317956	2
F	h1tg000005l	2	72319429	72378887	65
F	h1tg000005l	1	72379964	72380005	1
F	h1tg000005l	2	72380295	72664663	337
F	h1tg000005l	1	72672296	72679111	2
F	h1tg000005l	2	72711251	72734855	3
F	h1tg000005l	1	72735947	72735980	1
F	h1tg000005l	2	72737645	72737696	1
F	h1tg000005l	1	72738912	72746257	2
F	h1tg000005l	2	72751834	72773122	24
F	h1tg000005l	1	72773404	72773440	1
F	h1tg000005l	2	72773412	72896497	65
F	h1tg000005l	1	72898648	72898694	1
F	h1tg000005l	2	72899100	73236494	66
F	h1tg000005l	1	73242347	73242396	1
F	h1tg000005l	2	73253828	73679341	174
F	h1tg000005l	1	73703191	73703238	1
F	h1tg000005l	2	73714617	73779883	3
F	h1tg000005l	1	73782155	73782200	2
F	h1tg000005l	2	73791781	73809774	2
F	h1tg000005l	1	73819659	73819706	1
F	h1tg000005l	2	73836739	73893882	7
F	h1tg000005l	1	73903216	73903257	1
F	h1tg000005l	2	73903269	73903305	1
F	h1tg000005l	1	73923295	73923341	1
F	h1tg000005l	2	73944256	74012497	23
F	h1tg000005l	1	74013399	74013432	1
F	h1tg000005l	2	74013678	74040004	80
F	h1tg000005l	1	74041049	74041100	1
F	h1tg000005l	2	74043205	74205747	66
F	h1tg000005l	1	74206354	74208820	2
F	h1tg000005l	2	74221635	74377621	3
F	h1tg000005l	1	74407226	74407269	1
F	h1tg000005l	2	74419408	74541096	57
F	h1tg000005l	1	74541371	74541418	1
F	h1tg000005l	2	74541455	74578732	47
F	h1tg000005l	1	74580879	74580924	1
F	h1tg000005l	2	74605144	74605204	1
F	h1tg000005l	1	74619005	74619039	1
F	h1tg000005l	2	74621328	74714836	67
F	h1tg000005l	1	74715009	74715060	1
F	h1tg000005l	2	74718254	74720997	6
F	h1tg000005l	1	74725184	74725231	1
F	h1tg000005l	2	74727147	74887505	135
F	h1tg000005l	1	74895047	74895094	2
F	h1tg000005l	2	74918221	75124003	172
F	h1tg000005l	1	75125957	75126003	1
F	h1tg000005l	2	75126270	75380882	154
F	h1tg000005l	1	75381923	75381968	1
F	h1tg000005l	2	75382424	75443260	10
F	h1tg000005l	1	75454317	75454359	1
F	h1tg000005l	2	75476781	75539965	77
F	h1tg000005l	1	75549054	75549098	1
F	h1tg000005l	2	75550582	75710070	183
F	h1tg000005l	1	75710412	75710457	1
F	h1tg000005l	2	75715850	75887316	221
F	h1tg000005l	1	75894950	75900081	2
F	h1tg000005l	2	75901058	75998086	36
F	h1tg000005l	1	76020932	76020972	1
F	h1tg000005l	2	76035600	76107727	6
F	h1tg000005l	1	76111842	76111890	1
F	h1tg000005l	2	76112869	76157459	45
F	h1tg000005l	1	76158598	76158633	1
F	h1tg000005l	2	76158883	76317183	31
F	h1tg000005l	1	76334520	76334569	1
F	h1tg000005l	2	76337472	76359024	45
F	h1tg000005l	1	76360708	76360748	2
F	h1tg000005l	2	76361536	76362403	5
F	h1tg000005l	1	76362970	76363004	1
F	h1tg000005l	2	76363091	76418264	69
F	h1tg000005l	1	76423497	76423533	1
F	h1tg000005l	2	76423972	76446909	44
F	h1tg000005l	1	76447103	76447151	1
F	h1tg000005l	2	76447284	76522578	104
F	h1tg000005l	1	76528063	76528098	1
F	h1tg000005l	2	76533786	76548340	4
F	h1tg000005l	1	76549867	76549904	1
F	h1tg000005l	2	76551344	76551389	2
F	h1tg000005l	1	76556290	76556327	1
F	h1tg000005l	2	76568218	76641184	50
F	h1tg000005l	1	76643406	76643450	1
F	h1tg000005l	2	76645274	76682982	25
F	h1tg000005l	1	76687757	76687790	1
F	h1tg000005l	2	76720605	76765169	8
F	h1tg000005l	1	76771790	76771831	2
F	h1tg000005l	2	76802454	76992594	146
F	h1tg000005l	1	76997310	76997351	1
F	h1tg000005l	2	76999519	77003044	2
F	h1tg000005l	1	77012921	77012964	1
F	h1tg000005l	2	77033691	77171719	39
F	h1tg000005l	1	77173284	77173326	1
F	h1tg000005l	2	77174032	77215105	27
F	h1tg000005l	1	77215872	77215905	1
F	h1tg000005l	2	77216712	77242280	41
F	h1tg000005l	1	77244633	77244681	1
F	h1tg000005l	2	77245073	77293916	84
F	h1tg000005l	1	77294884	77294928	1
F	h1tg000005l	2	77296772	77337667	39
F	h1tg000005l	1	77339017	77339060	1
F	h1tg000005l	2	77340675	77396935	43
F	h1tg000005l	1	77398696	77398742	2
F	h1tg000005l	2	77398745	77430025	18
F	h1tg000005l	1	77430561	77430602	1
F	h1tg000005l	2	77432923	77539906	101
F	h1tg000005l	1	77621267	77621311	1
F	h1tg000005l	2	77669528	77876572	198
F	h1tg000005l	1	77903591	77903631	1
F	h1tg000005l	2	77909776	78340355	407
F	h1tg000005l	1	78341723	78341756	1
F	h1tg000005l	2	78341946	78541906	174
F	h1tg000005l	1	78567473	78567509	1
F	h1tg000005l	2	78579345	78651364	9
F	h1tg000005l	1	78672313	78672360	1
F	h1tg000005l	2	78675781	78843765	16
F	h1tg000005l	1	78849308	78849343	1
F	h1tg000005l	2	78853665	78891993	25
F	h1tg000005l	1	78892259	78892306	1
F	h1tg000005l	2	78894326	79001050	19
F	h1tg000005l	1	79008915	79008962	1
F	h1tg000005l	2	79049556	79153279	130
F	h1tg000005l	1	79153525	79153564	1
F	h1tg000005l	2	79153629	79157821	8
F	h1tg000005l	1	79158343	79158382	1
F	h1tg000005l	2	79158996	79236831	139
F	h1tg000005l	1	79236801	79236840	1
F	h1tg000005l	2	79237488	79266844	23
F	h1tg000005l	1	79268933	79268968	1
F	h1tg000005l	2	79269189	79319332	114
F	h1tg000005l	1	79320153	79320188	1
F	h1tg000005l	2	79320164	79321660	7
F	h1tg000005l	1	79321795	79321829	1
F	h1tg000005l	2	79322148	79410260	105
F	h1tg000005l	1	79410417	79410451	1
F	h1tg000005l	2	79414324	79452920	26
F	h1tg000005l	1	79458885	79458929	1
F	h1tg000005l	2	79465436	79675873	152
F	h1tg000005l	1	79681940	79681981	1
F	h1tg000005l	2	79684198	79993262	256
F	h1tg000006l	1	6731	32174	6
F	h1tg000006l	2	34058	34107	1
F	h1tg000006l	1	37427	37477	1
F	h1tg000006l	2	50553	50599	1
F	h1tg000006l	1	65918	144346	114
F	h1tg000006l	2	144337	144371	1
F	h1tg000006l	1	144785	239059	165
F	h1tg000006l	2	239292	239340	1
F	h1tg000006l	1	240681	266080	88
F	h1tg000006l	2	266063	266096	1
F	h1tg000006l	1	266699	430472	390
F	h1tg000006l	2	430483	430531	1
F	h1tg000006l	1	430658	604015	424
F	h1tg000006l	2	604494	604527	1
F	h1tg000006l	1	604786	605415	2
F	h1tg000006l	2	605836	605870	1
F	h1tg000006l	1	606789	620465	37
F	h1tg000006l	2	620649	620697	1
F	h1tg000006l	1	620884	628519	6
F	h1tg000006l	2	629599	629644	1
F	h1tg000006l	1	635488	692514	157
F	h1tg000006l	2	693068	693102	1
F	h1tg000006l	1	693178	723481	25
F	h1tg000006l	2	723929	723975	1
F	h1tg000006l	1	723994	752300	21
F	h1tg000006l	2	775313	775356	1
F	h1tg000006l	1	780616	802291	8
F	h1tg000006l	2	826542	826588	1
F	h1tg000006l	1	830043	1040347	272
F	h1tg000006l	2	1040426	1040459	1
F	h1tg000006l	1	1041559	1141147	65
F	h1tg000006l	2	1159938	1178165	2
F	h1tg000006l	1	1198885	1452999	75
F	h1tg000006l	2	1453153	1453188	1
F	h1tg000006l	1	1453202	1523245	85
F	h1tg000006l	2	1531164	1531218	1
F	h1tg000006l	1	1532059	1594208	132
F	h1tg000006l	2	1594764	1594814	1
F	h1tg000006l	1	1595384	1607003	8
F	h1tg000006l	2	1612676	1612710	1
F	h1tg000006l	1	1612872	1618520	3
F	h1tg000006l	2	1628465	1628504	1
