n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
1	2	TUE_02	TUE_02_01UL_02DX	asm_covered	0.9658	haplotype2	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	length	6106088826	both	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	ref_covered	0.9603	both	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	asm_covered	0.967	both	phased_verkko	asmstat	NA
1	2	TUE_02	TUE_02_01UL_02DX	inter-chromosomal_misjoins	0	haplotype1	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	intra-chromosomal_gaps	12	haplotype1	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	intra-chromosomal_gaps	22	haplotype2	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	inter-chromosomal_misjoins	1	both	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	intra-chromosomal_gaps	34	both	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_in_the_middle	3	both	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
1	2	TUE_02	TUE_02_01UL_02DX	variants	378564	both	phased_verkko	whatshap_stats	chr1
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
1	2	TUE_02	TUE_02_01UL_02DX	variants	358320	both	phased_verkko	whatshap_stats	chr2
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
1	2	TUE_02	TUE_02_01UL_02DX	variants	305107	both	phased_verkko	whatshap_stats	chr3
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
1	2	TUE_02	TUE_02_01UL_02DX	variants	325930	both	phased_verkko	whatshap_stats	chr4
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
1	2	TUE_02	TUE_02_01UL_02DX	variants	270302	both	phased_verkko	whatshap_stats	chr5
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
1	2	TUE_02	TUE_02_01UL_02DX	variants	288524	both	phased_verkko	whatshap_stats	chr6
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
1	2	TUE_02	TUE_02_01UL_02DX	variants	276144	both	phased_verkko	whatshap_stats	chr7
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
1	2	TUE_02	TUE_02_01UL_02DX	variants	132627	both	phased_verkko	whatshap_stats	chrX
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
1	2	TUE_02	TUE_02_01UL_02DX	variants	231877	both	phased_verkko	whatshap_stats	chr9
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
1	2	TUE_02	TUE_02_01UL_02DX	variants	239733	both	phased_verkko	whatshap_stats	chr8
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
1	2	TUE_02	TUE_02_01UL_02DX	variants	265896	both	phased_verkko	whatshap_stats	chr11
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
1	2	TUE_02	TUE_02_01UL_02DX	variants	219174	both	phased_verkko	whatshap_stats	chr10
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
1	2	TUE_02	TUE_02_01UL_02DX	variants	207053	both	phased_verkko	whatshap_stats	chr12
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
1	2	TUE_02	TUE_02_01UL_02DX	variants	166362	both	phased_verkko	whatshap_stats	chr13
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
1	2	TUE_02	TUE_02_01UL_02DX	variants	200593	both	phased_verkko	whatshap_stats	chr14
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
1	2	TUE_02	TUE_02_01UL_02DX	variants	196113	both	phased_verkko	whatshap_stats	chr15
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
1	2	TUE_02	TUE_02_01UL_02DX	variants	191719	both	phased_verkko	whatshap_stats	chr16
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
1	2	TUE_02	TUE_02_01UL_02DX	variants	142028	both	phased_verkko	whatshap_stats	chr17
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
1	2	TUE_02	TUE_02_01UL_02DX	variants	132372	both	phased_verkko	whatshap_stats	chr18
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
1	2	TUE_02	TUE_02_01UL_02DX	variants	129041	both	phased_verkko	whatshap_stats	chr20
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
1	2	TUE_02	TUE_02_01UL_02DX	variants	121495	both	phased_verkko	whatshap_stats	chr19
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
1	2	TUE_02	TUE_02_01UL_02DX	variants	141694	both	phased_verkko	whatshap_stats	chr22
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
1	2	TUE_02	TUE_02_01UL_02DX	variants	106463	both	phased_verkko	whatshap_stats	chr21
1	2	TUE_02	TUE_02_01UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
1	2	TUE_02	TUE_02_01UL_02DX	variants	5027131	both	phased_verkko	whatshap_stats	ALL
1	2	TUE_02	TUE_02_01UL_02DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
1	2	TUE_02	TUE_02_01UL_02DX	qv	59.838	haplotype1	phased_verkko	merqury	NA
1	2	TUE_02	TUE_02_01UL_02DX	qv	58.8009	haplotype2	phased_verkko	merqury	NA
1	2	TUE_02	TUE_02_01UL_02DX	qv	59.2728	both	phased_verkko	merqury	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	11	haplotype1	phased_verkko	t2t_alignment	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	9	haplotype2	phased_verkko	t2t_alignment	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	20	both	phased_verkko	t2t_alignment	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	10	haplotype1	phased_verkko	t2t_motif	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	8	haplotype2	phased_verkko	t2t_motif	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_T2T	19	both	phased_verkko	t2t_motif	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_n_count	6420646	haplotype1	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_gaps	182	haplotype1	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_n_count	6242358	haplotype2	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_gaps	200	haplotype2	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_n_count	12663004	both	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	total_gaps	382	both	phased_verkko	gap_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs	383	haplotype1	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs_over_10mb	25	haplotype1	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs	623	haplotype2	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs_over_10mb	30	haplotype2	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs	2860	both	phased_verkko	contig_statistics	NA
1	2	TUE_02	TUE_02_01UL_02DX	n_contigs_over_10mb	55	both	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	length	2930093541	haplotype1	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	ref_covered	0.8987999999999999	haplotype1	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	asm_covered	0.9659	haplotype1	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	length	3057061137	haplotype2	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	ref_covered	0.9382	haplotype2	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	asm_covered	0.9686	haplotype2	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	length	6065746088	both	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	ref_covered	0.9617	both	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	asm_covered	0.9673	both	phased_verkko	asmstat	NA
2	2	TUE_02	TUE_02_02UL_02DX	inter-chromosomal_misjoins	2	haplotype1	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	intra-chromosomal_gaps	7	haplotype1	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_in_the_middle	3	haplotype1	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	intra-chromosomal_gaps	9	haplotype2	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_in_the_middle	2	haplotype2	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	inter-chromosomal_misjoins	3	both	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
2	2	TUE_02	TUE_02_02UL_02DX	variants	377239	both	phased_verkko	whatshap_stats	chr1
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
2	2	TUE_02	TUE_02_02UL_02DX	variants	353847	both	phased_verkko	whatshap_stats	chr2
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
2	2	TUE_02	TUE_02_02UL_02DX	variants	304366	both	phased_verkko	whatshap_stats	chr3
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
2	2	TUE_02	TUE_02_02UL_02DX	variants	330781	both	phased_verkko	whatshap_stats	chr4
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
2	2	TUE_02	TUE_02_02UL_02DX	variants	273652	both	phased_verkko	whatshap_stats	chr5
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
2	2	TUE_02	TUE_02_02UL_02DX	variants	308587	both	phased_verkko	whatshap_stats	chr6
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
2	2	TUE_02	TUE_02_02UL_02DX	variants	281336	both	phased_verkko	whatshap_stats	chr7
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
2	2	TUE_02	TUE_02_02UL_02DX	variants	129339	both	phased_verkko	whatshap_stats	chrX
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
2	2	TUE_02	TUE_02_02UL_02DX	variants	231408	both	phased_verkko	whatshap_stats	chr9
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
2	2	TUE_02	TUE_02_02UL_02DX	variants	239126	both	phased_verkko	whatshap_stats	chr8
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
2	2	TUE_02	TUE_02_02UL_02DX	variants	266303	both	phased_verkko	whatshap_stats	chr11
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
2	2	TUE_02	TUE_02_02UL_02DX	variants	220425	both	phased_verkko	whatshap_stats	chr10
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
2	2	TUE_02	TUE_02_02UL_02DX	variants	205043	both	phased_verkko	whatshap_stats	chr12
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
2	2	TUE_02	TUE_02_02UL_02DX	variants	166216	both	phased_verkko	whatshap_stats	chr13
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
2	2	TUE_02	TUE_02_02UL_02DX	variants	219124	both	phased_verkko	whatshap_stats	chr14
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
2	2	TUE_02	TUE_02_02UL_02DX	variants	218043	both	phased_verkko	whatshap_stats	chr15
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
2	2	TUE_02	TUE_02_02UL_02DX	variants	183697	both	phased_verkko	whatshap_stats	chr16
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
2	2	TUE_02	TUE_02_02UL_02DX	variants	147586	both	phased_verkko	whatshap_stats	chr17
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
2	2	TUE_02	TUE_02_02UL_02DX	variants	134251	both	phased_verkko	whatshap_stats	chr18
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
2	2	TUE_02	TUE_02_02UL_02DX	variants	125012	both	phased_verkko	whatshap_stats	chr20
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
2	2	TUE_02	TUE_02_02UL_02DX	variants	120929	both	phased_verkko	whatshap_stats	chr19
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
2	2	TUE_02	TUE_02_02UL_02DX	variants	147409	both	phased_verkko	whatshap_stats	chr22
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
2	2	TUE_02	TUE_02_02UL_02DX	variants	113781	both	phased_verkko	whatshap_stats	chr21
2	2	TUE_02	TUE_02_02UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
2	2	TUE_02	TUE_02_02UL_02DX	variants	5097500	both	phased_verkko	whatshap_stats	ALL
2	2	TUE_02	TUE_02_02UL_02DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
2	2	TUE_02	TUE_02_02UL_02DX	qv	63.0583	haplotype1	phased_verkko	merqury	NA
2	2	TUE_02	TUE_02_02UL_02DX	qv	61.9813	haplotype2	phased_verkko	merqury	NA
2	2	TUE_02	TUE_02_02UL_02DX	qv	62.4751	both	phased_verkko	merqury	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	18	haplotype1	phased_verkko	t2t_alignment	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	19	haplotype2	phased_verkko	t2t_alignment	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	37	both	phased_verkko	t2t_alignment	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	17	haplotype1	phased_verkko	t2t_motif	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	18	haplotype2	phased_verkko	t2t_motif	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_T2T	36	both	phased_verkko	t2t_motif	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_n_count	944850	haplotype1	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_gaps	32	haplotype1	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_n_count	912474	haplotype2	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_gaps	41	haplotype2	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_n_count	1857324	both	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	total_gaps	73	both	phased_verkko	gap_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs	111	haplotype1	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs	188	haplotype2	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs	1168	both	phased_verkko	contig_statistics	NA
2	2	TUE_02	TUE_02_02UL_02DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	length	2925767487	haplotype1	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	ref_covered	0.8994	haplotype1	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	asm_covered	0.9663	haplotype1	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	length	3044091962	haplotype2	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	ref_covered	0.937	haplotype2	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	asm_covered	0.9712	haplotype2	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	length	6079793131	both	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	ref_covered	0.9618	both	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	asm_covered	0.9672	both	phased_verkko	asmstat	NA
3	2	TUE_02	TUE_02_03UL_02DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	intra-chromosomal_gaps	9	haplotype1	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	inter-chromosomal_misjoins	0	haplotype2	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	intra-chromosomal_gaps	7	haplotype2	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	inter-chromosomal_misjoins	1	both	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	intra-chromosomal_gaps	16	both	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
3	2	TUE_02	TUE_02_03UL_02DX	variants	376967	both	phased_verkko	whatshap_stats	chr1
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
3	2	TUE_02	TUE_02_03UL_02DX	variants	353168	both	phased_verkko	whatshap_stats	chr2
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
3	2	TUE_02	TUE_02_03UL_02DX	variants	304446	both	phased_verkko	whatshap_stats	chr3
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
3	2	TUE_02	TUE_02_03UL_02DX	variants	330354	both	phased_verkko	whatshap_stats	chr4
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
3	2	TUE_02	TUE_02_03UL_02DX	variants	273140	both	phased_verkko	whatshap_stats	chr5
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
3	2	TUE_02	TUE_02_03UL_02DX	variants	305829	both	phased_verkko	whatshap_stats	chr6
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
3	2	TUE_02	TUE_02_03UL_02DX	variants	280747	both	phased_verkko	whatshap_stats	chr7
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
3	2	TUE_02	TUE_02_03UL_02DX	variants	128482	both	phased_verkko	whatshap_stats	chrX
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
3	2	TUE_02	TUE_02_03UL_02DX	variants	233961	both	phased_verkko	whatshap_stats	chr9
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
3	2	TUE_02	TUE_02_03UL_02DX	variants	238646	both	phased_verkko	whatshap_stats	chr8
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
3	2	TUE_02	TUE_02_03UL_02DX	variants	274428	both	phased_verkko	whatshap_stats	chr11
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
3	2	TUE_02	TUE_02_03UL_02DX	variants	220140	both	phased_verkko	whatshap_stats	chr10
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
3	2	TUE_02	TUE_02_03UL_02DX	variants	204580	both	phased_verkko	whatshap_stats	chr12
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
3	2	TUE_02	TUE_02_03UL_02DX	variants	165325	both	phased_verkko	whatshap_stats	chr13
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
3	2	TUE_02	TUE_02_03UL_02DX	variants	214665	both	phased_verkko	whatshap_stats	chr14
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
3	2	TUE_02	TUE_02_03UL_02DX	variants	220012	both	phased_verkko	whatshap_stats	chr15
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
3	2	TUE_02	TUE_02_03UL_02DX	variants	183468	both	phased_verkko	whatshap_stats	chr16
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
3	2	TUE_02	TUE_02_03UL_02DX	variants	151570	both	phased_verkko	whatshap_stats	chr17
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
3	2	TUE_02	TUE_02_03UL_02DX	variants	134095	both	phased_verkko	whatshap_stats	chr18
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
3	2	TUE_02	TUE_02_03UL_02DX	variants	124767	both	phased_verkko	whatshap_stats	chr20
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
3	2	TUE_02	TUE_02_03UL_02DX	variants	120596	both	phased_verkko	whatshap_stats	chr19
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
3	2	TUE_02	TUE_02_03UL_02DX	variants	147648	both	phased_verkko	whatshap_stats	chr22
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
3	2	TUE_02	TUE_02_03UL_02DX	variants	104992	both	phased_verkko	whatshap_stats	chr21
3	2	TUE_02	TUE_02_03UL_02DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
3	2	TUE_02	TUE_02_03UL_02DX	variants	5092026	both	phased_verkko	whatshap_stats	ALL
3	2	TUE_02	TUE_02_03UL_02DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
3	2	TUE_02	TUE_02_03UL_02DX	qv	63.9007	haplotype1	phased_verkko	merqury	NA
3	2	TUE_02	TUE_02_03UL_02DX	qv	63.2065	haplotype2	phased_verkko	merqury	NA
3	2	TUE_02	TUE_02_03UL_02DX	qv	63.5329	both	phased_verkko	merqury	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	14	haplotype1	phased_verkko	t2t_alignment	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	19	haplotype2	phased_verkko	t2t_alignment	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	33	both	phased_verkko	t2t_alignment	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	13	haplotype1	phased_verkko	t2t_motif	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	18	haplotype2	phased_verkko	t2t_motif	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_T2T	32	both	phased_verkko	t2t_motif	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_n_count	425955	haplotype1	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_gaps	27	haplotype1	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_n_count	572908	haplotype2	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_gaps	21	haplotype2	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_n_count	998863	both	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	total_gaps	48	both	phased_verkko	gap_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs	69	haplotype1	phased_verkko	contig_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
3	2	TUE_02	TUE_02_03UL_02DX	n_contigs	128	haplotype2	phased_verkko	contig_statistics	NA
